Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2773193067387713,0.2773193067387713
2024-11-04,1.0,-0.4847378295378269,-0.4847378295378269
2024-11-05,12.0,6.221364969696237,6.221364969696237
2024-11-06,2.5,0.42973073399409095,0.42973073399409095
2024-11-07,2.0,0.12490787948345167,0.12490787948345167
2024-11-10,0.75,-0.6371492567931466,-0.6371492567931466
2024-11-11,2.75,0.5821421612494107,0.5821421612494107
2024-11-17,1.5,-0.17991497502718762,-0.17991497502718762
2024-11-18,1.5,-0.17991497502718762,-0.17991497502718762
2024-11-19,1.25,-0.33232640228250726,-0.33232640228250726
2024-11-20,1.0,-0.4847378295378269,-0.4847378295378269
2024-11-21,1.25,-0.33232640228250726,-0.33232640228250726
2024-11-24,2.25,0.2773193067387713,0.2773193067387713
2024-11-25,1.5,-0.17991497502718762,-0.17991497502718762
2024-11-26,1.25,-0.33232640228250726,-0.33232640228250726
2024-12-01,3.75,1.1917878702706892,1.1917878702706892
2024-12-02,0.5,-0.7895606840484662,-0.7895606840484662
2024-12-03,4.0,1.3441992975260089,1.3441992975260089
2024-12-04,1.25,-0.33232640228250726,-0.33232640228250726
2024-12-05,2.5,0.42973073399409095,0.42973073399409095
2024-12-08,3.75,1.1917878702706892,1.1917878702706892
2024-12-10,1.0,-0.4847378295378269,-0.4847378295378269
2024-12-15,1.0,-0.4847378295378269,-0.4847378295378269
2024-12-16,1.0,-0.4847378295378269,-0.4847378295378269
2024-12-17,0.75,-0.6371492567931466,-0.6371492567931466
2024-12-18,1.5,-0.17991497502718762,-0.17991497502718762
2024-12-22,1.5,-0.17991497502718762,-0.17991497502718762
2024-12-23,0.75,-0.6371492567931466,-0.6371492567931466
2024-12-25,1.0,-0.4847378295378269,-0.4847378295378269
2024-12-26,1.75,-0.027503547771867976,-0.027503547771867976
2024-12-29,1.0,-0.4847378295378269,-0.4847378295378269
2024-12-30,1.5,-0.17991497502718762,-0.17991497502718762
2025-01-01,2.25,0.2773193067387713,0.2773193067387713
2025-01-02,0.75,-0.6371492567931466,-0.6371492567931466
2025-01-05,0.75,-0.6371492567931466,-0.6371492567931466
2025-01-06,1.75,-0.027503547771867976,-0.027503547771867976
2025-01-07,1.0,-0.4847378295378269,-0.4847378295378269
2025-01-08,1.0,-0.4847378295378269,-0.4847378295378269
2025-01-09,1.0,-0.4847378295378269,-0.4847378295378269
2025-01-12,2.5,0.42973073399409095,0.42973073399409095
2025-01-16,1.0,-0.4847378295378269,-0.4847378295378269
2025-01-19,1.25,-0.33232640228250726,-0.33232640228250726
2025-01-20,4.5,1.6490221520366481,1.6490221520366481
2025-01-21,1.25,-0.33232640228250726,-0.33232640228250726
2025-01-22,0.75,-0.6371492567931466,-0.6371492567931466
2025-01-23,2.75,0.5821421612494107,0.5821421612494107
2025-01-26,1.25,-0.33232640228250726,-0.33232640228250726
2025-01-27,1.5,-0.17991497502718762,-0.17991497502718762
2025-01-28,0.75,-0.6371492567931466,-0.6371492567931466
2025-01-29,1.25,-0.33232640228250726,-0.33232640228250726
2025-02-02,4.0,1.3441992975260089,1.3441992975260089
2025-02-03,3.75,1.1917878702706892,1.1917878702706892
2025-02-04,1.75,-0.027503547771867976,-0.027503547771867976
2025-02-05,1.75,-0.027503547771867976,-0.027503547771867976
2025-02-06,1.0,-0.4847378295378269,-0.4847378295378269
2025-02-07,2.0,0.12490787948345167,0.12490787948345167
2025-02-09,1.25,-0.33232640228250726,-0.33232640228250726
2025-02-10,1.75,-0.027503547771867976,-0.027503547771867976
2025-02-11,0.75,-0.6371492567931466,-0.6371492567931466
2025-02-14,0.751953125,-0.6359585425177143,-0.6359585425177143
2025-02-18,0.25,-0.9419721113037859,-0.9419721113037859
