Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.005410525385950526,0.005410525385950526
2024-11-04,1.0,-0.5705827838033042,-0.5705827838033042
2024-11-05,12.0,4.498158337062137,4.498158337062137
2024-11-06,2.5,0.12060918722380146,0.12060918722380146
2024-11-07,2.0,-0.10978813645190041,-0.10978813645190041
2024-11-10,0.75,-0.6857814456411551,-0.6857814456411551
2024-11-11,2.75,0.2358078490616524,0.2358078490616524
2024-11-17,1.5,-0.34018546012760226,-0.34018546012760226
2024-11-18,1.5,-0.34018546012760226,-0.34018546012760226
2024-11-19,1.25,-0.4553841219654532,-0.4553841219654532
2024-11-20,1.0,-0.5705827838033042,-0.5705827838033042
2024-11-21,1.25,-0.4553841219654532,-0.4553841219654532
2024-11-24,2.25,0.005410525385950526,0.005410525385950526
2024-11-25,1.5,-0.34018546012760226,-0.34018546012760226
2024-11-26,1.25,-0.4553841219654532,-0.4553841219654532
2024-12-01,3.75,0.6966024964130562,0.6966024964130562
2024-12-02,0.5,-0.800980107479006,-0.800980107479006
2024-12-03,4.0,0.811801158250907,0.811801158250907
2024-12-04,1.25,-0.4553841219654532,-0.4553841219654532
2024-12-05,2.5,0.12060918722380146,0.12060918722380146
2024-12-08,3.75,0.6966024964130562,0.6966024964130562
2024-12-10,1.0,-0.5705827838033042,-0.5705827838033042
2024-12-15,1.0,-0.5705827838033042,-0.5705827838033042
2024-12-16,1.0,-0.5705827838033042,-0.5705827838033042
2024-12-17,0.75,-0.6857814456411551,-0.6857814456411551
2024-12-18,1.5,-0.34018546012760226,-0.34018546012760226
2024-12-22,1.5,-0.34018546012760226,-0.34018546012760226
2024-12-23,0.75,-0.6857814456411551,-0.6857814456411551
2024-12-25,1.0,-0.5705827838033042,-0.5705827838033042
2024-12-26,1.75,-0.22498679828975135,-0.22498679828975135
2024-12-29,1.0,-0.5705827838033042,-0.5705827838033042
2024-12-30,1.5,-0.34018546012760226,-0.34018546012760226
2025-01-01,2.25,0.005410525385950526,0.005410525385950526
2025-01-02,0.75,-0.6857814456411551,-0.6857814456411551
2025-01-05,0.75,-0.6857814456411551,-0.6857814456411551
2025-01-06,1.75,-0.22498679828975135,-0.22498679828975135
2025-01-07,1.0,-0.5705827838033042,-0.5705827838033042
2025-01-08,1.0,-0.5705827838033042,-0.5705827838033042
2025-01-09,1.0,-0.5705827838033042,-0.5705827838033042
2025-01-12,2.5,0.12060918722380146,0.12060918722380146
2025-01-16,1.0,-0.5705827838033042,-0.5705827838033042
2025-01-19,1.25,-0.4553841219654532,-0.4553841219654532
2025-01-20,4.5,1.042198481926609,1.042198481926609
2025-01-21,1.25,-0.4553841219654532,-0.4553841219654532
2025-01-22,0.75,-0.6857814456411551,-0.6857814456411551
2025-01-23,2.75,0.2358078490616524,0.2358078490616524
2025-01-26,1.25,-0.4553841219654532,-0.4553841219654532
2025-01-27,1.5,-0.34018546012760226,-0.34018546012760226
2025-01-28,0.75,-0.6857814456411551,-0.6857814456411551
2025-01-29,1.25,-0.4553841219654532,-0.4553841219654532
2025-02-02,4.0,0.811801158250907,0.811801158250907
2025-02-03,3.75,0.6966024964130562,0.6966024964130562
2025-02-04,1.75,-0.22498679828975135,-0.22498679828975135
2025-02-05,1.25,-0.4553841219654532,-0.4553841219654532
2025-02-06,0.75,-0.6857814456411551,-0.6857814456411551
2025-02-09,1.25,-0.4553841219654532,-0.4553841219654532
2025-02-11,0.75,-0.6857814456411551,-0.6857814456411551
2025-02-14,0.751953125,-0.6848814560955468,-0.6848814560955468
2025-02-18,2.0,-0.10978813645190041,-0.10978813645190041
2025-02-19,1.25,-0.4553841219654532,-0.4553841219654532
2025-02-20,1.0,-0.5705827838033042,-0.5705827838033042
2025-02-24,1.5,-0.34018546012760226,-0.34018546012760226
2025-02-25,1.5,-0.34018546012760226,-0.34018546012760226
2025-02-26,2.5,0.12060918722380146,0.12060918722380146
2025-03-03,4.75,1.15739714376446,1.15739714376446
2025-03-04,7.0,2.1941851003051185,2.1941851003051185
2025-03-05,3.5,0.5814038345752052,0.5814038345752052
2025-03-06,1.75,-0.22498679828975135,-0.22498679828975135
2025-03-11,2.25,0.005410525385950526,0.005410525385950526
2025-03-17,1.75,-0.22498679828975135,-0.22498679828975135
2025-03-18,1.75,-0.22498679828975135,-0.22498679828975135
2025-03-19,2.25,0.005410525385950526,0.005410525385950526
2025-03-20,1.75,-0.22498679828975135,-0.22498679828975135
2025-03-21,1.25,-0.4553841219654532,-0.4553841219654532
2025-03-24,1.0,-0.5705827838033042,-0.5705827838033042
2025-03-25,1.5,-0.34018546012760226,-0.34018546012760226
2025-03-26,2.5,0.12060918722380146,0.12060918722380146
2025-03-31,4.25,0.926999820088758,0.926999820088758
2025-04-01,2.0,-0.10978813645190041,-0.10978813645190041
2025-04-02,2.0,-0.10978813645190041,-0.10978813645190041
2025-04-03,3.75,0.6966024964130562,0.6966024964130562
2025-04-07,10.0,3.5765690423593295,3.5765690423593295
2025-04-08,8.0,2.654979747656522,2.654979747656522
2025-04-09,11.5,4.267761013386435,4.267761013386435
2025-04-15,1.25,-0.4553841219654532,-0.4553841219654532
