Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1875499608957491,0.1875499608957491
2024-11-04,1.0,-0.5859142354685162,-0.5859142354685162
2024-11-05,12.0,6.220570692537018,6.220570692537018
2024-11-06,2.5,0.34224280016860215,0.34224280016860215
2024-11-07,2.0,0.032857121622896036,0.032857121622896036
2024-11-10,0.75,-0.7406070747413692,-0.7406070747413692
2024-11-11,2.75,0.4969356394414552,0.4969356394414552
2024-11-17,1.5,-0.2765285569228101,-0.2765285569228101
2024-11-18,1.5,-0.2765285569228101,-0.2765285569228101
2024-11-19,1.25,-0.43122139619566313,-0.43122139619566313
2024-11-20,1.0,-0.5859142354685162,-0.5859142354685162
2024-11-21,1.25,-0.43122139619566313,-0.43122139619566313
2024-11-24,2.25,0.1875499608957491,0.1875499608957491
2024-11-25,1.5,-0.2765285569228101,-0.2765285569228101
2024-11-26,1.25,-0.43122139619566313,-0.43122139619566313
2024-12-01,3.75,1.1157069965328674,1.1157069965328674
2024-12-02,0.5,-0.8952999140142224,-0.8952999140142224
2024-12-03,4.0,1.2703998358057205,1.2703998358057205
2024-12-04,1.25,-0.43122139619566313,-0.43122139619566313
2024-12-05,2.5,0.34224280016860215,0.34224280016860215
2024-12-08,3.75,1.1157069965328674,1.1157069965328674
2024-12-10,1.0,-0.5859142354685162,-0.5859142354685162
2024-12-15,1.0,-0.5859142354685162,-0.5859142354685162
2024-12-16,1.0,-0.5859142354685162,-0.5859142354685162
2024-12-17,0.75,-0.7406070747413692,-0.7406070747413692
2024-12-18,1.5,-0.2765285569228101,-0.2765285569228101
2024-12-22,1.5,-0.2765285569228101,-0.2765285569228101
2024-12-23,0.75,-0.7406070747413692,-0.7406070747413692
2024-12-25,1.0,-0.5859142354685162,-0.5859142354685162
2024-12-26,1.75,-0.12183571764995703,-0.12183571764995703
2024-12-29,1.0,-0.5859142354685162,-0.5859142354685162
2024-12-30,1.5,-0.2765285569228101,-0.2765285569228101
2025-01-01,2.25,0.1875499608957491,0.1875499608957491
2025-01-02,0.75,-0.7406070747413692,-0.7406070747413692
2025-01-05,0.75,-0.7406070747413692,-0.7406070747413692
2025-01-06,1.75,-0.12183571764995703,-0.12183571764995703
2025-01-07,1.0,-0.5859142354685162,-0.5859142354685162
2025-01-08,1.0,-0.5859142354685162,-0.5859142354685162
2025-01-09,1.0,-0.5859142354685162,-0.5859142354685162
2025-01-12,2.5,0.34224280016860215,0.34224280016860215
2025-01-16,1.0,-0.5859142354685162,-0.5859142354685162
2025-01-19,1.25,-0.43122139619566313,-0.43122139619566313
2025-01-20,4.5,1.5797855143514266,1.5797855143514266
2025-01-21,1.25,-0.43122139619566313,-0.43122139619566313
2025-01-22,0.75,-0.7406070747413692,-0.7406070747413692
2025-01-23,2.75,0.4969356394414552,0.4969356394414552
2025-01-26,1.25,-0.43122139619566313,-0.43122139619566313
2025-01-27,1.5,-0.2765285569228101,-0.2765285569228101
2025-01-28,0.75,-0.7406070747413692,-0.7406070747413692
2025-01-29,1.25,-0.43122139619566313,-0.43122139619566313
2025-02-02,4.0,1.2703998358057205,1.2703998358057205
2025-02-03,3.75,1.1157069965328674,1.1157069965328674
2025-02-04,1.75,-0.12183571764995703,-0.12183571764995703
2025-02-05,1.25,-0.43122139619566313,-0.43122139619566313
2025-02-06,0.75,-0.7406070747413692,-0.7406070747413692
2025-02-09,1.25,-0.43122139619566313,-0.43122139619566313
2025-02-11,0.75,-0.7406070747413692,-0.7406070747413692
2025-02-14,0.751953125,-0.7393985369345502,-0.7393985369345502
2025-02-18,2.0,0.032857121622896036,0.032857121622896036
2025-02-19,1.25,-0.43122139619566313,-0.43122139619566313
2025-02-20,1.0,-0.5859142354685162,-0.5859142354685162
2025-02-24,1.5,-0.2765285569228101,-0.2765285569228101
2025-02-25,1.5,-0.2765285569228101,-0.2765285569228101
2025-02-26,2.5,0.34224280016860215,0.34224280016860215
2025-03-03,4.75,1.7344783536242796,1.7344783536242796
2025-03-04,7.0,3.1267139070799574,3.1267139070799574
2025-03-05,3.5,0.9610141572600144,0.9610141572600144
2025-03-06,1.75,-0.12183571764995703,-0.12183571764995703
2025-03-11,2.25,0.1875499608957491,0.1875499608957491
2025-03-17,1.75,-0.12183571764995703,-0.12183571764995703
2025-03-18,1.75,-0.12183571764995703,-0.12183571764995703
2025-03-19,2.25,0.1875499608957491,0.1875499608957491
2025-03-20,1.75,-0.12183571764995703,-0.12183571764995703
2025-03-21,1.25,-0.43122139619566313,-0.43122139619566313
2025-03-24,1.0,-0.5859142354685162,-0.5859142354685162
2025-03-25,1.5,-0.2765285569228101,-0.2765285569228101
2025-03-26,2.5,0.34224280016860215,0.34224280016860215
2025-03-31,4.25,1.4250926750785735,1.4250926750785735
2025-04-01,2.0,0.032857121622896036,0.032857121622896036
2025-04-02,2.0,0.032857121622896036,0.032857121622896036
