Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.25608537549636895,0.25608537549636895
2024-11-04,1.0,-0.5046230966209487,-0.5046230966209487
2024-11-05,12.0,6.189611458011447,6.189611458011447
2024-11-06,2.5,0.4082270699198325,0.4082270699198325
2024-11-07,2.0,0.10394368107290541,0.10394368107290541
2024-11-10,0.75,-0.6567647910444122,-0.6567647910444122
2024-11-11,2.75,0.560368764343296,0.560368764343296
2024-11-17,1.5,-0.20033970777402166,-0.20033970777402166
2024-11-18,1.5,-0.20033970777402166,-0.20033970777402166
2024-11-19,1.25,-0.3524814021974852,-0.3524814021974852
2024-11-20,1.0,-0.5046230966209487,-0.5046230966209487
2024-11-21,1.25,-0.3524814021974852,-0.3524814021974852
2024-11-24,2.25,0.25608537549636895,0.25608537549636895
2024-11-25,1.5,-0.20033970777402166,-0.20033970777402166
2024-11-26,1.25,-0.3524814021974852,-0.3524814021974852
2024-12-01,3.75,1.16893554203715,1.16893554203715
2024-12-02,0.5,-0.8089064854678758,-0.8089064854678758
2024-12-03,4.0,1.3210772364606136,1.3210772364606136
2024-12-04,1.25,-0.3524814021974852,-0.3524814021974852
2024-12-05,2.5,0.4082270699198325,0.4082270699198325
2024-12-08,3.75,1.16893554203715,1.16893554203715
2024-12-10,1.0,-0.5046230966209487,-0.5046230966209487
2024-12-15,1.0,-0.5046230966209487,-0.5046230966209487
2024-12-16,1.0,-0.5046230966209487,-0.5046230966209487
2024-12-17,0.75,-0.6567647910444122,-0.6567647910444122
2024-12-18,1.5,-0.20033970777402166,-0.20033970777402166
2024-12-22,1.5,-0.20033970777402166,-0.20033970777402166
2024-12-23,0.75,-0.6567647910444122,-0.6567647910444122
2024-12-25,1.0,-0.5046230966209487,-0.5046230966209487
2024-12-26,1.75,-0.04819801335055812,-0.04819801335055812
2024-12-29,1.0,-0.5046230966209487,-0.5046230966209487
2024-12-30,1.5,-0.20033970777402166,-0.20033970777402166
2025-01-01,2.25,0.25608537549636895,0.25608537549636895
2025-01-02,0.75,-0.6567647910444122,-0.6567647910444122
2025-01-05,0.75,-0.6567647910444122,-0.6567647910444122
2025-01-06,1.75,-0.04819801335055812,-0.04819801335055812
2025-01-07,1.0,-0.5046230966209487,-0.5046230966209487
2025-01-08,1.0,-0.5046230966209487,-0.5046230966209487
2025-01-09,1.0,-0.5046230966209487,-0.5046230966209487
2025-01-12,2.5,0.4082270699198325,0.4082270699198325
2025-01-16,1.0,-0.5046230966209487,-0.5046230966209487
2025-01-19,1.25,-0.3524814021974852,-0.3524814021974852
2025-01-20,4.5,1.6253606253075408,1.6253606253075408
2025-01-21,1.25,-0.3524814021974852,-0.3524814021974852
2025-01-22,0.75,-0.6567647910444122,-0.6567647910444122
2025-01-23,2.75,0.560368764343296,0.560368764343296
2025-01-26,1.25,-0.3524814021974852,-0.3524814021974852
2025-01-27,1.5,-0.20033970777402166,-0.20033970777402166
2025-01-28,0.75,-0.6567647910444122,-0.6567647910444122
2025-01-29,1.25,-0.3524814021974852,-0.3524814021974852
2025-02-02,4.0,1.3210772364606136,1.3210772364606136
2025-02-03,4.0,1.3210772364606136,1.3210772364606136
2025-02-04,1.75,-0.04819801335055812,-0.04819801335055812
2025-02-05,1.5,-0.20033970777402166,-0.20033970777402166
2025-02-06,1.25,-0.3524814021974852,-0.3524814021974852
2025-02-07,2.0,0.10394368107290541,0.10394368107290541
2025-02-09,1.25,-0.3524814021974852,-0.3524814021974852
2025-02-10,1.75,-0.04819801335055812,-0.04819801335055812
2025-02-11,1.0,-0.5046230966209487,-0.5046230966209487
2025-02-14,0.751953125,-0.6555761840567289,-0.6555761840567289
