Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01525518475748326,0.01525518475748326
2024-11-04,1.0,-0.5889892668744279,-0.5889892668744279
2024-11-05,12.0,4.72836190748639,4.72836190748639
2024-11-06,2.5,0.1361040750838655,0.1361040750838655
2024-11-07,2.0,-0.10559370556889897,-0.10559370556889897
2024-11-10,0.75,-0.7098381572008101,-0.7098381572008101
2024-11-11,2.75,0.2569529654102477,0.2569529654102477
2024-11-17,1.5,-0.3472914862216634,-0.3472914862216634
2024-11-18,1.5,-0.3472914862216634,-0.3472914862216634
2024-11-19,1.25,-0.46814037654804563,-0.46814037654804563
2024-11-20,1.0,-0.5889892668744279,-0.5889892668744279
2024-11-21,1.25,-0.46814037654804563,-0.46814037654804563
2024-11-24,2.25,0.01525518475748326,0.01525518475748326
2024-11-25,1.5,-0.3472914862216634,-0.3472914862216634
2024-11-26,1.25,-0.46814037654804563,-0.46814037654804563
2024-12-01,3.75,0.7403485267157767,0.7403485267157767
2024-12-02,0.5,-0.8306870475271924,-0.8306870475271924
2024-12-03,4.0,0.8611974170421588,0.8611974170421588
2024-12-04,1.25,-0.46814037654804563,-0.46814037654804563
2024-12-05,2.5,0.1361040750838655,0.1361040750838655
2024-12-08,3.75,0.7403485267157767,0.7403485267157767
2024-12-10,1.0,-0.5889892668744279,-0.5889892668744279
2024-12-15,1.0,-0.5889892668744279,-0.5889892668744279
2024-12-16,1.0,-0.5889892668744279,-0.5889892668744279
2024-12-17,0.75,-0.7098381572008101,-0.7098381572008101
2024-12-18,1.5,-0.3472914862216634,-0.3472914862216634
2024-12-22,1.5,-0.3472914862216634,-0.3472914862216634
2024-12-23,0.75,-0.7098381572008101,-0.7098381572008101
2024-12-25,1.0,-0.5889892668744279,-0.5889892668744279
2024-12-26,1.75,-0.2264425958952812,-0.2264425958952812
2024-12-29,1.0,-0.5889892668744279,-0.5889892668744279
2024-12-30,1.5,-0.3472914862216634,-0.3472914862216634
