Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10063722948216568,0.10063722948216568
2024-11-04,1.0,-0.5841135877450201,-0.5841135877450201
2024-11-05,12.0,5.4416936038542145,5.4416936038542145
2024-11-06,2.5,0.2375873929276028,0.2375873929276028
2024-11-07,2.0,-0.036312933963271475,-0.036312933963271475
2024-11-10,0.75,-0.7210637511904572,-0.7210637511904572
2024-11-11,2.75,0.37453755637304,0.37453755637304
2024-11-17,1.5,-0.31021326085414574,-0.31021326085414574
2024-11-18,1.5,-0.31021326085414574,-0.31021326085414574
2024-11-19,1.25,-0.4471634242995829,-0.4471634242995829
2024-11-20,1.0,-0.5841135877450201,-0.5841135877450201
2024-11-21,1.25,-0.4471634242995829,-0.4471634242995829
2024-11-24,2.25,0.10063722948216568,0.10063722948216568
2024-11-25,1.5,-0.31021326085414574,-0.31021326085414574
2024-11-26,1.25,-0.4471634242995829,-0.4471634242995829
2024-12-01,3.75,0.9223382101547886,0.9223382101547886
2024-12-02,0.5,-0.8580139146358944,-0.8580139146358944
2024-12-03,4.0,1.0592883736002257,1.0592883736002257
2024-12-04,1.25,-0.4471634242995829,-0.4471634242995829
2024-12-05,2.5,0.2375873929276028,0.2375873929276028
2024-12-08,3.75,0.9223382101547886,0.9223382101547886
2024-12-10,1.0,-0.5841135877450201,-0.5841135877450201
2024-12-15,1.0,-0.5841135877450201,-0.5841135877450201
2024-12-16,1.0,-0.5841135877450201,-0.5841135877450201
2024-12-17,0.75,-0.7210637511904572,-0.7210637511904572
2024-12-18,1.5,-0.31021326085414574,-0.31021326085414574
2024-12-22,1.5,-0.31021326085414574,-0.31021326085414574
2024-12-23,0.75,-0.7210637511904572,-0.7210637511904572
2024-12-25,1.0,-0.5841135877450201,-0.5841135877450201
2024-12-26,1.75,-0.17326309740870863,-0.17326309740870863
2024-12-29,1.0,-0.5841135877450201,-0.5841135877450201
2024-12-30,1.5,-0.31021326085414574,-0.31021326085414574
2025-01-01,2.25,0.10063722948216568,0.10063722948216568
2025-01-02,0.75,-0.7210637511904572,-0.7210637511904572
2025-01-05,0.75,-0.7210637511904572,-0.7210637511904572
2025-01-06,1.75,-0.17326309740870863,-0.17326309740870863
2025-01-07,1.0,-0.5841135877450201,-0.5841135877450201
2025-01-08,1.0,-0.5841135877450201,-0.5841135877450201
2025-01-09,1.0,-0.5841135877450201,-0.5841135877450201
2025-01-12,2.5,0.2375873929276028,0.2375873929276028
2025-01-16,1.0,-0.5841135877450201,-0.5841135877450201
2025-01-19,1.25,-0.4471634242995829,-0.4471634242995829
2025-01-20,4.5,1.3331887004911,1.3331887004911
2025-01-21,1.25,-0.4471634242995829,-0.4471634242995829
2025-01-22,0.75,-0.7210637511904572,-0.7210637511904572
2025-01-23,2.75,0.37453755637304,0.37453755637304
2025-01-26,1.25,-0.4471634242995829,-0.4471634242995829
2025-01-27,1.5,-0.31021326085414574,-0.31021326085414574
2025-01-28,0.75,-0.7210637511904572,-0.7210637511904572
2025-01-29,1.25,-0.4471634242995829,-0.4471634242995829
2025-02-02,4.0,1.0592883736002257,1.0592883736002257
2025-02-03,3.75,0.9223382101547886,0.9223382101547886
2025-02-04,1.75,-0.17326309740870863,-0.17326309740870863
2025-02-05,1.25,-0.4471634242995829,-0.4471634242995829
2025-02-06,0.75,-0.7210637511904572,-0.7210637511904572
2025-02-09,1.25,-0.4471634242995829,-0.4471634242995829
2025-02-11,0.75,-0.7210637511904572,-0.7210637511904572
2025-02-14,0.751953125,-0.7199938280385397,-0.7199938280385397
2025-02-18,2.0,-0.036312933963271475,-0.036312933963271475
2025-02-19,1.25,-0.4471634242995829,-0.4471634242995829
2025-02-20,1.0,-0.5841135877450201,-0.5841135877450201
2025-02-24,1.5,-0.31021326085414574,-0.31021326085414574
2025-02-25,1.5,-0.31021326085414574,-0.31021326085414574
2025-02-26,2.5,0.2375873929276028,0.2375873929276028
2025-03-03,4.75,1.4701388639365371,1.4701388639365371
2025-03-04,7.0,2.7026903349454714,2.7026903349454714
2025-03-05,3.5,0.7853880467093514,0.7853880467093514
2025-03-06,1.75,-0.17326309740870863,-0.17326309740870863
2025-03-11,2.25,0.10063722948216568,0.10063722948216568
2025-03-17,1.75,-0.17326309740870863,-0.17326309740870863
2025-03-18,1.75,-0.17326309740870863,-0.17326309740870863
2025-03-19,2.25,0.10063722948216568,0.10063722948216568
2025-03-20,1.75,-0.17326309740870863,-0.17326309740870863
2025-03-21,1.25,-0.4471634242995829,-0.4471634242995829
2025-03-24,1.0,-0.5841135877450201,-0.5841135877450201
2025-03-25,1.5,-0.31021326085414574,-0.31021326085414574
2025-03-26,2.5,0.2375873929276028,0.2375873929276028
2025-03-31,4.25,1.1962385370456627,1.1962385370456627
2025-04-01,2.0,-0.036312933963271475,-0.036312933963271475
2025-04-02,2.0,-0.036312933963271475,-0.036312933963271475
2025-04-03,3.75,0.9223382101547886,0.9223382101547886
2025-04-07,10.0,4.346092296290717,4.346092296290717
2025-04-08,2.0,-0.036312933963271475,-0.036312933963271475
