Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.3084744603834329,0.3084744603834329
2024-11-04,1.0,-0.4690851298392698,-0.4690851298392698
2024-11-05,12.0,6.373439264120514,6.373439264120514
2024-11-06,2.5,0.46398637842797347,0.46398637842797347
2024-11-07,2.0,0.15296254233889237,0.15296254233889237
2024-11-10,0.75,-0.6245970478838103,-0.6245970478838103
2024-11-11,2.75,0.619498296472514,0.619498296472514
2024-11-17,1.5,-0.1580612937501887,-0.1580612937501887
2024-11-18,1.5,-0.1580612937501887,-0.1580612937501887
2024-11-19,1.25,-0.31357321179472925,-0.31357321179472925
2024-11-20,1.0,-0.4690851298392698,-0.4690851298392698
2024-11-21,1.25,-0.31357321179472925,-0.31357321179472925
2024-11-24,2.25,0.3084744603834329,0.3084744603834329
2024-11-25,1.5,-0.1580612937501887,-0.1580612937501887
2024-11-26,1.25,-0.31357321179472925,-0.31357321179472925
2024-12-01,3.75,1.2415459686506762,1.2415459686506762
2024-12-03,4.0,1.3970578866952168,1.3970578866952168
2024-12-04,1.25,-0.31357321179472925,-0.31357321179472925
2024-12-05,2.5,0.46398637842797347,0.46398637842797347
2024-12-08,3.75,1.2415459686506762,1.2415459686506762
2024-12-10,1.0,-0.4690851298392698,-0.4690851298392698
2024-12-15,1.0,-0.4690851298392698,-0.4690851298392698
2024-12-16,1.0,-0.4690851298392698,-0.4690851298392698
2024-12-17,0.75,-0.6245970478838103,-0.6245970478838103
2024-12-18,1.5,-0.1580612937501887,-0.1580612937501887
2024-12-22,1.5,-0.1580612937501887,-0.1580612937501887
2024-12-23,0.75,-0.6245970478838103,-0.6245970478838103
2024-12-25,1.0,-0.4690851298392698,-0.4690851298392698
2024-12-26,1.75,-0.002549375705648174,-0.002549375705648174
2024-12-29,1.0,-0.4690851298392698,-0.4690851298392698
2024-12-30,1.5,-0.1580612937501887,-0.1580612937501887
2025-01-01,2.25,0.3084744603834329,0.3084744603834329
2025-01-02,0.75,-0.6245970478838103,-0.6245970478838103
2025-01-05,0.75,-0.6245970478838103,-0.6245970478838103
2025-01-06,1.75,-0.002549375705648174,-0.002549375705648174
2025-01-07,1.0,-0.4690851298392698,-0.4690851298392698
2025-01-08,1.0,-0.4690851298392698,-0.4690851298392698
2025-01-09,1.0,-0.4690851298392698,-0.4690851298392698
2025-01-12,2.5,0.46398637842797347,0.46398637842797347
2025-01-13,1.0,-0.4690851298392698,-0.4690851298392698
2025-01-14,0.75,-0.6245970478838103,-0.6245970478838103
2025-01-15,1.0,-0.4690851298392698,-0.4690851298392698
2025-01-16,1.0,-0.4690851298392698,-0.4690851298392698
2025-01-19,1.25,-0.31357321179472925,-0.31357321179472925
2025-01-20,4.5,1.708081722784298,1.708081722784298
2025-01-21,1.25,-0.31357321179472925,-0.31357321179472925
2025-01-22,0.75,-0.6245970478838103,-0.6245970478838103
2025-01-23,2.75,0.619498296472514,0.619498296472514
2025-01-26,1.25,-0.31357321179472925,-0.31357321179472925
2025-01-27,1.5,-0.1580612937501887,-0.1580612937501887
2025-01-28,0.75,-0.6245970478838103,-0.6245970478838103
2025-01-29,1.25,-0.31357321179472925,-0.31357321179472925
2025-01-30,1.25,-0.31357321179472925,-0.31357321179472925
2025-02-02,4.0,1.3970578866952168,1.3970578866952168
2025-02-03,1.5,-0.1580612937501887,-0.1580612937501887
2025-02-04,1.5,-0.1580612937501887,-0.1580612937501887
2025-02-05,1.5,-0.1580612937501887,-0.1580612937501887
2025-02-06,1.25,-0.31357321179472925,-0.31357321179472925
2025-02-09,1.25,-0.31357321179472925,-0.31357321179472925
2025-02-10,1.0,-0.4690851298392698,-0.4690851298392698
2025-02-11,1.0,-0.4690851298392698,-0.4690851298392698
