Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.007859088542547027,0.007859088542547027
2024-11-04,1.0,-0.5823410419016691,-0.5823410419016691
2024-11-05,12.0,4.611420106007433,4.611420106007433
2024-11-06,2.5,0.12589911463139025,0.12589911463139025
2024-11-07,2.0,-0.11018093754629621,-0.11018093754629621
2024-11-10,0.75,-0.7003810679905124,-0.7003810679905124
2024-11-11,2.75,0.2439391407202335,0.2439391407202335
2024-11-17,1.5,-0.34626098972398267,-0.34626098972398267
2024-11-18,1.5,-0.34626098972398267,-0.34626098972398267
2024-11-19,1.25,-0.4643010158128259,-0.4643010158128259
2024-11-20,1.0,-0.5823410419016691,-0.5823410419016691
2024-11-21,1.25,-0.4643010158128259,-0.4643010158128259
2024-11-24,2.25,0.007859088542547027,0.007859088542547027
2024-11-25,1.5,-0.34626098972398267,-0.34626098972398267
2024-11-26,1.25,-0.4643010158128259,-0.4643010158128259
2024-12-01,3.75,0.7160992450756064,0.7160992450756064
2024-12-02,0.5,-0.8184210940793556,-0.8184210940793556
2024-12-03,4.0,0.8341392711644496,0.8341392711644496
2024-12-04,1.25,-0.4643010158128259,-0.4643010158128259
2024-12-05,2.5,0.12589911463139025,0.12589911463139025
2024-12-08,3.75,0.7160992450756064,0.7160992450756064
2024-12-10,1.0,-0.5823410419016691,-0.5823410419016691
2024-12-15,1.0,-0.5823410419016691,-0.5823410419016691
2024-12-16,1.0,-0.5823410419016691,-0.5823410419016691
2024-12-17,0.75,-0.7003810679905124,-0.7003810679905124
2024-12-18,1.5,-0.34626098972398267,-0.34626098972398267
2024-12-22,1.5,-0.34626098972398267,-0.34626098972398267
2024-12-23,0.75,-0.7003810679905124,-0.7003810679905124
2024-12-25,1.0,-0.5823410419016691,-0.5823410419016691
2024-12-26,1.75,-0.22822096363513944,-0.22822096363513944
2024-12-29,1.0,-0.5823410419016691,-0.5823410419016691
2024-12-30,1.5,-0.34626098972398267,-0.34626098972398267
2025-01-01,2.25,0.007859088542547027,0.007859088542547027
2025-01-02,0.75,-0.7003810679905124,-0.7003810679905124
2025-01-05,0.75,-0.7003810679905124,-0.7003810679905124
2025-01-06,1.75,-0.22822096363513944,-0.22822096363513944
2025-01-07,1.0,-0.5823410419016691,-0.5823410419016691
2025-01-08,1.0,-0.5823410419016691,-0.5823410419016691
2025-01-09,1.0,-0.5823410419016691,-0.5823410419016691
2025-01-12,2.5,0.12589911463139025,0.12589911463139025
2025-01-16,1.0,-0.5823410419016691,-0.5823410419016691
2025-01-19,1.25,-0.4643010158128259,-0.4643010158128259
2025-01-20,4.5,1.0702193233421362,1.0702193233421362
2025-01-21,1.25,-0.4643010158128259,-0.4643010158128259
2025-01-22,0.75,-0.7003810679905124,-0.7003810679905124
2025-01-23,2.75,0.2439391407202335,0.2439391407202335
2025-01-26,1.25,-0.4643010158128259,-0.4643010158128259
2025-01-27,1.5,-0.34626098972398267,-0.34626098972398267
2025-01-28,0.75,-0.7003810679905124,-0.7003810679905124
2025-01-29,1.25,-0.4643010158128259,-0.4643010158128259
2025-02-02,4.0,0.8341392711644496,0.8341392711644496
2025-02-03,3.75,0.7160992450756064,0.7160992450756064
2025-02-04,1.75,-0.22822096363513944,-0.22822096363513944
2025-02-05,1.25,-0.4643010158128259,-0.4643010158128259
2025-02-06,0.75,-0.7003810679905124,-0.7003810679905124
2025-02-09,1.25,-0.4643010158128259,-0.4643010158128259
2025-02-11,0.75,-0.7003810679905124,-0.7003810679905124
2025-02-14,0.751953125,-0.6994588802866933,-0.6994588802866933
2025-02-18,2.0,-0.11018093754629621,-0.11018093754629621
2025-02-19,1.25,-0.4643010158128259,-0.4643010158128259
2025-02-20,1.0,-0.5823410419016691,-0.5823410419016691
2025-02-24,1.5,-0.34626098972398267,-0.34626098972398267
2025-02-25,1.5,-0.34626098972398267,-0.34626098972398267
2025-02-26,2.5,0.12589911463139025,0.12589911463139025
2025-03-03,4.75,1.1882593494309794,1.1882593494309794
2025-03-04,7.0,2.2506195842305683,2.2506195842305683
2025-03-05,3.5,0.5980592189867632,0.5980592189867632
2025-03-06,1.75,-0.22822096363513944,-0.22822096363513944
2025-03-11,2.25,0.007859088542547027,0.007859088542547027
2025-03-17,1.75,-0.22822096363513944,-0.22822096363513944
2025-03-18,1.75,-0.22822096363513944,-0.22822096363513944
2025-03-19,2.25,0.007859088542547027,0.007859088542547027
2025-03-20,1.75,-0.22822096363513944,-0.22822096363513944
2025-03-21,1.25,-0.4643010158128259,-0.4643010158128259
2025-03-24,1.0,-0.5823410419016691,-0.5823410419016691
2025-03-25,1.5,-0.34626098972398267,-0.34626098972398267
2025-03-26,2.5,0.12589911463139025,0.12589911463139025
2025-03-31,4.25,0.9521792972532929,0.9521792972532929
2025-04-01,2.0,-0.11018093754629621,-0.11018093754629621
2025-04-02,2.0,-0.11018093754629621,-0.11018093754629621
2025-04-03,3.75,0.7160992450756064,0.7160992450756064
2025-04-07,10.0,3.667099897296687,3.667099897296687
2025-04-08,8.0,2.722779688585941,2.722779688585941
2025-04-09,11.5,4.3753400538297464,4.3753400538297464
2025-04-15,2.75,0.2439391407202335,0.2439391407202335
2025-04-16,3.25,0.48001919289792,0.48001919289792
2025-04-17,1.25,-0.4643010158128259,-0.4643010158128259
2025-04-21,2.0,-0.11018093754629621,-0.11018093754629621
2025-04-22,2.0,-0.11018093754629621,-0.11018093754629621
2025-04-23,0.75,-0.7003810679905124,-0.7003810679905124
