Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.007895208520730553,0.007895208520730553
2024-11-04,1.0,-0.5784295337749892,-0.5784295337749892
2024-11-05,12.0,4.581228198427345,4.581228198427345
2024-11-06,2.5,0.1251601569798745,0.1251601569798745
2024-11-07,2.0,-0.10936973993841341,-0.10936973993841341
2024-11-10,0.75,-0.6956944822341332,-0.6956944822341332
2024-11-11,2.75,0.24242510543901846,0.24242510543901846
2024-11-17,1.5,-0.34389963685670133,-0.34389963685670133
2024-11-18,1.5,-0.34389963685670133,-0.34389963685670133
2024-11-19,1.25,-0.46116458531584525,-0.46116458531584525
2024-11-20,1.0,-0.5784295337749892,-0.5784295337749892
2024-11-21,1.25,-0.46116458531584525,-0.46116458531584525
2024-11-24,2.25,0.007895208520730553,0.007895208520730553
2024-11-25,1.5,-0.34389963685670133,-0.34389963685670133
2024-11-26,1.25,-0.46116458531584525,-0.46116458531584525
2024-12-01,3.75,0.7114848992755943,0.7114848992755943
2024-12-02,0.5,-0.8129594306932771,-0.8129594306932771
2024-12-03,4.0,0.8287498477347383,0.8287498477347383
2024-12-04,1.25,-0.46116458531584525,-0.46116458531584525
2024-12-05,2.5,0.1251601569798745,0.1251601569798745
2024-12-08,3.75,0.7114848992755943,0.7114848992755943
2024-12-10,1.0,-0.5784295337749892,-0.5784295337749892
2024-12-15,1.0,-0.5784295337749892,-0.5784295337749892
2024-12-16,1.0,-0.5784295337749892,-0.5784295337749892
2024-12-17,0.75,-0.6956944822341332,-0.6956944822341332
2024-12-18,1.5,-0.34389963685670133,-0.34389963685670133
2024-12-22,1.5,-0.34389963685670133,-0.34389963685670133
2024-12-23,0.75,-0.6956944822341332,-0.6956944822341332
2024-12-25,1.0,-0.5784295337749892,-0.5784295337749892
2024-12-26,1.75,-0.22663468839755735,-0.22663468839755735
2024-12-29,1.0,-0.5784295337749892,-0.5784295337749892
2024-12-30,1.5,-0.34389963685670133,-0.34389963685670133
2025-01-01,2.25,0.007895208520730553,0.007895208520730553
2025-01-02,0.75,-0.6956944822341332,-0.6956944822341332
2025-01-05,0.75,-0.6956944822341332,-0.6956944822341332
2025-01-06,1.75,-0.22663468839755735,-0.22663468839755735
2025-01-07,1.0,-0.5784295337749892,-0.5784295337749892
2025-01-08,1.0,-0.5784295337749892,-0.5784295337749892
2025-01-09,1.0,-0.5784295337749892,-0.5784295337749892
2025-01-12,2.5,0.1251601569798745,0.1251601569798745
2025-01-16,1.0,-0.5784295337749892,-0.5784295337749892
2025-01-19,1.25,-0.46116458531584525,-0.46116458531584525
2025-01-20,4.5,1.0632797446530262,1.0632797446530262
2025-01-21,1.25,-0.46116458531584525,-0.46116458531584525
2025-01-22,0.75,-0.6956944822341332,-0.6956944822341332
2025-01-23,2.75,0.24242510543901846,0.24242510543901846
2025-01-26,1.25,-0.46116458531584525,-0.46116458531584525
2025-01-27,1.5,-0.34389963685670133,-0.34389963685670133
2025-01-28,0.75,-0.6956944822341332,-0.6956944822341332
2025-01-29,1.25,-0.46116458531584525,-0.46116458531584525
2025-02-02,4.0,0.8287498477347383,0.8287498477347383
2025-02-03,3.75,0.7114848992755943,0.7114848992755943
2025-02-04,1.75,-0.22663468839755735,-0.22663468839755735
2025-02-05,1.25,-0.46116458531584525,-0.46116458531584525
2025-02-06,0.75,-0.6956944822341332,-0.6956944822341332
2025-02-09,1.25,-0.46116458531584525,-0.46116458531584525
2025-02-11,0.75,-0.6956944822341332,-0.6956944822341332
2025-02-14,0.751953125,-0.6947783498242961,-0.6947783498242961
2025-02-18,2.0,-0.10936973993841341,-0.10936973993841341
2025-02-19,1.25,-0.46116458531584525,-0.46116458531584525
2025-02-20,1.0,-0.5784295337749892,-0.5784295337749892
2025-02-24,1.5,-0.34389963685670133,-0.34389963685670133
2025-02-25,1.5,-0.34389963685670133,-0.34389963685670133
2025-02-26,2.5,0.1251601569798745,0.1251601569798745
2025-03-03,4.75,1.1805446931121701,1.1805446931121701
2025-03-04,7.0,2.2359292292444657,2.2359292292444657
2025-03-05,3.5,0.5942199508164503,0.5942199508164503
2025-03-06,1.75,-0.22663468839755735,-0.22663468839755735
2025-03-11,2.25,0.007895208520730553,0.007895208520730553
2025-03-17,1.75,-0.22663468839755735,-0.22663468839755735
2025-03-18,1.75,-0.22663468839755735,-0.22663468839755735
2025-03-19,2.25,0.007895208520730553,0.007895208520730553
2025-03-20,1.75,-0.22663468839755735,-0.22663468839755735
2025-03-21,1.25,-0.46116458531584525,-0.46116458531584525
2025-03-24,1.0,-0.5784295337749892,-0.5784295337749892
2025-03-25,1.5,-0.34389963685670133,-0.34389963685670133
2025-03-26,2.5,0.1251601569798745,0.1251601569798745
2025-03-31,4.25,0.9460147961938822,0.9460147961938822
2025-04-01,2.0,-0.10936973993841341,-0.10936973993841341
2025-04-02,2.0,-0.10936973993841341,-0.10936973993841341
2025-04-03,3.75,0.7114848992755943,0.7114848992755943
2025-04-07,10.0,3.6431086107541932,3.6431086107541932
2025-04-08,8.0,2.7049890230810414,2.7049890230810414
2025-04-09,11.5,4.346698301509057,4.346698301509057
2025-04-15,2.75,0.24242510543901846,0.24242510543901846
2025-04-16,3.25,0.47695500235730637,0.47695500235730637
2025-04-17,1.25,-0.46116458531584525,-0.46116458531584525
2025-04-21,2.0,-0.10936973993841341,-0.10936973993841341
2025-04-22,0.5,-0.8129594306932771,-0.8129594306932771
