Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.303932595158336,0.303932595158336
2024-11-04,1.0,-0.48122660900069864,-0.48122660900069864
2024-11-05,12.0,6.428174387598807,6.428174387598807
2024-11-06,2.5,0.4609644359901429,0.4609644359901429
2024-11-07,2.0,0.14690075432652908,0.14690075432652908
2024-11-10,0.75,-0.6382584498325056,-0.6382584498325056
2024-11-11,2.75,0.6179962768219498,0.6179962768219498
2024-11-17,1.5,-0.16716292733708477,-0.16716292733708477
2024-11-18,1.5,-0.16716292733708477,-0.16716292733708477
2024-11-19,1.25,-0.3241947681688917,-0.3241947681688917
2024-11-20,1.0,-0.48122660900069864,-0.48122660900069864
2024-11-21,1.25,-0.3241947681688917,-0.3241947681688917
2024-11-24,2.25,0.303932595158336,0.303932595158336
2024-11-25,1.5,-0.16716292733708477,-0.16716292733708477
2024-11-26,1.25,-0.3241947681688917,-0.3241947681688917
2024-12-01,3.75,1.2461236401491775,1.2461236401491775
2024-12-03,4.0,1.4031554809809845,1.4031554809809845
2024-12-04,1.25,-0.3241947681688917,-0.3241947681688917
2024-12-05,2.5,0.4609644359901429,0.4609644359901429
2024-12-08,3.75,1.2461236401491775,1.2461236401491775
2024-12-10,1.0,-0.48122660900069864,-0.48122660900069864
2024-12-15,1.0,-0.48122660900069864,-0.48122660900069864
2024-12-16,1.0,-0.48122660900069864,-0.48122660900069864
2024-12-17,0.75,-0.6382584498325056,-0.6382584498325056
2024-12-18,1.5,-0.16716292733708477,-0.16716292733708477
2024-12-22,1.5,-0.16716292733708477,-0.16716292733708477
2024-12-23,0.75,-0.6382584498325056,-0.6382584498325056
2024-12-25,1.0,-0.48122660900069864,-0.48122660900069864
2024-12-26,1.75,-0.010131086505277857,-0.010131086505277857
2024-12-29,1.0,-0.48122660900069864,-0.48122660900069864
2024-12-30,1.5,-0.16716292733708477,-0.16716292733708477
2025-01-01,2.25,0.303932595158336,0.303932595158336
2025-01-02,0.75,-0.6382584498325056,-0.6382584498325056
2025-01-05,0.75,-0.6382584498325056,-0.6382584498325056
2025-01-06,1.75,-0.010131086505277857,-0.010131086505277857
2025-01-07,1.0,-0.48122660900069864,-0.48122660900069864
2025-01-08,1.0,-0.48122660900069864,-0.48122660900069864
2025-01-09,1.0,-0.48122660900069864,-0.48122660900069864
2025-01-12,2.5,0.4609644359901429,0.4609644359901429
2025-01-13,1.0,-0.48122660900069864,-0.48122660900069864
2025-01-14,0.75,-0.6382584498325056,-0.6382584498325056
2025-01-15,1.0,-0.48122660900069864,-0.48122660900069864
2025-01-16,1.0,-0.48122660900069864,-0.48122660900069864
2025-01-19,1.25,-0.3241947681688917,-0.3241947681688917
2025-01-20,4.5,1.7172191626445983,1.7172191626445983
2025-01-21,1.25,-0.3241947681688917,-0.3241947681688917
2025-01-22,0.75,-0.6382584498325056,-0.6382584498325056
2025-01-23,2.75,0.6179962768219498,0.6179962768219498
2025-01-26,1.25,-0.3241947681688917,-0.3241947681688917
2025-01-27,1.5,-0.16716292733708477,-0.16716292733708477
2025-01-28,0.75,-0.6382584498325056,-0.6382584498325056
2025-01-29,1.25,-0.3241947681688917,-0.3241947681688917
2025-01-30,1.25,-0.3241947681688917,-0.3241947681688917
2025-02-02,4.0,1.4031554809809845,1.4031554809809845
2025-02-03,1.5,-0.16716292733708477,-0.16716292733708477
2025-02-04,1.5,-0.16716292733708477,-0.16716292733708477
2025-02-05,1.5,-0.16716292733708477,-0.16716292733708477
2025-02-06,1.25,-0.3241947681688917,-0.3241947681688917
2025-02-09,1.25,-0.3241947681688917,-0.3241947681688917
2025-02-10,1.0,-0.48122660900069864,-0.48122660900069864
2025-02-11,2.0,0.14690075432652908,0.14690075432652908
2025-02-12,1.5,-0.16716292733708477,-0.16716292733708477
