Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2561140896320908,0.2561140896320908
2024-11-04,1.0,-0.479532763566468,-0.479532763566468
2024-11-05,12.0,5.9941595445808495,5.9941595445808495
2024-11-06,2.5,0.4032434602718026,0.4032434602718026
2024-11-07,2.0,0.10898471899237905,0.10898471899237905
2024-11-10,0.75,-0.6266621342061798,-0.6266621342061798
2024-11-11,2.75,0.5503728309115143,0.5503728309115143
2024-11-17,1.5,-0.18527402228704448,-0.18527402228704448
2024-11-18,1.5,-0.18527402228704448,-0.18527402228704448
2024-11-19,1.25,-0.33240339292675625,-0.33240339292675625
2024-11-20,1.0,-0.479532763566468,-0.479532763566468
2024-11-21,1.25,-0.33240339292675625,-0.33240339292675625
2024-11-24,2.25,0.2561140896320908,0.2561140896320908
2024-11-25,1.5,-0.18527402228704448,-0.18527402228704448
2024-11-26,1.25,-0.33240339292675625,-0.33240339292675625
2024-12-01,3.75,1.1388903134703614,1.1388903134703614
2024-12-03,4.0,1.286019684110073,1.286019684110073
2024-12-04,1.25,-0.33240339292675625,-0.33240339292675625
2024-12-05,2.5,0.4032434602718026,0.4032434602718026
2024-12-08,3.75,1.1388903134703614,1.1388903134703614
2024-12-10,1.0,-0.479532763566468,-0.479532763566468
2024-12-15,1.0,-0.479532763566468,-0.479532763566468
2024-12-16,1.0,-0.479532763566468,-0.479532763566468
2024-12-17,0.75,-0.6266621342061798,-0.6266621342061798
2024-12-18,1.5,-0.18527402228704448,-0.18527402228704448
2024-12-22,1.5,-0.18527402228704448,-0.18527402228704448
2024-12-23,0.75,-0.6266621342061798,-0.6266621342061798
2024-12-25,1.0,-0.479532763566468,-0.479532763566468
2024-12-26,1.75,-0.03814465164733272,-0.03814465164733272
2024-12-29,1.0,-0.479532763566468,-0.479532763566468
2024-12-30,1.5,-0.18527402228704448,-0.18527402228704448
2025-01-01,2.25,0.2561140896320908,0.2561140896320908
2025-01-02,0.75,-0.6266621342061798,-0.6266621342061798
2025-01-05,0.75,-0.6266621342061798,-0.6266621342061798
2025-01-06,1.75,-0.03814465164733272,-0.03814465164733272
2025-01-07,1.0,-0.479532763566468,-0.479532763566468
2025-01-08,1.0,-0.479532763566468,-0.479532763566468
2025-01-09,1.0,-0.479532763566468,-0.479532763566468
2025-01-12,2.5,0.4032434602718026,0.4032434602718026
2025-01-13,1.0,-0.479532763566468,-0.479532763566468
2025-01-14,0.75,-0.6266621342061798,-0.6266621342061798
2025-01-15,1.0,-0.479532763566468,-0.479532763566468
2025-01-16,1.0,-0.479532763566468,-0.479532763566468
2025-01-19,1.25,-0.33240339292675625,-0.33240339292675625
2025-01-20,4.5,1.5802784253894966,1.5802784253894966
2025-01-21,1.25,-0.33240339292675625,-0.33240339292675625
2025-01-22,0.75,-0.6266621342061798,-0.6266621342061798
2025-01-23,2.75,0.5503728309115143,0.5503728309115143
2025-01-26,1.25,-0.33240339292675625,-0.33240339292675625
2025-01-27,1.5,-0.18527402228704448,-0.18527402228704448
2025-01-28,0.75,-0.6266621342061798,-0.6266621342061798
2025-01-29,1.25,-0.33240339292675625,-0.33240339292675625
2025-01-30,1.25,-0.33240339292675625,-0.33240339292675625
2025-02-02,4.0,1.286019684110073,1.286019684110073
