Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.29869774053733217,0.29869774053733217
2024-11-04,1.0,-0.47379641602473366,-0.47379641602473366
2024-11-05,12.0,6.324152161721446,6.324152161721446
2024-11-06,2.5,0.4531965718497453,0.4531965718497453
2024-11-07,2.0,0.144198909224919,0.144198909224919
2024-11-10,0.75,-0.6282952473371468,-0.6282952473371468
2024-11-11,2.75,0.6076954031621584,0.6076954031621584
2024-11-17,1.5,-0.16479875339990732,-0.16479875339990732
2024-11-18,1.5,-0.16479875339990732,-0.16479875339990732
2024-11-19,1.25,-0.3192975847123205,-0.3192975847123205
2024-11-20,1.0,-0.47379641602473366,-0.47379641602473366
2024-11-21,1.25,-0.3192975847123205,-0.3192975847123205
2024-11-24,2.25,0.29869774053733217,0.29869774053733217
2024-11-25,1.5,-0.16479875339990732,-0.16479875339990732
2024-11-26,1.25,-0.3192975847123205,-0.3192975847123205
2024-12-01,3.75,1.225690728411811,1.225690728411811
2024-12-03,4.0,1.3801895597242242,1.3801895597242242
2024-12-04,1.25,-0.3192975847123205,-0.3192975847123205
2024-12-05,2.5,0.4531965718497453,0.4531965718497453
2024-12-08,3.75,1.225690728411811,1.225690728411811
2024-12-10,1.0,-0.47379641602473366,-0.47379641602473366
2024-12-15,1.0,-0.47379641602473366,-0.47379641602473366
2024-12-16,1.0,-0.47379641602473366,-0.47379641602473366
2024-12-17,0.75,-0.6282952473371468,-0.6282952473371468
2024-12-18,1.5,-0.16479875339990732,-0.16479875339990732
2024-12-22,1.5,-0.16479875339990732,-0.16479875339990732
2024-12-23,0.75,-0.6282952473371468,-0.6282952473371468
2024-12-25,1.0,-0.47379641602473366,-0.47379641602473366
2024-12-26,1.75,-0.010299922087494175,-0.010299922087494175
2024-12-29,1.0,-0.47379641602473366,-0.47379641602473366
2024-12-30,1.5,-0.16479875339990732,-0.16479875339990732
2025-01-01,2.25,0.29869774053733217,0.29869774053733217
2025-01-02,0.75,-0.6282952473371468,-0.6282952473371468
2025-01-05,0.75,-0.6282952473371468,-0.6282952473371468
2025-01-06,1.75,-0.010299922087494175,-0.010299922087494175
2025-01-07,1.0,-0.47379641602473366,-0.47379641602473366
2025-01-08,1.0,-0.47379641602473366,-0.47379641602473366
2025-01-09,1.0,-0.47379641602473366,-0.47379641602473366
2025-01-12,2.5,0.4531965718497453,0.4531965718497453
2025-01-13,1.0,-0.47379641602473366,-0.47379641602473366
2025-01-14,0.75,-0.6282952473371468,-0.6282952473371468
2025-01-15,1.0,-0.47379641602473366,-0.47379641602473366
2025-01-16,1.0,-0.47379641602473366,-0.47379641602473366
2025-01-19,1.25,-0.3192975847123205,-0.3192975847123205
2025-01-20,4.5,1.6891872223490505,1.6891872223490505
2025-01-21,1.25,-0.3192975847123205,-0.3192975847123205
2025-01-22,0.75,-0.6282952473371468,-0.6282952473371468
2025-01-23,2.75,0.6076954031621584,0.6076954031621584
2025-01-26,1.25,-0.3192975847123205,-0.3192975847123205
2025-01-27,1.5,-0.16479875339990732,-0.16479875339990732
2025-01-28,0.75,-0.6282952473371468,-0.6282952473371468
2025-01-29,1.25,-0.3192975847123205,-0.3192975847123205
2025-01-30,1.25,-0.3192975847123205,-0.3192975847123205
2025-02-02,4.0,1.3801895597242242,1.3801895597242242
2025-02-03,1.5,-0.16479875339990732,-0.16479875339990732
2025-02-04,1.5,-0.16479875339990732,-0.16479875339990732
2025-02-05,1.5,-0.16479875339990732,-0.16479875339990732
2025-02-06,1.25,-0.3192975847123205,-0.3192975847123205
2025-02-09,1.25,-0.3192975847123205,-0.3192975847123205
2025-02-10,1.0,-0.47379641602473366,-0.47379641602473366
