Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2618359823824052,0.2618359823824052
2024-11-04,1.0,-0.48048252437183636,-0.48048252437183636
2024-11-05,12.0,6.05192033506549,6.05192033506549
2024-11-06,2.5,0.41029968373325354,0.41029968373325354
2024-11-07,2.0,0.1133722810315569,0.1133722810315569
2024-11-10,0.75,-0.6289462257226847,-0.6289462257226847
2024-11-11,2.75,0.5587633850841018,0.5587633850841018
2024-11-17,1.5,-0.18355512167013974,-0.18355512167013974
2024-11-18,1.5,-0.18355512167013974,-0.18355512167013974
2024-11-19,1.25,-0.33201882302098806,-0.33201882302098806
2024-11-20,1.0,-0.48048252437183636,-0.48048252437183636
2024-11-21,1.25,-0.33201882302098806,-0.33201882302098806
2024-11-24,2.25,0.2618359823824052,0.2618359823824052
2024-11-25,1.5,-0.18355512167013974,-0.18355512167013974
2024-11-26,1.25,-0.33201882302098806,-0.33201882302098806
2024-12-01,3.75,1.152618190487495,1.152618190487495
2024-12-03,4.0,1.3010818918383433,1.3010818918383433
2024-12-04,1.25,-0.33201882302098806,-0.33201882302098806
2024-12-05,2.5,0.41029968373325354,0.41029968373325354
2024-12-08,3.75,1.152618190487495,1.152618190487495
2024-12-10,1.0,-0.48048252437183636,-0.48048252437183636
2024-12-15,1.0,-0.48048252437183636,-0.48048252437183636
2024-12-16,1.0,-0.48048252437183636,-0.48048252437183636
2024-12-17,0.75,-0.6289462257226847,-0.6289462257226847
2024-12-18,1.5,-0.18355512167013974,-0.18355512167013974
2024-12-22,1.5,-0.18355512167013974,-0.18355512167013974
2024-12-23,0.75,-0.6289462257226847,-0.6289462257226847
2024-12-25,1.0,-0.48048252437183636,-0.48048252437183636
2024-12-26,1.75,-0.03509142031929141,-0.03509142031929141
2024-12-29,1.0,-0.48048252437183636,-0.48048252437183636
2024-12-30,1.5,-0.18355512167013974,-0.18355512167013974
2025-01-01,2.25,0.2618359823824052,0.2618359823824052
2025-01-02,0.75,-0.6289462257226847,-0.6289462257226847
2025-01-05,0.75,-0.6289462257226847,-0.6289462257226847
2025-01-06,1.75,-0.03509142031929141,-0.03509142031929141
2025-01-07,1.0,-0.48048252437183636,-0.48048252437183636
2025-01-08,1.0,-0.48048252437183636,-0.48048252437183636
2025-01-09,1.0,-0.48048252437183636,-0.48048252437183636
2025-01-12,2.5,0.41029968373325354,0.41029968373325354
2025-01-13,1.0,-0.48048252437183636,-0.48048252437183636
2025-01-14,0.75,-0.6289462257226847,-0.6289462257226847
2025-01-15,1.0,-0.48048252437183636,-0.48048252437183636
2025-01-16,1.0,-0.48048252437183636,-0.48048252437183636
2025-01-19,1.25,-0.33201882302098806,-0.33201882302098806
2025-01-20,4.5,1.59800929454004,1.59800929454004
2025-01-21,1.25,-0.33201882302098806,-0.33201882302098806
2025-01-22,0.75,-0.6289462257226847,-0.6289462257226847
2025-01-23,2.75,0.5587633850841018,0.5587633850841018
2025-01-26,1.25,-0.33201882302098806,-0.33201882302098806
2025-01-27,1.5,-0.18355512167013974,-0.18355512167013974
2025-01-28,0.75,-0.6289462257226847,-0.6289462257226847
2025-01-29,1.25,-0.33201882302098806,-0.33201882302098806
2025-01-30,1.25,-0.33201882302098806,-0.33201882302098806
2025-02-02,4.0,1.3010818918383433,1.3010818918383433
2025-02-03,1.5,-0.18355512167013974,-0.18355512167013974
