Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2716109322394163,0.2716109322394163
2024-11-04,1.0,-0.5009158967520566,-0.5009158967520566
2024-11-05,12.0,6.297320198372905,6.297320198372905
2024-11-06,2.5,0.4261162980377109,0.4261162980377109
2024-11-07,2.0,0.1171055664411217,0.1171055664411217
2024-11-10,0.75,-0.6554212625503513,-0.6554212625503513
2024-11-11,2.75,0.5806216638360054,0.5806216638360054
2024-11-17,1.5,-0.1919051651554675,-0.1919051651554675
2024-11-18,1.5,-0.1919051651554675,-0.1919051651554675
2024-11-19,1.25,-0.34641053095376206,-0.34641053095376206
2024-11-20,1.0,-0.5009158967520566,-0.5009158967520566
2024-11-21,1.25,-0.34641053095376206,-0.34641053095376206
2024-11-24,2.25,0.2716109322394163,0.2716109322394163
2024-11-25,1.5,-0.1919051651554675,-0.1919051651554675
2024-11-26,1.25,-0.34641053095376206,-0.34641053095376206
2024-12-01,3.75,1.1986431270291837,1.1986431270291837
2024-12-02,0.5,-0.8099266283486458,-0.8099266283486458
2024-12-03,4.0,1.3531484928274784,1.3531484928274784
2024-12-04,1.25,-0.34641053095376206,-0.34641053095376206
2024-12-05,2.5,0.4261162980377109,0.4261162980377109
2024-12-08,3.75,1.1986431270291837,1.1986431270291837
2024-12-10,1.0,-0.5009158967520566,-0.5009158967520566
2024-12-15,1.0,-0.5009158967520566,-0.5009158967520566
2024-12-16,1.0,-0.5009158967520566,-0.5009158967520566
2024-12-17,0.75,-0.6554212625503513,-0.6554212625503513
2024-12-18,1.5,-0.1919051651554675,-0.1919051651554675
2024-12-22,1.5,-0.1919051651554675,-0.1919051651554675
2024-12-23,0.75,-0.6554212625503513,-0.6554212625503513
2024-12-25,1.0,-0.5009158967520566,-0.5009158967520566
2024-12-26,1.75,-0.037399799357172886,-0.037399799357172886
2024-12-29,1.0,-0.5009158967520566,-0.5009158967520566
2024-12-30,1.5,-0.1919051651554675,-0.1919051651554675
2025-01-01,2.25,0.2716109322394163,0.2716109322394163
2025-01-02,0.75,-0.6554212625503513,-0.6554212625503513
2025-01-05,0.75,-0.6554212625503513,-0.6554212625503513
2025-01-06,1.75,-0.037399799357172886,-0.037399799357172886
2025-01-07,1.0,-0.5009158967520566,-0.5009158967520566
2025-01-08,1.0,-0.5009158967520566,-0.5009158967520566
2025-01-09,1.0,-0.5009158967520566,-0.5009158967520566
2025-01-12,2.5,0.4261162980377109,0.4261162980377109
2025-01-16,1.0,-0.5009158967520566,-0.5009158967520566
2025-01-19,1.25,-0.34641053095376206,-0.34641053095376206
2025-01-20,4.5,1.6621592244240675,1.6621592244240675
2025-01-21,1.25,-0.34641053095376206,-0.34641053095376206
2025-01-22,0.75,-0.6554212625503513,-0.6554212625503513
2025-01-23,2.75,0.5806216638360054,0.5806216638360054
2025-01-26,1.25,-0.34641053095376206,-0.34641053095376206
2025-01-27,1.5,-0.1919051651554675,-0.1919051651554675
2025-01-28,0.75,-0.6554212625503513,-0.6554212625503513
2025-01-29,1.25,-0.34641053095376206,-0.34641053095376206
2025-02-02,4.0,1.3531484928274784,1.3531484928274784
2025-02-03,3.75,1.1986431270291837,1.1986431270291837
2025-02-04,1.75,-0.037399799357172886,-0.037399799357172886
2025-02-05,1.75,-0.037399799357172886,-0.037399799357172886
2025-02-06,1.0,-0.5009158967520566,-0.5009158967520566
2025-02-07,2.0,0.1171055664411217,0.1171055664411217
2025-02-09,1.25,-0.34641053095376206,-0.34641053095376206
2025-02-10,1.75,-0.037399799357172886,-0.037399799357172886
2025-02-11,0.75,-0.6554212625503513,-0.6554212625503513
2025-02-14,0.751953125,-0.654214189380052,-0.654214189380052
2025-02-18,2.0,0.1171055664411217,0.1171055664411217
2025-02-19,1.0,-0.5009158967520566,-0.5009158967520566
