Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.269409015674235,0.269409015674235
2024-11-04,1.0,-0.5039505836857912,-0.5039505836857912
2024-11-05,12.0,6.301613890682439,6.301613890682439
2024-11-06,2.5,0.4240809355462402,0.4240809355462402
2024-11-07,2.0,0.11473709580222974,0.11473709580222974
2024-11-10,0.75,-0.6586225035577964,-0.6586225035577964
2024-11-11,2.75,0.5787528554182454,0.5787528554182454
2024-11-17,1.5,-0.19460674394178074,-0.19460674394178074
2024-11-18,1.5,-0.19460674394178074,-0.19460674394178074
2024-11-19,1.25,-0.349278663813786,-0.349278663813786
2024-11-20,1.0,-0.5039505836857912,-0.5039505836857912
2024-11-21,1.25,-0.349278663813786,-0.349278663813786
2024-11-24,2.25,0.269409015674235,0.269409015674235
2024-11-25,1.5,-0.19460674394178074,-0.19460674394178074
2024-11-26,1.25,-0.349278663813786,-0.349278663813786
2024-12-01,3.75,1.1974405349062665,1.1974405349062665
2024-12-02,0.5,-0.8132944234298016,-0.8132944234298016
2024-12-03,4.0,1.3521124547782717,1.3521124547782717
2024-12-04,1.25,-0.349278663813786,-0.349278663813786
2024-12-05,2.5,0.4240809355462402,0.4240809355462402
2024-12-08,3.75,1.1974405349062665,1.1974405349062665
2024-12-10,1.0,-0.5039505836857912,-0.5039505836857912
2024-12-15,1.0,-0.5039505836857912,-0.5039505836857912
2024-12-16,1.0,-0.5039505836857912,-0.5039505836857912
2024-12-17,0.75,-0.6586225035577964,-0.6586225035577964
2024-12-18,1.5,-0.19460674394178074,-0.19460674394178074
2024-12-22,1.5,-0.19460674394178074,-0.19460674394178074
2024-12-23,0.75,-0.6586225035577964,-0.6586225035577964
2024-12-25,1.0,-0.5039505836857912,-0.5039505836857912
2024-12-26,1.75,-0.03993482406977549,-0.03993482406977549
2024-12-29,1.0,-0.5039505836857912,-0.5039505836857912
2024-12-30,1.5,-0.19460674394178074,-0.19460674394178074
2025-01-01,2.25,0.269409015674235,0.269409015674235
2025-01-02,0.75,-0.6586225035577964,-0.6586225035577964
2025-01-05,0.75,-0.6586225035577964,-0.6586225035577964
2025-01-06,1.75,-0.03993482406977549,-0.03993482406977549
2025-01-07,1.0,-0.5039505836857912,-0.5039505836857912
2025-01-08,1.0,-0.5039505836857912,-0.5039505836857912
2025-01-09,1.0,-0.5039505836857912,-0.5039505836857912
2025-01-12,2.5,0.4240809355462402,0.4240809355462402
2025-01-16,1.0,-0.5039505836857912,-0.5039505836857912
2025-01-19,1.25,-0.349278663813786,-0.349278663813786
2025-01-20,4.5,1.6614562945222822,1.6614562945222822
2025-01-21,1.25,-0.349278663813786,-0.349278663813786
2025-01-22,0.75,-0.6586225035577964,-0.6586225035577964
2025-01-23,2.75,0.5787528554182454,0.5787528554182454
2025-01-26,1.25,-0.349278663813786,-0.349278663813786
2025-01-27,1.5,-0.19460674394178074,-0.19460674394178074
2025-01-28,0.75,-0.6586225035577964,-0.6586225035577964
2025-01-29,1.25,-0.349278663813786,-0.349278663813786
2025-02-02,4.0,1.3521124547782717,1.3521124547782717
2025-02-03,3.75,1.1974405349062665,1.1974405349062665
2025-02-04,1.75,-0.03993482406977549,-0.03993482406977549
2025-02-05,1.75,-0.03993482406977549,-0.03993482406977549
2025-02-06,1.0,-0.5039505836857912,-0.5039505836857912
2025-02-07,2.0,0.11473709580222974,0.11473709580222974
2025-02-09,1.25,-0.349278663813786,-0.349278663813786
2025-02-10,1.75,-0.03993482406977549,-0.03993482406977549
2025-02-11,0.75,-0.6586225035577964,-0.6586225035577964
2025-02-14,0.751953125,-0.6574141291837964,-0.6574141291837964
2025-02-18,2.0,0.11473709580222974,0.11473709580222974
2025-02-19,1.25,-0.349278663813786,-0.349278663813786
