Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2617790637008976,0.2617790637008976
2024-11-04,1.0,-0.5059960581444215,-0.5059960581444215
2024-11-05,12.0,6.250425014094388,6.250425014094388
2024-11-06,2.5,0.4153340880699614,0.4153340880699614
2024-11-07,2.0,0.10822403933183378,0.10822403933183378
2024-11-10,0.75,-0.6595510825134854,-0.6595510825134854
2024-11-11,2.75,0.5688891124390253,0.5688891124390253
2024-11-17,1.5,-0.1988860094062939,-0.1988860094062939
2024-11-18,1.5,-0.1988860094062939,-0.1988860094062939
2024-11-19,1.25,-0.35244103377535774,-0.35244103377535774
2024-11-20,1.0,-0.5059960581444215,-0.5059960581444215
2024-11-21,1.25,-0.35244103377535774,-0.35244103377535774
2024-11-24,2.25,0.2617790637008976,0.2617790637008976
2024-11-25,1.5,-0.1988860094062939,-0.1988860094062939
2024-11-26,1.25,-0.35244103377535774,-0.35244103377535774
2024-12-01,3.75,1.1831092099152807,1.1831092099152807
2024-12-02,0.5,-0.8131061068825493,-0.8131061068825493
2024-12-03,4.0,1.3366642342843444,1.3366642342843444
2024-12-04,1.25,-0.35244103377535774,-0.35244103377535774
2024-12-05,2.5,0.4153340880699614,0.4153340880699614
2024-12-08,3.75,1.1831092099152807,1.1831092099152807
2024-12-10,1.0,-0.5059960581444215,-0.5059960581444215
2024-12-15,1.0,-0.5059960581444215,-0.5059960581444215
2024-12-16,1.0,-0.5059960581444215,-0.5059960581444215
2024-12-17,0.75,-0.6595510825134854,-0.6595510825134854
2024-12-18,1.5,-0.1988860094062939,-0.1988860094062939
2024-12-22,1.5,-0.1988860094062939,-0.1988860094062939
2024-12-23,0.75,-0.6595510825134854,-0.6595510825134854
2024-12-25,1.0,-0.5059960581444215,-0.5059960581444215
2024-12-26,1.75,-0.04533098503723006,-0.04533098503723006
2024-12-29,1.0,-0.5059960581444215,-0.5059960581444215
2024-12-30,1.5,-0.1988860094062939,-0.1988860094062939
2025-01-01,2.25,0.2617790637008976,0.2617790637008976
2025-01-02,0.75,-0.6595510825134854,-0.6595510825134854
2025-01-05,0.75,-0.6595510825134854,-0.6595510825134854
2025-01-06,1.75,-0.04533098503723006,-0.04533098503723006
2025-01-07,1.0,-0.5059960581444215,-0.5059960581444215
2025-01-08,1.0,-0.5059960581444215,-0.5059960581444215
2025-01-09,1.0,-0.5059960581444215,-0.5059960581444215
2025-01-12,2.5,0.4153340880699614,0.4153340880699614
2025-01-16,1.0,-0.5059960581444215,-0.5059960581444215
2025-01-19,1.25,-0.35244103377535774,-0.35244103377535774
2025-01-20,4.5,1.6437742830224722,1.6437742830224722
2025-01-21,1.25,-0.35244103377535774,-0.35244103377535774
2025-01-22,0.75,-0.6595510825134854,-0.6595510825134854
2025-01-23,2.75,0.5688891124390253,0.5688891124390253
2025-01-26,1.25,-0.35244103377535774,-0.35244103377535774
2025-01-27,1.5,-0.1988860094062939,-0.1988860094062939
2025-01-28,0.75,-0.6595510825134854,-0.6595510825134854
2025-01-29,1.25,-0.35244103377535774,-0.35244103377535774
2025-02-02,4.0,1.3366642342843444,1.3366642342843444
2025-02-03,3.75,1.1831092099152807,1.1831092099152807
2025-02-04,1.75,-0.04533098503723006,-0.04533098503723006
2025-02-05,1.75,-0.04533098503723006,-0.04533098503723006
2025-02-06,1.0,-0.5059960581444215,-0.5059960581444215
2025-02-07,2.0,0.10822403933183378,0.10822403933183378
2025-02-09,1.25,-0.35244103377535774,-0.35244103377535774
2025-02-10,1.75,-0.04533098503723006,-0.04533098503723006
2025-02-11,0.75,-0.6595510825134854,-0.6595510825134854
2025-02-14,0.751953125,-0.658351433885602,-0.658351433885602
2025-02-18,2.0,0.10822403933183378,0.10822403933183378
