Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.005403819010829372,-0.005403819010829372
2024-11-04,1.0,-0.5851819834475817,-0.5851819834475817
2024-11-05,12.0,4.5168658635958385,4.5168658635958385
2024-11-06,2.5,0.11055181387652108,0.11055181387652108
2024-11-07,2.0,-0.12135945189817982,-0.12135945189817982
2024-11-10,0.75,-0.7011376163349321,-0.7011376163349321
2024-11-11,2.75,0.22650744676387152,0.22650744676387152
2024-11-17,1.5,-0.3532707176728807,-0.3532707176728807
2024-11-18,1.5,-0.3532707176728807,-0.3532707176728807
2024-11-19,1.25,-0.46922635056023115,-0.46922635056023115
2024-11-20,1.0,-0.5851819834475817,-0.5851819834475817
2024-11-21,1.25,-0.46922635056023115,-0.46922635056023115
2024-11-24,2.25,-0.005403819010829372,-0.005403819010829372
2024-11-25,1.5,-0.3532707176728807,-0.3532707176728807
2024-11-26,1.25,-0.46922635056023115,-0.46922635056023115
2024-12-01,3.75,0.6903299783132734,0.6903299783132734
2024-12-02,0.5,-0.8170932492222825,-0.8170932492222825
2024-12-03,4.0,0.8062856112006238,0.8062856112006238
2024-12-04,1.25,-0.46922635056023115,-0.46922635056023115
2024-12-05,2.5,0.11055181387652108,0.11055181387652108
2024-12-08,3.75,0.6903299783132734,0.6903299783132734
2024-12-10,1.0,-0.5851819834475817,-0.5851819834475817
2024-12-15,1.0,-0.5851819834475817,-0.5851819834475817
2024-12-16,1.0,-0.5851819834475817,-0.5851819834475817
2024-12-17,0.75,-0.7011376163349321,-0.7011376163349321
2024-12-18,1.5,-0.3532707176728807,-0.3532707176728807
2024-12-22,1.5,-0.3532707176728807,-0.3532707176728807
2024-12-23,0.75,-0.7011376163349321,-0.7011376163349321
2024-12-25,1.0,-0.5851819834475817,-0.5851819834475817
2024-12-26,1.75,-0.23731508478553026,-0.23731508478553026
2024-12-29,1.0,-0.5851819834475817,-0.5851819834475817
2024-12-30,1.5,-0.3532707176728807,-0.3532707176728807
2025-01-01,2.25,-0.005403819010829372,-0.005403819010829372
2025-01-02,0.75,-0.7011376163349321,-0.7011376163349321
2025-01-05,0.75,-0.7011376163349321,-0.7011376163349321
2025-01-06,1.75,-0.23731508478553026,-0.23731508478553026
2025-01-07,1.0,-0.5851819834475817,-0.5851819834475817
2025-01-08,1.0,-0.5851819834475817,-0.5851819834475817
2025-01-09,1.0,-0.5851819834475817,-0.5851819834475817
2025-01-12,2.5,0.11055181387652108,0.11055181387652108
2025-01-16,1.0,-0.5851819834475817,-0.5851819834475817
2025-01-19,1.25,-0.46922635056023115,-0.46922635056023115
2025-01-20,4.5,1.0381968769753247,1.0381968769753247
2025-01-21,1.25,-0.46922635056023115,-0.46922635056023115
2025-01-22,0.75,-0.7011376163349321,-0.7011376163349321
2025-01-23,2.75,0.22650744676387152,0.22650744676387152
2025-01-26,1.25,-0.46922635056023115,-0.46922635056023115
2025-01-27,1.5,-0.3532707176728807,-0.3532707176728807
2025-01-28,0.75,-0.7011376163349321,-0.7011376163349321
2025-01-29,1.25,-0.46922635056023115,-0.46922635056023115
2025-02-02,4.0,0.8062856112006238,0.8062856112006238
2025-02-03,3.75,0.6903299783132734,0.6903299783132734
2025-02-04,1.75,-0.23731508478553026,-0.23731508478553026
2025-02-05,1.25,-0.46922635056023115,-0.46922635056023115
2025-02-06,0.75,-0.7011376163349321,-0.7011376163349321
2025-02-09,1.25,-0.46922635056023115,-0.46922635056023115
2025-02-11,0.75,-0.7011376163349321,-0.7011376163349321
2025-02-14,0.751953125,-0.7002317129529997,-0.7002317129529997
2025-02-18,2.0,-0.12135945189817982,-0.12135945189817982
2025-02-19,1.25,-0.46922635056023115,-0.46922635056023115
2025-02-20,1.0,-0.5851819834475817,-0.5851819834475817
2025-02-24,1.5,-0.3532707176728807,-0.3532707176728807
2025-02-25,1.5,-0.3532707176728807,-0.3532707176728807
2025-02-26,2.5,0.11055181387652108,0.11055181387652108
2025-03-03,4.75,1.154152509862675,1.154152509862675
2025-03-04,7.0,2.197753205848829,2.197753205848829
2025-03-05,3.5,0.5743743454259229,0.5743743454259229
2025-03-06,1.75,-0.23731508478553026,-0.23731508478553026
2025-03-11,2.25,-0.005403819010829372,-0.005403819010829372
2025-03-17,1.75,-0.23731508478553026,-0.23731508478553026
2025-03-18,1.75,-0.23731508478553026,-0.23731508478553026
2025-03-19,2.25,-0.005403819010829372,-0.005403819010829372
2025-03-20,1.75,-0.23731508478553026,-0.23731508478553026
2025-03-21,1.25,-0.46922635056023115,-0.46922635056023115
2025-03-24,1.0,-0.5851819834475817,-0.5851819834475817
2025-03-25,1.5,-0.3532707176728807,-0.3532707176728807
2025-03-26,2.5,0.11055181387652108,0.11055181387652108
2025-03-31,4.25,0.9222412440879743,0.9222412440879743
2025-04-01,2.0,-0.12135945189817982,-0.12135945189817982
2025-04-02,2.0,-0.12135945189817982,-0.12135945189817982
2025-04-03,3.75,0.6903299783132734,0.6903299783132734
2025-04-07,10.0,3.5892208004970345,3.5892208004970345
2025-04-08,8.0,2.661575737398231,2.661575737398231
2025-04-09,11.5,4.284954597821137,4.284954597821137
2025-04-15,2.75,0.22650744676387152,0.22650744676387152
2025-04-16,2.75,0.22650744676387152,0.22650744676387152
