"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,66.0,79.0,92.0
mean,2.1214285714285714,2.2640845070422535,2.6338028169014085,0.9583333333333334,1.4272151898734178,3.4809782608695654
std,1.7208982198926854,2.209511631537475,2.3325457375379024,0.7358711913483299,1.6904482311891158,3.441870836720209
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.25,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.9375
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4800000000000004,2.5,3.25,1.25,1.5,4.220000000000001
90%,4.25,5.0,5.0,2.125,2.75,7.425000000000004
95%,5.137499999999999,6.25,6.625,2.25,3.2749999999999986,10.925000000000004
99%,7.4125000000000085,9.499999999999986,9.17499999999998,2.5874999999999986,6.5349999999999895,13.77000000000001
99.7%,9.223750000000024,11.950000000000031,12.727500000000045,2.7012500000000017,11.58550000000005,15.681000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
