"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,71.0,65.0,82.0,94.0
mean,2.0642857142857145,2.111111111111111,2.397887323943662,0.9076923076923077,1.3871951219512195,3.390957446808511
std,1.7449127476451105,1.8187641335247218,2.3301507710219447,0.6840384885707484,1.6653478296008188,3.1685531683980708
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.25,0.0,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.4800000000000004,2.3200000000000003,3.25,1.25,1.5,4.25
90%,4.25,4.949999999999999,5.0,1.9000000000000004,2.7250000000000014,6.5
95%,5.137499999999999,5.837500000000002,6.25,2.25,3.2375000000000007,9.762499999999996
99%,7.4125000000000085,7.645000000000003,9.17499999999998,2.34,6.257499999999979,13.012499999999974
99.7%,9.223750000000024,7.893500000000003,12.727500000000045,2.452,11.502250000000046,15.453750000000014
max,10.0,8.0,14.25,2.5,13.75,16.5
