"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,71.0,71.0,65.0,78.0,91.0
mean,2.1449275362318843,2.267605633802817,2.6549295774647885,0.9730769230769231,1.4294871794871795,3.5494505494505493
std,1.7221554749690573,2.2108999232947992,2.3262347708809474,0.7383510409116957,1.7012683560549813,3.5046040710399367
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.25,0.21250000000000002,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.0,2.75
68%,2.5,2.5,3.25,1.3800000000000008,1.5,4.25
90%,4.25,5.0,5.0,2.1500000000000004,2.75,7.75
95%,5.149999999999999,6.25,6.625,2.25,3.287499999999998,11.25
99%,7.449999999999974,9.499999999999986,9.17499999999998,2.59,6.627500000000037,13.799999999999983
99.7%,9.235000000000024,11.950000000000031,12.727500000000045,2.702,11.61325000000005,15.690000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
