"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,71.0,71.0,65.0,82.0,93.0
mean,2.072463768115942,2.140845070422535,2.397887323943662,0.9076923076923077,1.3810975609756098,3.411290322580645
std,1.7563443031387511,1.8139993278301427,2.3301507710219447,0.6840384885707484,1.667233982036767,3.1816912462612974
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.25,0.0,0.25
25%,0.75,0.875,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.5,2.4000000000000004,3.25,1.25,1.5,4.25
90%,4.25,5.0,5.0,1.9000000000000004,2.7250000000000014,6.5
95%,5.149999999999999,5.875,6.25,2.25,3.2375000000000007,9.799999999999994
99%,7.449999999999974,7.649999999999999,9.17499999999998,2.34,6.257499999999979,13.049999999999994
99.7%,9.235000000000024,7.895000000000003,12.727500000000045,2.452,11.502250000000046,15.465000000000014
max,10.0,8.0,14.25,2.5,13.75,16.5
