"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,88.0,88.0,82.0,104.0,116.0
mean,2.0436046511627906,1.9744318181818181,2.6420454545454546,0.9512195121951219,1.4663461538461537,3.5581896551724137
std,1.6517334301313291,1.644408748830059,2.4344260618847513,0.7880659091379592,1.580777157825704,3.259660851693925
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.25,0.03750000000000009,0.25
25%,0.75,0.75,0.75,0.3125,0.5,1.0
50%,1.75,1.625,2.125,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5100000000000016,4.5
90%,3.875,4.0,5.574999999999999,1.9750000000000014,3.0,7.625
95%,5.0,5.25,7.0,2.25,3.4624999999999986,10.0625
99%,6.812500000000021,7.564999999999998,9.682499999999976,2.927499999999995,4.5,12.75
99.7%,9.043750000000017,7.869500000000002,12.879750000000023,4.203250000000011,10.891750000000023,15.206250000000004
max,10.0,8.0,14.25,4.75,13.75,16.5
