"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,75.0,70.0,83.0,97.0
mean,2.070945945945946,2.398026315789474,2.5233333333333334,0.9392857142857143,1.4066265060240963,3.554123711340206
std,1.7018927166410762,2.3875292778585098,2.3104394886321153,0.7253631203160935,1.6540373938531354,3.4301487311586674
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1875,0.25,0.25,0.25,0.25
25%,0.75,0.9375,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.41,2.5,3.25,1.25,1.5,4.25
90%,4.175000000000001,5.25,5.0,2.0250000000000004,2.75,7.600000000000001
95%,5.087499999999999,7.125,6.574999999999999,2.25,3.224999999999998,10.549999999999983
99%,7.262499999999985,11.125,8.885000000000037,2.5775000000000006,6.164999999999932,13.619999999999976
99.7%,9.178750000000022,12.437500000000014,12.640500000000042,2.6982500000000016,11.474500000000045,15.63600000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
