"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,76.0,71.0,84.0,97.0
mean,2.070945945945946,2.4177631578947367,2.5032894736842106,0.9436619718309859,1.3898809523809523,3.5438144329896906
std,1.7018927166410762,2.460483745761775,2.3016274753069226,0.7211067672813183,1.6511912414306815,3.412791942121023
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1875,0.25,0.25,0.03750000000000009,0.25
25%,0.75,0.9375,0.6875,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.41,2.5,3.25,1.25,1.5,4.25
90%,4.175000000000001,5.25,5.0,2.0,2.75,7.600000000000001
95%,5.087499999999999,7.125,6.5625,2.25,3.2124999999999986,10.549999999999983
99%,7.262499999999985,12.25,8.8125,2.5749999999999993,6.072500000000016,13.619999999999976
99.7%,9.178750000000022,12.775000000000006,12.618750000000041,2.6975000000000016,11.446750000000044,15.63600000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
