"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,75.0,70.0,83.0,97.0
mean,2.070945945945946,2.2598684210526314,2.52,0.9392857142857143,1.4066265060240963,3.461340206185567
std,1.7018927166410762,2.209615648883188,2.313576265251512,0.7253631203160935,1.6540373938531354,3.3821953018915774
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.25,0.25,0.25,0.25
25%,0.75,0.75,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.41,2.5,3.25,1.25,1.5,4.25
90%,4.175000000000001,5.125,5.0,2.0250000000000004,2.75,7.050000000000004
95%,5.087499999999999,6.4375,6.574999999999999,2.25,3.224999999999998,10.549999999999983
99%,7.262499999999985,9.25,8.885000000000037,2.5775000000000006,6.164999999999932,13.619999999999976
99.7%,9.178750000000022,11.875000000000028,12.640500000000042,2.6982500000000016,11.474500000000045,15.63600000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
