Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7001067896337362,-0.7001067896337362
2024-10-16,2.375,-0.43571193266222885,-0.43571193266222885
2024-10-17,4.5,0.6879662094666771,0.6879662094666771
2024-10-18,2.5,-0.369613218419352,-0.369613218419352
2024-10-21,1.875,-0.7001067896337362,-0.7001067896337362
2024-10-22,2.625,-0.30351450417647524,-0.30351450417647524
2024-10-23,2.875,-0.17131707569072158,-0.17131707569072158
2024-10-24,2.375,-0.43571193266222885,-0.43571193266222885
2024-10-28,1.875,-0.7001067896337362,-0.7001067896337362
2024-10-29,3.0,-0.10521836144784476,-0.10521836144784476
2024-11-04,1.75,-0.766205503876613,-0.766205503876613
2024-11-05,2.375,-0.43571193266222885,-0.43571193266222885
2024-11-06,3.875,0.357472638252293,0.357472638252293
2024-11-07,6.0,1.481150780381199,1.481150780381199
2024-11-11,2.125,-0.5679093611479825,-0.5679093611479825
2024-11-15,6.75,1.8777430658384597,1.8777430658384597
2024-11-18,3.25,0.026979067037908876,0.026979067037908876
2024-11-19,3.125,-0.039119647204967946,-0.039119647204967946
2024-11-20,1.875,-0.7001067896337362,-0.7001067896337362
2024-11-21,2.625,-0.30351450417647524,-0.30351450417647524
2024-11-25,5.75,1.3489533518954453,1.3489533518954453
2024-11-26,2.5,-0.369613218419352,-0.369613218419352
2024-11-28,1.25,-1.0306003608481202,-1.0306003608481202
2024-11-29,6.0,1.481150780381199,1.481150780381199
2024-12-02,6.75,1.8777430658384597,1.8777430658384597
2024-12-03,6.125,1.5472494946240758,1.5472494946240758
2024-12-04,0.875,-1.2288965035767507,-1.2288965035767507
2024-12-05,2.375,-0.43571193266222885,-0.43571193266222885
2024-12-10,3.625,0.22527520976653934,0.22527520976653934
2024-12-13,2.875,-0.17131707569072158,-0.17131707569072158
2024-12-16,2.5,-0.369613218419352,-0.369613218419352
2024-12-17,3.5,0.15917649552366253,0.15917649552366253
2024-12-18,3.875,0.357472638252293,0.357472638252293
2024-12-23,1.375,-0.9645016466052434,-0.9645016466052434
2024-12-24,0.5,-1.4271926463053812,-1.4271926463053812
2024-12-26,1.125,-1.096699075090997,-1.096699075090997
2024-12-27,1.75,-0.766205503876613,-0.766205503876613
2024-12-30,2.75,-0.2374157899335984,-0.2374157899335984
2024-12-31,2.0,-0.6340080753908593,-0.6340080753908593
2025-01-02,2.5,-0.369613218419352,-0.369613218419352
2025-01-03,1.5,-0.8984029323623666,-0.8984029323623666
2025-01-06,2.625,-0.30351450417647524,-0.30351450417647524
2025-01-07,1.25,-1.0306003608481202,-1.0306003608481202
2025-01-08,3.75,0.29137392400941614,0.29137392400941614
2025-01-09,1.5,-0.8984029323623666,-0.8984029323623666
2025-01-16,3.125,-0.039119647204967946,-0.039119647204967946
2025-01-17,3.5,0.15917649552366253,0.15917649552366253
2025-01-20,4.5,0.6879662094666771,0.6879662094666771
2025-01-21,2.125,-0.5679093611479825,-0.5679093611479825
2025-01-22,2.0,-0.6340080753908593,-0.6340080753908593
2025-01-23,2.625,-0.30351450417647524,-0.30351450417647524
2025-01-27,4.0,0.4235713524951698,0.4235713524951698
2025-01-28,1.75,-0.766205503876613,-0.766205503876613
2025-01-29,1.375,-0.9645016466052434,-0.9645016466052434
2025-02-03,3.0,-0.10521836144784476,-0.10521836144784476
2025-02-04,1.875,-0.7001067896337362,-0.7001067896337362
2025-02-05,1.25,-1.0306003608481202,-1.0306003608481202
2025-02-06,2.25,-0.5018106469051057,-0.5018106469051057
