Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5628278696050336,-0.5628278696050336
2024-10-16,2.375,-0.2666026750760686,-0.2666026750760686
2024-10-17,4.5,0.9923544016720327,0.9923544016720327
2024-10-18,2.5,-0.19254637644382736,-0.19254637644382736
2024-10-21,1.875,-0.5628278696050336,-0.5628278696050336
2024-10-22,2.625,-0.11849007781158612,-0.11849007781158612
2024-10-23,2.875,0.029622519452896397,0.029622519452896397
2024-10-24,2.375,-0.2666026750760686,-0.2666026750760686
2024-10-28,1.875,-0.5628278696050336,-0.5628278696050336
2024-10-29,3.0,0.10367881808513765,0.10367881808513765
2024-11-04,1.75,-0.6368841682372749,-0.6368841682372749
2024-11-05,2.375,-0.2666026750760686,-0.2666026750760686
2024-11-06,3.875,0.6220729085108264,0.6220729085108264
2024-11-07,6.0,1.8810299852589278,1.8810299852589278
2024-11-11,2.125,-0.4147152723405511,-0.4147152723405511
2024-11-15,6.75,2.3253677770523753,2.3253677770523753
2024-11-18,3.25,0.2517914153496202,0.2517914153496202
2024-11-19,3.125,0.1777351167173789,0.1777351167173789
2024-11-20,1.875,-0.5628278696050336,-0.5628278696050336
2024-11-21,2.625,-0.11849007781158612,-0.11849007781158612
2024-11-25,5.75,1.7329173879944453,1.7329173879944453
2024-11-26,2.5,-0.19254637644382736,-0.19254637644382736
2024-11-28,1.25,-0.9331093627662399,-0.9331093627662399
2024-11-29,6.0,1.8810299852589278,1.8810299852589278
2024-12-02,6.75,2.3253677770523753,2.3253677770523753
2024-12-03,6.125,1.9550862838911691,1.9550862838911691
2024-12-04,0.875,-1.1552782586629637,-1.1552782586629637
2024-12-05,2.375,-0.2666026750760686,-0.2666026750760686
2024-12-10,3.625,0.4739603112463439,0.4739603112463439
2024-12-13,2.875,0.029622519452896397,0.029622519452896397
2024-12-16,2.5,-0.19254637644382736,-0.19254637644382736
2024-12-17,3.5,0.3999040126141027,0.3999040126141027
2024-12-18,3.875,0.6220729085108264,0.6220729085108264
2024-12-23,1.375,-0.8590530641339986,-0.8590530641339986
2024-12-24,0.5,-1.3774471545596874,-1.3774471545596874
2024-12-26,1.125,-1.0071656613984812,-1.0071656613984812
2024-12-27,1.75,-0.6368841682372749,-0.6368841682372749
2024-12-30,2.75,-0.04443377917934486,-0.04443377917934486
2024-12-31,2.0,-0.4887715709727924,-0.4887715709727924
2025-01-02,2.5,-0.19254637644382736,-0.19254637644382736
2025-01-03,1.5,-0.7849967655017575,-0.7849967655017575
2025-01-06,2.625,-0.11849007781158612,-0.11849007781158612
2025-01-07,1.25,-0.9331093627662399,-0.9331093627662399
2025-01-08,3.75,0.5480166098785851,0.5480166098785851
2025-01-09,1.5,-0.7849967655017575,-0.7849967655017575
2025-01-16,3.125,0.1777351167173789,0.1777351167173789
2025-01-17,3.5,0.3999040126141027,0.3999040126141027
2025-01-20,4.5,0.9923544016720327,0.9923544016720327
2025-01-21,2.125,-0.4147152723405511,-0.4147152723405511
2025-01-22,2.0,-0.4887715709727924,-0.4887715709727924
2025-01-23,2.625,-0.11849007781158612,-0.11849007781158612
2025-01-27,4.0,0.6961292071430677,0.6961292071430677
2025-01-28,1.75,-0.6368841682372749,-0.6368841682372749
2025-01-29,1.375,-0.8590530641339986,-0.8590530641339986
2025-02-03,3.0,0.10367881808513765,0.10367881808513765
2025-02-04,1.875,-0.5628278696050336,-0.5628278696050336
2025-02-05,1.25,-0.9331093627662399,-0.9331093627662399
2025-02-06,2.25,-0.3406589737083099,-0.3406589737083099
2025-02-07,9.25,3.8064937496972004,3.8064937496972004
2025-02-10,2.5,-0.19254637644382736,-0.19254637644382736
2025-02-11,1.25,-0.9331093627662399,-0.9331093627662399
2025-02-14,4.75,1.1404669989365153,1.1404669989365153
2025-02-17,0.625,-1.303390855927446,-1.303390855927446
2025-02-18,1.0,-1.0812219600307225,-1.0812219600307225
2025-02-19,0.625,-1.303390855927446,-1.303390855927446
