Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6793759879656297,-0.6793759879656297
2024-10-16,2.375,-0.3824301919011823,-0.3824301919011823
2024-10-17,4.5,0.8795894413727191,0.8795894413727191
2024-10-18,2.5,-0.30819374288507045,-0.30819374288507045
2024-10-21,1.875,-0.6793759879656297,-0.6793759879656297
2024-10-22,2.625,-0.2339572938689586,-0.2339572938689586
2024-10-23,2.875,-0.08548439583673491,-0.08548439583673491
2024-10-24,2.375,-0.3824301919011823,-0.3824301919011823
2024-10-28,1.875,-0.6793759879656297,-0.6793759879656297
2024-10-29,3.0,-0.011247946820623063,-0.011247946820623063
2024-11-04,1.75,-0.7536124369817415,-0.7536124369817415
2024-11-05,2.375,-0.3824301919011823,-0.3824301919011823
2024-11-06,3.875,0.5084071962921599,0.5084071962921599
2024-11-07,6.0,1.7704268295660612,1.7704268295660612
2024-11-11,2.125,-0.530903089933406,-0.530903089933406
2024-11-15,6.75,2.2158455236627326,2.2158455236627326
2024-11-18,3.25,0.13722495121160064,0.13722495121160064
2024-11-19,3.125,0.06298850219548878,0.06298850219548878
2024-11-20,1.875,-0.6793759879656297,-0.6793759879656297
2024-11-21,2.625,-0.2339572938689586,-0.2339572938689586
2024-11-25,5.75,1.6219539315338376,1.6219539315338376
2024-11-26,2.5,-0.30819374288507045,-0.30819374288507045
2024-11-28,1.25,-1.050558233046189,-1.050558233046189
2024-11-29,6.0,1.7704268295660612,1.7704268295660612
2024-12-02,6.75,2.2158455236627326,2.2158455236627326
2024-12-03,6.125,1.844663278582173,1.844663278582173
2024-12-04,0.875,-1.2732675800945246,-1.2732675800945246
2024-12-05,2.375,-0.3824301919011823,-0.3824301919011823
2024-12-10,3.625,0.35993429825993617,0.35993429825993617
2024-12-13,2.875,-0.08548439583673491,-0.08548439583673491
2024-12-16,2.5,-0.30819374288507045,-0.30819374288507045
2024-12-17,3.5,0.28569784924382435,0.28569784924382435
2024-12-18,3.875,0.5084071962921599,0.5084071962921599
2024-12-23,1.375,-0.9763217840300771,-0.9763217840300771
2024-12-24,0.5,-1.49597692714286,-1.49597692714286
2024-12-26,1.125,-1.1247946820623007,-1.1247946820623007
2024-12-27,1.75,-0.7536124369817415,-0.7536124369817415
2024-12-30,2.75,-0.15972084485284677,-0.15972084485284677
2024-12-31,2.0,-0.6051395389495179,-0.6051395389495179
2025-01-02,2.5,-0.30819374288507045,-0.30819374288507045
2025-01-03,1.625,-0.8278488859978534,-0.8278488859978534
2025-01-06,3.75,0.43417074727604804,0.43417074727604804
2025-01-07,1.5,-0.9020853350139653,-0.9020853350139653
2025-01-08,3.75,0.43417074727604804,0.43417074727604804
2025-01-09,1.5,-0.9020853350139653,-0.9020853350139653
2025-01-10,8.125,3.0324464628399626,3.0324464628399626
2025-01-13,2.625,-0.2339572938689586,-0.2339572938689586
2025-01-14,3.625,0.35993429825993617,0.35993429825993617
2025-01-15,8.625,3.32939225890441,3.32939225890441
2025-01-16,3.125,0.06298850219548878,0.06298850219548878
2025-01-17,3.5,0.28569784924382435,0.28569784924382435
2025-01-20,4.5,0.8795894413727191,0.8795894413727191
2025-01-21,2.125,-0.530903089933406,-0.530903089933406
2025-01-22,2.0,-0.6051395389495179,-0.6051395389495179
2025-01-23,2.625,-0.2339572938689586,-0.2339572938689586
2025-01-24,2.25,-0.45666664091729414,-0.45666664091729414
2025-01-27,4.0,0.5826436453082717,0.5826436453082717
2025-01-28,2.25,-0.45666664091729414,-0.45666664091729414
2025-01-29,1.375,-0.9763217840300771,-0.9763217840300771
2025-01-30,2.625,-0.2339572938689586,-0.2339572938689586
2025-01-31,2.875,-0.08548439583673491,-0.08548439583673491
2025-02-03,3.0,-0.011247946820623063,-0.011247946820623063
2025-02-04,3.0,-0.011247946820623063,-0.011247946820623063
2025-02-05,2.75,-0.15972084485284677,-0.15972084485284677
2025-02-06,2.25,-0.45666664091729414,-0.45666664091729414
2025-02-07,0.25,-1.6444498251750836,-1.6444498251750836
