Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6533318868143692,-0.6533318868143692
2024-10-16,2.375,-0.3646957099530955,-0.3646957099530955
2024-10-17,4.5,0.862008041707317,0.862008041707317
2024-10-18,2.5,-0.29253666573777715,-0.29253666573777715
2024-10-21,1.875,-0.6533318868143692,-0.6533318868143692
2024-10-22,2.625,-0.22037762152245877,-0.22037762152245877
2024-10-23,2.875,-0.07605953309182198,-0.07605953309182198
2024-10-24,2.375,-0.3646957099530955,-0.3646957099530955
2024-10-28,1.875,-0.6533318868143692,-0.6533318868143692
2024-10-29,3.0,-0.003900488876503593,-0.003900488876503593
2024-11-04,1.75,-0.7254909310296875,-0.7254909310296875
2024-11-05,2.375,-0.3646957099530955,-0.3646957099530955
2024-11-06,3.875,0.5012128206307251,0.5012128206307251
2024-11-07,6.0,1.7279165722911378,1.7279165722911378
2024-11-11,2.125,-0.5090137983837323,-0.5090137983837323
2024-11-15,6.75,2.1608708375830483,2.1608708375830483
2024-11-18,3.25,0.1404175995541332,0.1404175995541332
2024-11-19,3.125,0.0682585553388148,0.0682585553388148
2024-11-20,1.875,-0.6533318868143692,-0.6533318868143692
2024-11-21,2.625,-0.22037762152245877,-0.22037762152245877
2024-11-25,5.75,1.583598483860501,1.583598483860501
2024-11-26,2.5,-0.29253666573777715,-0.29253666573777715
2024-11-28,1.25,-1.014127107890961,-1.014127107890961
2024-11-29,6.0,1.7279165722911378,1.7279165722911378
2024-12-02,6.75,2.1608708375830483,2.1608708375830483
2024-12-03,6.125,1.8000756165064562,1.8000756165064562
2024-12-04,0.875,-1.2306042405369162,-1.2306042405369162
2024-12-05,2.375,-0.3646957099530955,-0.3646957099530955
2024-12-10,3.625,0.3568947322000884,0.3568947322000884
2024-12-13,2.875,-0.07605953309182198,-0.07605953309182198
2024-12-16,2.5,-0.29253666573777715,-0.29253666573777715
2024-12-17,3.5,0.28473568798476995,0.28473568798476995
2024-12-18,3.875,0.5012128206307251,0.5012128206307251
2024-12-23,1.375,-0.9419680636756427,-0.9419680636756427
2024-12-24,0.5,-1.4470813731828713,-1.4470813731828713
2024-12-26,1.125,-1.0862861521062794,-1.0862861521062794
2024-12-27,1.75,-0.7254909310296875,-0.7254909310296875
2024-12-30,2.75,-0.1482185773071404,-0.1482185773071404
2024-12-31,2.0,-0.5811728425990507,-0.5811728425990507
2025-01-02,2.5,-0.29253666573777715,-0.29253666573777715
2025-01-03,1.5,-0.8698090194603243,-0.8698090194603243
2025-01-06,2.625,-0.22037762152245877,-0.22037762152245877
2025-01-07,1.25,-1.014127107890961,-1.014127107890961
2025-01-08,3.75,0.42905377641540676,0.42905377641540676
2025-01-09,1.5,-0.8698090194603243,-0.8698090194603243
2025-01-16,3.125,0.0682585553388148,0.0682585553388148
2025-01-17,3.5,0.28473568798476995,0.28473568798476995
2025-01-20,4.5,0.862008041707317,0.862008041707317
2025-01-21,2.125,-0.5090137983837323,-0.5090137983837323
2025-01-22,2.0,-0.5811728425990507,-0.5811728425990507
2025-01-23,2.625,-0.22037762152245877,-0.22037762152245877
2025-01-27,4.0,0.5733718648460435,0.5733718648460435
2025-01-28,1.75,-0.7254909310296875,-0.7254909310296875
2025-01-29,1.375,-0.9419680636756427,-0.9419680636756427
2025-02-03,3.0,-0.003900488876503593,-0.003900488876503593
2025-02-04,1.875,-0.6533318868143692,-0.6533318868143692
2025-02-05,1.25,-1.014127107890961,-1.014127107890961
2025-02-06,2.25,-0.43685475416841396,-0.43685475416841396
2025-02-11,1.25,-1.014127107890961,-1.014127107890961
2025-02-14,4.75,1.0063261301379538,1.0063261301379538
2025-02-17,0.625,-1.374922328967553,-1.374922328967553
2025-02-18,1.0,-1.1584451963215978,-1.1584451963215978
2025-02-19,2.0,-0.5811728425990507,-0.5811728425990507
2025-02-20,1.875,-0.6533318868143692,-0.6533318868143692
2025-02-24,2.875,-0.07605953309182198,-0.07605953309182198
2025-02-25,2.625,-0.22037762152245877,-0.22037762152245877
2025-02-26,4.5,0.862008041707317,0.862008041707317
2025-03-03,4.875,1.0784851743532722,1.0784851743532722
2025-03-04,6.75,2.1608708375830483,2.1608708375830483
2025-03-05,5.875,1.6557575280758194,1.6557575280758194
2025-03-06,7.5,2.5938251028749586,2.5938251028749586
2025-03-11,5.375,1.367121351214546,1.367121351214546
2025-03-17,6.875,2.2330298817983665,2.2330298817983665
2025-03-18,0.125,-1.6635585058288265,-1.6635585058288265
