Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6856018414047453,-0.6856018414047453
2024-10-16,2.375,-0.3759752033509894,-0.3759752033509894
2024-10-17,4.5,0.9399380083774733,0.9399380083774733
2024-10-18,2.5,-0.2985685438375504,-0.2985685438375504
2024-10-21,1.875,-0.6856018414047453,-0.6856018414047453
2024-10-22,2.625,-0.22116188432411144,-0.22116188432411144
2024-10-23,2.875,-0.06634856529723346,-0.06634856529723346
2024-10-24,2.375,-0.3759752033509894,-0.3759752033509894
2024-10-28,1.875,-0.6856018414047453,-0.6856018414047453
2024-10-29,3.0,0.01105809421620553,0.01105809421620553
2024-11-04,1.75,-0.7630085009181843,-0.7630085009181843
2024-11-05,2.375,-0.3759752033509894,-0.3759752033509894
2024-11-06,3.875,0.5529047108102785,0.5529047108102785
2024-11-07,6.0,1.8688179225387411,1.8688179225387411
2024-11-11,2.125,-0.5307885223778673,-0.5307885223778673
2024-11-15,6.75,2.3332578796193753,2.3332578796193753
2024-11-18,3.25,0.1658714132430835,0.1658714132430835
2024-11-19,3.125,0.08846475372964452,0.08846475372964452
2024-11-20,1.875,-0.6856018414047453,-0.6856018414047453
2024-11-21,2.625,-0.22116188432411144,-0.22116188432411144
2024-11-25,5.75,1.7140046035118632,1.7140046035118632
2024-11-26,2.5,-0.2985685438375504,-0.2985685438375504
2024-11-28,1.25,-1.0726351389719402,-1.0726351389719402
2024-11-29,6.0,1.8688179225387411,1.8688179225387411
2024-12-02,6.75,2.3332578796193753,2.3332578796193753
2024-12-03,6.125,1.9462245820521802,1.9462245820521802
2024-12-04,0.875,-1.3048551175122571,-1.3048551175122571
2024-12-05,2.375,-0.3759752033509894,-0.3759752033509894
2024-12-10,3.625,0.3980913917834005,0.3980913917834005
2024-12-13,2.875,-0.06634856529723346,-0.06634856529723346
2024-12-16,2.5,-0.2985685438375504,-0.2985685438375504
2024-12-17,3.5,0.32068473226996147,0.32068473226996147
2024-12-18,3.875,0.5529047108102785,0.5529047108102785
2024-12-23,1.375,-0.9952284794585012,-0.9952284794585012
2024-12-24,0.5,-1.537075096052574,-1.537075096052574
2024-12-26,1.125,-1.1500417984853792,-1.1500417984853792
2024-12-27,1.75,-0.7630085009181843,-0.7630085009181843
2024-12-30,2.75,-0.14375522481067243,-0.14375522481067243
2024-12-31,2.0,-0.6081951818913064,-0.6081951818913064
2025-01-02,2.5,-0.2985685438375504,-0.2985685438375504
2025-01-03,1.5,-0.9178218199450623,-0.9178218199450623
2025-01-06,2.625,-0.22116188432411144,-0.22116188432411144
2025-01-07,1.25,-1.0726351389719402,-1.0726351389719402
2025-01-08,3.75,0.4754980512968394,0.4754980512968394
2025-01-09,1.5,-0.9178218199450623,-0.9178218199450623
2025-01-16,3.125,0.08846475372964452,0.08846475372964452
2025-01-17,3.5,0.32068473226996147,0.32068473226996147
2025-01-20,4.5,0.9399380083774733,0.9399380083774733
2025-01-21,2.125,-0.5307885223778673,-0.5307885223778673
2025-01-22,2.0,-0.6081951818913064,-0.6081951818913064
2025-01-23,2.625,-0.22116188432411144,-0.22116188432411144
2025-01-27,4.0,0.6303113703237174,0.6303113703237174
2025-01-28,1.75,-0.7630085009181843,-0.7630085009181843
2025-01-29,1.375,-0.9952284794585012,-0.9952284794585012
2025-02-03,3.0,0.01105809421620553,0.01105809421620553
2025-02-04,1.875,-0.6856018414047453,-0.6856018414047453
2025-02-05,1.25,-1.0726351389719402,-1.0726351389719402
2025-02-06,2.25,-0.4533818628644284,-0.4533818628644284
2025-02-11,1.25,-1.0726351389719402,-1.0726351389719402
2025-02-14,4.75,1.0947513274043512,1.0947513274043512
2025-02-17,0.625,-1.4596684365391353,-1.4596684365391353
2025-02-18,1.0,-1.2274484579988183,-1.2274484579988183
2025-02-19,2.0,-0.6081951818913064,-0.6081951818913064
2025-02-20,1.875,-0.6856018414047453,-0.6856018414047453
2025-02-24,2.875,-0.06634856529723346,-0.06634856529723346
2025-02-25,2.625,-0.22116188432411144,-0.22116188432411144
2025-02-26,4.5,0.9399380083774733,0.9399380083774733
2025-03-03,4.875,1.1721579869177903,1.1721579869177903
2025-03-04,6.75,2.3332578796193753,2.3332578796193753
2025-03-05,5.875,1.791411263025302,1.791411263025302
2025-03-06,7.5,2.7976978367000087,2.7976978367000087
2025-03-11,5.375,1.4817846249715463,1.4817846249715463
2025-03-17,6.875,2.410664539132814,2.410664539132814
2025-03-18,2.5,-0.2985685438375504,-0.2985685438375504
2025-03-19,3.125,0.08846475372964452,0.08846475372964452
2025-03-20,2.875,-0.06634856529723346,-0.06634856529723346
2025-03-21,2.5,-0.2985685438375504,-0.2985685438375504
2025-03-24,1.25,-1.0726351389719402,-1.0726351389719402
2025-03-25,2.625,-0.22116188432411144,-0.22116188432411144
2025-03-26,1.75,-0.7630085009181843,-0.7630085009181843
2025-03-31,3.0,0.01105809421620553,0.01105809421620553
2025-04-01,3.25,0.1658714132430835,0.1658714132430835
2025-04-02,2.75,-0.14375522481067243,-0.14375522481067243
2025-04-03,2.5,-0.2985685438375504,-0.2985685438375504
