Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7050338545430112,-0.7050338545430112
2024-10-16,2.375,-0.4494411333441191,-0.4494411333441191
2024-10-17,4.5,0.6368279317511717,0.6368279317511717
2024-10-18,2.5,-0.3855429530443961,-0.3855429530443961
2024-10-21,1.875,-0.7050338545430112,-0.7050338545430112
2024-10-22,2.625,-0.3216447727446731,-0.3216447727446731
2024-10-23,2.875,-0.19384841214522716,-0.19384841214522716
2024-10-24,2.375,-0.4494411333441191,-0.4494411333441191
2024-10-28,1.875,-0.7050338545430112,-0.7050338545430112
2024-10-29,3.0,-0.12995023184550417,-0.12995023184550417
2024-11-04,1.75,-0.7689320348427341,-0.7689320348427341
2024-11-05,2.375,-0.4494411333441191,-0.4494411333441191
2024-11-06,3.875,0.3173370302525568,0.3173370302525568
2024-11-07,6.0,1.4036060953478477,1.4036060953478477
2024-11-11,2.125,-0.5772374939435652,-0.5772374939435652
2024-11-15,6.75,1.7869951771461856,1.7869951771461856
2024-11-18,3.25,-0.002153871246058183,-0.002153871246058183
2024-11-19,3.125,-0.06605205154578117,-0.06605205154578117
2024-11-20,1.875,-0.7050338545430112,-0.7050338545430112
2024-11-21,2.625,-0.3216447727446731,-0.3216447727446731
2024-11-25,5.75,1.2758097347484016,1.2758097347484016
2024-11-26,2.5,-0.3855429530443961,-0.3855429530443961
2024-11-28,1.25,-1.024524756041626,-1.024524756041626
2024-11-29,6.0,1.4036060953478477,1.4036060953478477
2024-12-02,6.75,1.7869951771461856,1.7869951771461856
2024-12-03,6.125,1.4675042756475707,1.4675042756475707
2024-12-04,0.875,-1.216219296940795,-1.216219296940795
2024-12-05,2.375,-0.4494411333441191,-0.4494411333441191
2024-12-10,3.625,0.18954066965311078,0.18954066965311078
2024-12-13,2.875,-0.19384841214522716,-0.19384841214522716
2024-12-16,2.5,-0.3855429530443961,-0.3855429530443961
2024-12-17,3.5,0.12564248935338782,0.12564248935338782
2024-12-18,3.875,0.3173370302525568,0.3173370302525568
2024-12-23,1.375,-0.960626575741903,-0.960626575741903
2024-12-24,0.5,-1.407913837839964,-1.407913837839964
2024-12-26,1.125,-1.0884229363413491,-1.0884229363413491
2024-12-27,1.75,-0.7689320348427341,-0.7689320348427341
2024-12-30,2.75,-0.25774659244495013,-0.25774659244495013
2024-12-31,2.0,-0.6411356742432881,-0.6411356742432881
2025-01-02,2.5,-0.3855429530443961,-0.3855429530443961
2025-01-03,1.5,-0.8967283954421801,-0.8967283954421801
2025-01-06,2.625,-0.3216447727446731,-0.3216447727446731
2025-01-07,1.25,-1.024524756041626,-1.024524756041626
2025-01-08,3.75,0.2534388499528338,0.2534388499528338
2025-01-09,1.5,-0.8967283954421801,-0.8967283954421801
2025-01-16,3.125,-0.06605205154578117,-0.06605205154578117
2025-01-17,3.5,0.12564248935338782,0.12564248935338782
2025-01-20,4.5,0.6368279317511717,0.6368279317511717
2025-01-21,2.125,-0.5772374939435652,-0.5772374939435652
2025-01-22,2.0,-0.6411356742432881,-0.6411356742432881
2025-01-23,2.625,-0.3216447727446731,-0.3216447727446731
2025-01-27,4.0,0.38123521055227977,0.38123521055227977
2025-01-28,1.75,-0.7689320348427341,-0.7689320348427341
2025-01-29,1.375,-0.960626575741903,-0.960626575741903
2025-02-03,3.0,-0.12995023184550417,-0.12995023184550417
2025-02-04,1.875,-0.7050338545430112,-0.7050338545430112
2025-02-05,1.25,-1.024524756041626,-1.024524756041626
2025-02-06,2.25,-0.5133393136438421,-0.5133393136438421
2025-02-11,1.25,-1.024524756041626,-1.024524756041626
2025-02-14,4.75,0.7646242923506177,0.7646242923506177
2025-02-17,0.625,-1.344015657540241,-1.344015657540241
2025-02-18,1.0,-1.152321116641072,-1.152321116641072
2025-02-19,2.0,-0.6411356742432881,-0.6411356742432881
2025-02-20,1.875,-0.7050338545430112,-0.7050338545430112
2025-02-24,2.875,-0.19384841214522716,-0.19384841214522716
2025-02-25,2.625,-0.3216447727446731,-0.3216447727446731
2025-02-26,4.5,0.6368279317511717,0.6368279317511717
2025-03-03,4.875,0.8285224726503407,0.8285224726503407
2025-03-04,6.75,1.7869951771461856,1.7869951771461856
2025-03-05,5.875,1.3397079150481246,1.3397079150481246
2025-03-06,7.5,2.170384258944524,2.170384258944524
2025-03-11,5.375,1.0841151938492326,1.0841151938492326
2025-03-17,6.875,1.8508933574459085,1.8508933574459085
2025-03-18,2.5,-0.3855429530443961,-0.3855429530443961
2025-03-19,3.125,-0.06605205154578117,-0.06605205154578117
2025-03-20,2.875,-0.19384841214522716,-0.19384841214522716
2025-03-21,2.5,-0.3855429530443961,-0.3855429530443961
2025-03-24,1.25,-1.024524756041626,-1.024524756041626
2025-03-25,2.625,-0.3216447727446731,-0.3216447727446731
2025-03-26,1.75,-0.7689320348427341,-0.7689320348427341
2025-03-31,3.0,-0.12995023184550417,-0.12995023184550417
2025-04-01,3.25,-0.002153871246058183,-0.002153871246058183
2025-04-02,2.75,-0.25774659244495013,-0.25774659244495013
2025-04-03,7.375,2.1064860786448008,2.1064860786448008
2025-04-07,8.0,2.4259769801434157,2.4259769801434157
2025-04-08,9.75,3.3205515043395377,3.3205515043395377
2025-04-09,8.75,2.8093660619417538,2.8093660619417538
2025-04-15,4.875,0.8285224726503407,0.8285224726503407
2025-04-16,2.875,-0.19384841214522716,-0.19384841214522716
