Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6848312966361647,-0.6848312966361647
2024-10-16,2.375,-0.387078558968267,-0.387078558968267
2024-10-17,4.5,0.8783705761202983,0.8783705761202983
2024-10-18,2.5,-0.31264037455129257,-0.31264037455129257
2024-10-21,1.875,-0.6848312966361647,-0.6848312966361647
2024-10-22,2.625,-0.23820219013431812,-0.23820219013431812
2024-10-23,2.875,-0.08932582130036927,-0.08932582130036927
2024-10-24,2.375,-0.387078558968267,-0.387078558968267
2024-10-28,1.875,-0.6848312966361647,-0.6848312966361647
2024-10-29,3.0,-0.014887636883394834,-0.014887636883394834
2024-11-04,1.75,-0.7592694810531392,-0.7592694810531392
2024-11-05,2.375,-0.387078558968267,-0.387078558968267
2024-11-06,3.875,0.5061796540354262,0.5061796540354262
2024-11-07,6.0,1.7716287891239915,1.7716287891239915
2024-11-11,2.125,-0.5359549278022159,-0.5359549278022159
2024-11-15,6.75,2.2182578956258383,2.2182578956258383
2024-11-18,3.25,0.13398873195055402,0.13398873195055402
2024-11-19,3.125,0.0595505475335796,0.0595505475335796
2024-11-20,1.875,-0.6848312966361647,-0.6848312966361647
2024-11-21,2.625,-0.23820219013431812,-0.23820219013431812
2024-11-25,5.75,1.6227524202900427,1.6227524202900427
2024-11-26,2.5,-0.31264037455129257,-0.31264037455129257
2024-11-28,1.25,-1.057022218721037,-1.057022218721037
2024-11-29,6.0,1.7716287891239915,1.7716287891239915
2024-12-02,6.75,2.2182578956258383,2.2182578956258383
2024-12-03,6.125,1.846066973540966,1.846066973540966
2024-12-04,0.875,-1.2803367719719603,-1.2803367719719603
2024-12-05,2.375,-0.387078558968267,-0.387078558968267
2024-12-10,3.625,0.3573032852014773,0.3573032852014773
2024-12-13,2.875,-0.08932582130036927,-0.08932582130036927
2024-12-16,2.5,-0.31264037455129257,-0.31264037455129257
2024-12-17,3.5,0.2828651007845029,0.2828651007845029
2024-12-18,3.875,0.5061796540354262,0.5061796540354262
2024-12-23,1.375,-0.9825840343040625,-0.9825840343040625
2024-12-24,0.5,-1.5036513252228834,-1.5036513252228834
2024-12-26,1.125,-1.1314604031380113,-1.1314604031380113
2024-12-27,1.75,-0.7592694810531392,-0.7592694810531392
2024-12-30,2.75,-0.1637640057173437,-0.1637640057173437
2024-12-31,2.0,-0.6103931122191902,-0.6103931122191902
2025-01-02,2.5,-0.31264037455129257,-0.31264037455129257
2025-01-03,1.5,-0.908145849887088,-0.908145849887088
2025-01-06,2.625,-0.23820219013431812,-0.23820219013431812
2025-01-07,1.25,-1.057022218721037,-1.057022218721037
2025-01-08,3.75,0.4317414696184518,0.4317414696184518
2025-01-09,1.5,-0.908145849887088,-0.908145849887088
2025-01-16,3.125,0.0595505475335796,0.0595505475335796
2025-01-17,3.5,0.2828651007845029,0.2828651007845029
2025-01-20,4.5,0.8783705761202983,0.8783705761202983
2025-01-21,2.125,-0.5359549278022159,-0.5359549278022159
2025-01-22,2.0,-0.6103931122191902,-0.6103931122191902
2025-01-23,2.625,-0.23820219013431812,-0.23820219013431812
2025-01-27,4.0,0.5806178384524007,0.5806178384524007
2025-01-28,1.75,-0.7592694810531392,-0.7592694810531392
2025-01-29,1.375,-0.9825840343040625,-0.9825840343040625
2025-02-03,3.0,-0.014887636883394834,-0.014887636883394834
2025-02-04,1.875,-0.6848312966361647,-0.6848312966361647
2025-02-05,1.25,-1.057022218721037,-1.057022218721037
2025-02-06,2.25,-0.4615167433852414,-0.4615167433852414
2025-02-11,1.25,-1.057022218721037,-1.057022218721037
2025-02-14,4.75,1.0272469449542472,1.0272469449542472
2025-02-17,0.625,-1.429213140805909,-1.429213140805909
2025-02-18,1.0,-1.2058985875549857,-1.2058985875549857
2025-02-19,2.0,-0.6103931122191902,-0.6103931122191902
2025-02-20,1.875,-0.6848312966361647,-0.6848312966361647
2025-02-24,2.875,-0.08932582130036927,-0.08932582130036927
2025-02-25,2.625,-0.23820219013431812,-0.23820219013431812
2025-02-26,4.5,0.8783705761202983,0.8783705761202983
2025-03-03,4.875,1.1016851293712215,1.1016851293712215
2025-03-04,6.75,2.2182578956258383,2.2182578956258383
2025-03-05,5.875,1.697190604707017,1.697190604707017
2025-03-06,7.5,2.6648870021276845,2.6648870021276845
2025-03-11,5.375,1.3994378670391194,1.3994378670391194
2025-03-17,6.875,2.2926960800428127,2.2926960800428127
2025-03-18,2.5,-0.31264037455129257,-0.31264037455129257
2025-03-19,3.125,0.0595505475335796,0.0595505475335796
2025-03-20,2.875,-0.08932582130036927,-0.08932582130036927
2025-03-21,2.5,-0.31264037455129257,-0.31264037455129257
2025-03-24,1.25,-1.057022218721037,-1.057022218721037
2025-03-25,2.625,-0.23820219013431812,-0.23820219013431812
2025-03-26,1.75,-0.7592694810531392,-0.7592694810531392
2025-03-31,3.0,-0.014887636883394834,-0.014887636883394834
2025-04-01,3.25,0.13398873195055402,0.13398873195055402
2025-04-02,2.75,-0.1637640057173437,-0.1637640057173437
2025-04-03,7.375,2.59044881771071,2.59044881771071
2025-04-07,1.75,-0.7592694810531392,-0.7592694810531392
