Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7001388175109486,-0.7001388175109486
2024-10-16,2.375,-0.4046028342399954,-0.4046028342399954
2024-10-17,4.5,0.8514250946615559,0.8514250946615559
2024-10-18,2.5,-0.3307188384222571,-0.3307188384222571
2024-10-21,1.875,-0.7001388175109486,-0.7001388175109486
2024-10-22,2.625,-0.2568348426045188,-0.2568348426045188
2024-10-23,2.875,-0.10906685096904215,-0.10906685096904215
2024-10-24,2.375,-0.4046028342399954,-0.4046028342399954
2024-10-28,1.875,-0.7001388175109486,-0.7001388175109486
2024-10-29,3.0,-0.035182855151303837,-0.035182855151303837
2024-11-04,1.75,-0.7740228133286869,-0.7740228133286869
2024-11-05,2.375,-0.4046028342399954,-0.4046028342399954
2024-11-06,3.875,0.48200511557286435,0.48200511557286435
2024-11-07,6.0,1.7380330444744156,1.7380330444744156
2024-11-11,2.125,-0.552370825875472,-0.552370825875472
2024-11-15,6.75,2.1813370193808455,2.1813370193808455
2024-11-18,3.25,0.11258513648417279,0.11258513648417279
2024-11-19,3.125,0.03870114066643448,0.03870114066643448
2024-11-20,1.875,-0.7001388175109486,-0.7001388175109486
2024-11-21,2.625,-0.2568348426045188,-0.2568348426045188
2024-11-25,5.75,1.590265052838939,1.590265052838939
2024-11-26,2.5,-0.3307188384222571,-0.3307188384222571
2024-11-28,1.25,-1.0695587965996403,-1.0695587965996403
2024-11-29,6.0,1.7380330444744156,1.7380330444744156
2024-12-02,6.75,2.1813370193808455,2.1813370193808455
2024-12-03,6.125,1.811917040292154,1.811917040292154
2024-12-04,0.875,-1.291210784052855,-1.291210784052855
2024-12-05,2.375,-0.4046028342399954,-0.4046028342399954
2024-12-10,3.625,0.33423712393738775,0.33423712393738775
2024-12-13,2.875,-0.10906685096904215,-0.10906685096904215
2024-12-16,2.5,-0.3307188384222571,-0.3307188384222571
2024-12-17,3.5,0.26035312811964945,0.26035312811964945
2024-12-18,3.875,0.48200511557286435,0.48200511557286435
2024-12-23,1.375,-0.995674800781902,-0.995674800781902
2024-12-24,0.5,-1.51286277150607,-1.51286277150607
2024-12-26,1.125,-1.1434427924173785,-1.1434427924173785
2024-12-27,1.75,-0.7740228133286869,-0.7740228133286869
2024-12-30,2.75,-0.18295084678678047,-0.18295084678678047
2024-12-31,2.0,-0.6262548216932103,-0.6262548216932103
2025-01-02,2.5,-0.3307188384222571,-0.3307188384222571
2025-01-03,1.625,-0.8479068091464252,-0.8479068091464252
2025-01-06,3.75,0.40812111975512605,0.40812111975512605
2025-01-07,1.5,-0.9217908049641635,-0.9217908049641635
2025-01-08,3.75,0.40812111975512605,0.40812111975512605
2025-01-09,1.5,-0.9217908049641635,-0.9217908049641635
2025-01-10,8.125,2.994060973375967,2.994060973375967
2025-01-13,2.625,-0.2568348426045188,-0.2568348426045188
2025-01-14,3.625,0.33423712393738775,0.33423712393738775
2025-01-15,8.625,3.2895969566469203,3.2895969566469203
2025-01-16,3.125,0.03870114066643448,0.03870114066643448
2025-01-17,3.5,0.26035312811964945,0.26035312811964945
2025-01-20,4.5,0.8514250946615559,0.8514250946615559
2025-01-21,2.125,-0.552370825875472,-0.552370825875472
2025-01-22,2.0,-0.6262548216932103,-0.6262548216932103
2025-01-23,2.625,-0.2568348426045188,-0.2568348426045188
2025-01-24,2.25,-0.47848683005773374,-0.47848683005773374
2025-01-27,4.0,0.5558891113906027,0.5558891113906027
2025-01-28,2.25,-0.47848683005773374,-0.47848683005773374
2025-01-29,1.375,-0.995674800781902,-0.995674800781902
2025-01-30,2.625,-0.2568348426045188,-0.2568348426045188
2025-01-31,2.875,-0.10906685096904215,-0.10906685096904215
2025-02-03,3.0,-0.035182855151303837,-0.035182855151303837
2025-02-04,1.75,-0.7740228133286869,-0.7740228133286869
