Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7052430118762729,-0.7052430118762729
2024-10-16,2.375,-0.42982266404293556,-0.42982266404293556
2024-10-17,4.5,0.7407138142487483,0.7407138142487483
2024-10-18,2.5,-0.36096757708460125,-0.36096757708460125
2024-10-21,1.875,-0.7052430118762729,-0.7052430118762729
2024-10-22,2.625,-0.2921124901262669,-0.2921124901262669
2024-10-23,2.875,-0.1544023162095982,-0.1544023162095982
2024-10-24,2.375,-0.42982266404293556,-0.42982266404293556
2024-10-28,1.875,-0.7052430118762729,-0.7052430118762729
2024-10-29,3.0,-0.08554722925126387,-0.08554722925126387
2024-11-04,1.75,-0.7740980988346073,-0.7740980988346073
2024-11-05,2.375,-0.42982266404293556,-0.42982266404293556
2024-11-06,3.875,0.39643837945707655,0.39643837945707655
2024-11-07,6.0,1.5669748577487603,1.5669748577487603
2024-11-11,2.125,-0.5675328379596043,-0.5675328379596043
2024-11-15,6.75,1.9801053794987664,1.9801053794987664
2024-11-18,3.25,0.052162944665404824,0.052162944665404824
2024-11-19,3.125,-0.016692142292929524,-0.016692142292929524
2024-11-20,1.875,-0.7052430118762729,-0.7052430118762729
2024-11-21,2.625,-0.2921124901262669,-0.2921124901262669
2024-11-25,5.75,1.4292646838320917,1.4292646838320917
2024-11-26,2.5,-0.36096757708460125,-0.36096757708460125
2024-11-28,1.25,-1.0495184466679446,-1.0495184466679446
2024-11-29,6.0,1.5669748577487603,1.5669748577487603
2024-12-02,6.75,1.9801053794987664,1.9801053794987664
2024-12-03,6.125,1.6358299447070948,1.6358299447070948
2024-12-04,0.875,-1.2560837075429476,-1.2560837075429476
2024-12-05,2.375,-0.42982266404293556,-0.42982266404293556
2024-12-10,3.625,0.2587282055404079,0.2587282055404079
2024-12-13,2.875,-0.1544023162095982,-0.1544023162095982
2024-12-16,2.5,-0.36096757708460125,-0.36096757708460125
2024-12-17,3.5,0.1898731185820735,0.1898731185820735
2024-12-18,3.875,0.39643837945707655,0.39643837945707655
2024-12-23,1.375,-0.9806633597096104,-0.9806633597096104
2024-12-24,0.5,-1.4626489684179507,-1.4626489684179507
2024-12-26,1.125,-1.118373533626279,-1.118373533626279
2024-12-27,1.75,-0.7740980988346073,-0.7740980988346073
2024-12-30,2.75,-0.22325740316793255,-0.22325740316793255
2024-12-31,2.0,-0.6363879249179386,-0.6363879249179386
2025-01-02,2.5,-0.36096757708460125,-0.36096757708460125
2025-01-03,1.625,-0.8429531857929417,-0.8429531857929417
2025-01-06,3.75,0.3275832924987422,0.3275832924987422
2025-01-07,1.5,-0.911808272751276,-0.911808272751276
2025-01-08,3.75,0.3275832924987422,0.3275832924987422
2025-01-09,1.5,-0.911808272751276,-0.911808272751276
2025-01-10,8.125,2.7375113360404444,2.7375113360404444
2025-01-13,2.625,-0.2921124901262669,-0.2921124901262669
2025-01-14,3.625,0.2587282055404079,0.2587282055404079
2025-01-15,8.625,3.0129316838737816,3.0129316838737816
2025-01-16,3.125,-0.016692142292929524,-0.016692142292929524
2025-01-17,3.5,0.1898731185820735,0.1898731185820735
2025-01-20,4.5,0.7407138142487483,0.7407138142487483
2025-01-21,2.125,-0.5675328379596043,-0.5675328379596043
2025-01-22,2.0,-0.6363879249179386,-0.6363879249179386
2025-01-23,2.625,-0.2921124901262669,-0.2921124901262669
2025-01-24,2.25,-0.49867775100126993,-0.49867775100126993
2025-01-27,4.0,0.46529346641541086,0.46529346641541086
2025-01-28,2.25,-0.49867775100126993,-0.49867775100126993
2025-01-29,1.375,-0.9806633597096104,-0.9806633597096104
2025-01-30,2.625,-0.2921124901262669,-0.2921124901262669
2025-01-31,2.875,-0.1544023162095982,-0.1544023162095982
2025-02-03,3.0,-0.08554722925126387,-0.08554722925126387
2025-02-04,3.0,-0.08554722925126387,-0.08554722925126387
2025-02-05,2.75,-0.22325740316793255,-0.22325740316793255
2025-02-06,2.25,-0.49867775100126993,-0.49867775100126993
2025-02-07,9.25,3.3572071186654533,3.3572071186654533
