Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6759423928939313,-0.6759423928939313
2024-10-16,2.375,-0.41267369069571075,-0.41267369069571075
2024-10-17,4.5,0.7062182936467267,0.7062182936467267
2024-10-18,2.5,-0.3468565151461556,-0.3468565151461556
2024-10-21,1.875,-0.6759423928939313,-0.6759423928939313
2024-10-22,2.625,-0.28103933959660043,-0.28103933959660043
2024-10-23,2.875,-0.14940498849749015,-0.14940498849749015
2024-10-24,2.375,-0.41267369069571075,-0.41267369069571075
2024-10-28,1.875,-0.6759423928939313,-0.6759423928939313
2024-10-29,3.0,-0.083587812947935,-0.083587812947935
2024-11-04,1.75,-0.7417595684434865,-0.7417595684434865
2024-11-05,2.375,-0.41267369069571075,-0.41267369069571075
2024-11-06,3.875,0.377132415898951,0.377132415898951
2024-11-07,6.0,1.4960244002413885,1.4960244002413885
2024-11-11,2.125,-0.5443080417948211,-0.5443080417948211
2024-11-15,6.75,1.8909274535387195,1.8909274535387195
2024-11-18,3.25,0.04804653815117529,0.04804653815117529
2024-11-19,3.125,-0.017770637398379863,-0.017770637398379863
2024-11-20,1.875,-0.6759423928939313,-0.6759423928939313
2024-11-21,2.625,-0.28103933959660043,-0.28103933959660043
2024-11-25,5.75,1.3643900491422782,1.3643900491422782
2024-11-26,2.5,-0.3468565151461556,-0.3468565151461556
2024-11-28,1.25,-1.005028270641707,-1.005028270641707
2024-11-29,6.0,1.4960244002413885,1.4960244002413885
2024-12-02,6.75,1.8909274535387195,1.8909274535387195
2024-12-03,6.125,1.5618415757909436,1.5618415757909436
2024-12-04,0.875,-1.2024797972903725,-1.2024797972903725
2024-12-05,2.375,-0.41267369069571075,-0.41267369069571075
2024-12-10,3.625,0.24549806479984074,0.24549806479984074
2024-12-13,2.875,-0.14940498849749015,-0.14940498849749015
2024-12-16,2.5,-0.3468565151461556,-0.3468565151461556
2024-12-17,3.5,0.17968088925028558,0.17968088925028558
2024-12-18,3.875,0.377132415898951,0.377132415898951
2024-12-23,1.375,-0.939211095092152,-0.939211095092152
2024-12-24,0.5,-1.3999313239390379,-1.3999313239390379
2024-12-26,1.125,-1.0708454461912622,-1.0708454461912622
2024-12-27,1.75,-0.7417595684434865,-0.7417595684434865
2024-12-30,2.75,-0.2152221640470453,-0.2152221640470453
2024-12-31,2.0,-0.6101252173443762,-0.6101252173443762
2025-01-02,2.5,-0.3468565151461556,-0.3468565151461556
2025-01-03,1.5,-0.8733939195425968,-0.8733939195425968
2025-01-06,2.625,-0.28103933959660043,-0.28103933959660043
2025-01-07,1.25,-1.005028270641707,-1.005028270641707
2025-01-08,3.75,0.3113152403493959,0.3113152403493959
2025-01-09,1.5,-0.8733939195425968,-0.8733939195425968
2025-01-16,3.125,-0.017770637398379863,-0.017770637398379863
2025-01-17,3.5,0.17968088925028558,0.17968088925028558
2025-01-20,4.5,0.7062182936467267,0.7062182936467267
2025-01-21,2.125,-0.5443080417948211,-0.5443080417948211
2025-01-22,2.0,-0.6101252173443762,-0.6101252173443762
2025-01-23,2.625,-0.28103933959660043,-0.28103933959660043
2025-01-27,4.0,0.44294959144850615,0.44294959144850615
2025-01-28,1.75,-0.7417595684434865,-0.7417595684434865
2025-01-29,1.375,-0.939211095092152,-0.939211095092152
2025-02-03,3.0,-0.083587812947935,-0.083587812947935
2025-02-04,1.875,-0.6759423928939313,-0.6759423928939313
2025-02-05,1.25,-1.005028270641707,-1.005028270641707
2025-02-06,2.25,-0.4784908662452659,-0.4784908662452659
2025-02-11,1.25,-1.005028270641707,-1.005028270641707
2025-02-14,4.75,0.8378526447458371,0.8378526447458371
2025-02-17,0.625,-1.3341141483894827,-1.3341141483894827
2025-02-18,1.0,-1.1366626217408173,-1.1366626217408173
2025-02-19,2.0,-0.6101252173443762,-0.6101252173443762
2025-02-20,1.875,-0.6759423928939313,-0.6759423928939313
2025-02-24,2.875,-0.14940498849749015,-0.14940498849749015
2025-02-25,2.625,-0.28103933959660043,-0.28103933959660043
2025-02-26,4.5,0.7062182936467267,0.7062182936467267
2025-03-03,4.875,0.9036698202953922,0.9036698202953922
2025-03-04,6.75,1.8909274535387195,1.8909274535387195
2025-03-05,5.875,1.4302072246918334,1.4302072246918334
2025-03-06,7.5,2.2858305068360507,2.2858305068360507
2025-03-11,5.375,1.1669385224936129,1.1669385224936129
2025-03-17,6.875,1.9567446290882746,1.9567446290882746
2025-03-18,2.5,-0.3468565151461556,-0.3468565151461556
2025-03-19,3.125,-0.017770637398379863,-0.017770637398379863
2025-03-20,2.875,-0.14940498849749015,-0.14940498849749015
2025-03-21,2.5,-0.3468565151461556,-0.3468565151461556
2025-03-24,1.25,-1.005028270641707,-1.005028270641707
2025-03-25,2.625,-0.28103933959660043,-0.28103933959660043
2025-03-26,1.75,-0.7417595684434865,-0.7417595684434865
2025-03-31,3.0,-0.083587812947935,-0.083587812947935
2025-04-01,3.25,0.04804653815117529,0.04804653815117529
