Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6899351833122169,-0.6899351833122169
2024-10-16,2.375,-0.43773955494743794,-0.43773955494743794
2024-10-17,4.5,0.634091865602873,0.634091865602873
2024-10-18,2.5,-0.3746906478562432,-0.3746906478562432
2024-10-21,1.875,-0.6899351833122169,-0.6899351833122169
2024-10-22,2.625,-0.3116417407650484,-0.3116417407650484
2024-10-23,2.875,-0.18554392658265886,-0.18554392658265886
2024-10-24,2.375,-0.43773955494743794,-0.43773955494743794
2024-10-28,1.875,-0.6899351833122169,-0.6899351833122169
2024-10-29,3.0,-0.12249501949146412,-0.12249501949146412
2024-11-04,1.75,-0.7529840904034117,-0.7529840904034117
2024-11-05,2.375,-0.43773955494743794,-0.43773955494743794
2024-11-06,3.875,0.3188473301468992,0.3188473301468992
2024-11-07,6.0,1.39067875069721,1.39067875069721
2024-11-11,2.125,-0.5638373691298274,-0.5638373691298274
2024-11-15,6.75,1.7689721932443787,1.7689721932443787
2024-11-18,3.25,0.003602794690925402,0.003602794690925402
2024-11-19,3.125,-0.059446112400269355,-0.059446112400269355
2024-11-20,1.875,-0.6899351833122169,-0.6899351833122169
2024-11-21,2.625,-0.3116417407650484,-0.3116417407650484
2024-11-25,5.75,1.2645809365148206,1.2645809365148206
2024-11-26,2.5,-0.3746906478562432,-0.3746906478562432
2024-11-28,1.25,-1.0051797187681908,-1.0051797187681908
2024-11-29,6.0,1.39067875069721,1.39067875069721
2024-12-02,6.75,1.7689721932443787,1.7689721932443787
2024-12-03,6.125,1.4537276577884048,1.4537276577884048
2024-12-04,0.875,-1.194326440041775,-1.194326440041775
2024-12-05,2.375,-0.43773955494743794,-0.43773955494743794
2024-12-10,3.625,0.19274951596450968,0.19274951596450968
2024-12-13,2.875,-0.18554392658265886,-0.18554392658265886
2024-12-16,2.5,-0.3746906478562432,-0.3746906478562432
2024-12-17,3.5,0.12970060887331492,0.12970060887331492
2024-12-18,3.875,0.3188473301468992,0.3188473301468992
2024-12-23,1.375,-0.942130811676996,-0.942130811676996
2024-12-24,0.5,-1.3834731613153592,-1.3834731613153592
2024-12-26,1.125,-1.0682286258593856,-1.0682286258593856
2024-12-27,1.75,-0.7529840904034117,-0.7529840904034117
2024-12-30,2.75,-0.24859283367385362,-0.24859283367385362
2024-12-31,2.0,-0.6268862762210222,-0.6268862762210222
2025-01-02,2.5,-0.3746906478562432,-0.3746906478562432
2025-01-03,1.625,-0.8160329974946064,-0.8160329974946064
2025-01-06,3.75,0.25579842305570444,0.25579842305570444
2025-01-07,1.5,-0.8790819045858013,-0.8790819045858013
2025-01-08,3.75,0.25579842305570444,0.25579842305570444
2025-01-09,1.5,-0.8790819045858013,-0.8790819045858013
2025-01-10,8.125,2.462510171247521,2.462510171247521
2025-01-13,2.625,-0.3116417407650484,-0.3116417407650484
2025-01-14,3.625,0.19274951596450968,0.19274951596450968
2025-01-15,8.625,2.7147057996123,2.7147057996123
2025-01-16,3.125,-0.059446112400269355,-0.059446112400269355
2025-01-17,3.5,0.12970060887331492,0.12970060887331492
2025-01-20,4.5,0.634091865602873,0.634091865602873
2025-01-21,2.125,-0.5638373691298274,-0.5638373691298274
2025-01-22,2.0,-0.6268862762210222,-0.6268862762210222
2025-01-23,2.625,-0.3116417407650484,-0.3116417407650484
2025-01-24,2.25,-0.5007884620386327,-0.5007884620386327
2025-01-27,4.0,0.38189623723809396,0.38189623723809396
2025-01-28,2.25,-0.5007884620386327,-0.5007884620386327
2025-01-29,1.375,-0.942130811676996,-0.942130811676996
2025-01-30,2.625,-0.3116417407650484,-0.3116417407650484
2025-01-31,2.875,-0.18554392658265886,-0.18554392658265886
2025-02-03,3.0,-0.12249501949146412,-0.12249501949146412
2025-02-04,3.0,-0.12249501949146412,-0.12249501949146412
2025-02-05,2.75,-0.24859283367385362,-0.24859283367385362
2025-02-06,2.25,-0.5007884620386327,-0.5007884620386327
2025-02-07,9.25,3.029950335068274,3.029950335068274
2025-02-10,2.5,-0.3746906478562432,-0.3746906478562432
2025-02-11,1.375,-0.942130811676996,-0.942130811676996
2025-02-12,10.375,3.597390498889027,3.597390498889027
2025-02-13,4.5,0.634091865602873,0.634091865602873
