Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5785022008084466,-0.5785022008084466
2024-10-16,2.375,-0.282309073994522,-0.282309073994522
2024-10-17,4.5,0.9765117149646579,0.9765117149646579
2024-10-18,2.5,-0.2082607922910408,-0.2082607922910408
2024-10-21,1.875,-0.5785022008084466,-0.5785022008084466
2024-10-22,2.625,-0.13421251058755962,-0.13421251058755962
2024-10-23,2.875,0.013884052819402718,0.013884052819402718
2024-10-24,2.375,-0.282309073994522,-0.282309073994522
2024-10-28,1.875,-0.5785022008084466,-0.5785022008084466
2024-10-29,3.0,0.08793233452288389,0.08793233452288389
2024-11-04,1.75,-0.6525504825119278,-0.6525504825119278
2024-11-05,2.375,-0.282309073994522,-0.282309073994522
2024-11-06,3.875,0.6062703064472521,0.6062703064472521
2024-11-07,6.0,1.865091095406432,1.865091095406432
2024-11-11,2.125,-0.4304056374014843,-0.4304056374014843
2024-11-15,6.75,2.309380785627319,2.309380785627319
2024-11-18,3.25,0.23602889792984622,0.23602889792984622
2024-11-19,3.125,0.16198061622636506,0.16198061622636506
2024-11-20,1.875,-0.5785022008084466,-0.5785022008084466
2024-11-21,2.625,-0.13421251058755962,-0.13421251058755962
2024-11-25,5.75,1.7169945319994697,1.7169945319994697
2024-11-26,2.5,-0.2082607922910408,-0.2082607922910408
2024-11-28,1.25,-0.9487436093258524,-0.9487436093258524
2024-11-29,6.0,1.865091095406432,1.865091095406432
2024-12-02,6.75,2.309380785627319,2.309380785627319
2024-12-03,6.125,1.939139377109913,1.939139377109913
2024-12-04,0.875,-1.170888454436296,-1.170888454436296
2024-12-05,2.375,-0.282309073994522,-0.282309073994522
2024-12-10,3.625,0.45817374304028974,0.45817374304028974
2024-12-13,2.875,0.013884052819402718,0.013884052819402718
2024-12-16,2.5,-0.2082607922910408,-0.2082607922910408
2024-12-17,3.5,0.3841254613368086,0.3841254613368086
2024-12-18,3.875,0.6062703064472521,0.6062703064472521
2024-12-23,1.375,-0.8746953276223713,-0.8746953276223713
2024-12-24,0.5,-1.3930332995467396,-1.3930332995467396
2024-12-26,1.125,-1.0227918910293337,-1.0227918910293337
2024-12-27,1.75,-0.6525504825119278,-0.6525504825119278
2024-12-30,2.75,-0.06016422888407845,-0.06016422888407845
2024-12-31,2.0,-0.5044539191049655,-0.5044539191049655
2025-01-02,2.5,-0.2082607922910408,-0.2082607922910408
2025-01-03,1.5,-0.8006470459188901,-0.8006470459188901
2025-01-06,2.625,-0.13421251058755962,-0.13421251058755962
2025-01-07,1.25,-0.9487436093258524,-0.9487436093258524
2025-01-08,3.75,0.5322220247437709,0.5322220247437709
2025-01-09,1.5,-0.8006470459188901,-0.8006470459188901
2025-01-16,3.125,0.16198061622636506,0.16198061622636506
2025-01-17,3.5,0.3841254613368086,0.3841254613368086
2025-01-20,4.5,0.9765117149646579,0.9765117149646579
2025-01-21,2.125,-0.4304056374014843,-0.4304056374014843
2025-01-22,2.0,-0.5044539191049655,-0.5044539191049655
2025-01-23,2.625,-0.13421251058755962,-0.13421251058755962
2025-01-27,4.0,0.6803185881507332,0.6803185881507332
2025-01-28,1.75,-0.6525504825119278,-0.6525504825119278
2025-01-29,1.375,-0.8746953276223713,-0.8746953276223713
2025-02-03,3.0,0.08793233452288389,0.08793233452288389
2025-02-04,1.875,-0.5785022008084466,-0.5785022008084466
2025-02-05,1.25,-0.9487436093258524,-0.9487436093258524
2025-02-06,2.25,-0.35635735569800314,-0.35635735569800314
2025-02-07,9.25,3.7903464196969425,3.7903464196969425
2025-02-10,2.5,-0.2082607922910408,-0.2082607922910408
2025-02-11,1.25,-0.9487436093258524,-0.9487436093258524
2025-02-14,4.75,1.1246082783716203,1.1246082783716203
2025-02-17,0.625,-1.3189850178432583,-1.3189850178432583
2025-02-18,0.5,-1.3930332995467396,-1.3930332995467396
