Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7117732227253912,-0.7117732227253912
2024-10-16,2.375,-0.44845827327784765,-0.44845827327784765
2024-10-17,4.5,0.6706302618742125,0.6706302618742125
2024-10-18,2.5,-0.38262953591596177,-0.38262953591596177
2024-10-21,1.875,-0.7117732227253912,-0.7117732227253912
2024-10-22,2.625,-0.31680079855407584,-0.31680079855407584
2024-10-23,2.875,-0.18514332383030407,-0.18514332383030407
2024-10-24,2.375,-0.44845827327784765,-0.44845827327784765
2024-10-28,1.875,-0.7117732227253912,-0.7117732227253912
2024-10-29,3.0,-0.11931458646841818,-0.11931458646841818
2024-11-04,1.75,-0.7776019600872771,-0.7776019600872771
2024-11-05,2.375,-0.44845827327784765,-0.44845827327784765
2024-11-06,3.875,0.3414865750647831,0.3414865750647831
2024-11-07,6.0,1.4605751102168432,1.4605751102168432
2024-11-11,2.125,-0.5801157480016195,-0.5801157480016195
2024-11-15,6.75,1.8555475343881587,1.8555475343881587
2024-11-18,3.25,0.012342888255353604,0.012342888255353604
2024-11-19,3.125,-0.053485849106532285,-0.053485849106532285
2024-11-20,1.875,-0.7117732227253912,-0.7117732227253912
2024-11-21,2.625,-0.31680079855407584,-0.31680079855407584
2024-11-25,5.75,1.3289176354930714,1.3289176354930714
2024-11-26,2.5,-0.38262953591596177,-0.38262953591596177
2024-11-28,1.25,-1.0409169095348207,-1.0409169095348207
2024-11-29,6.0,1.4605751102168432,1.4605751102168432
2024-12-02,6.75,1.8555475343881587,1.8555475343881587
2024-12-03,6.125,1.5264038475787292,1.5264038475787292
2024-12-04,0.875,-1.2384031216204783,-1.2384031216204783
2024-12-05,2.375,-0.44845827327784765,-0.44845827327784765
2024-12-10,3.625,0.2098291003410113,0.2098291003410113
2024-12-13,2.875,-0.18514332383030407,-0.18514332383030407
2024-12-16,2.5,-0.38262953591596177,-0.38262953591596177
2024-12-17,3.5,0.14400036297912538,0.14400036297912538
2024-12-18,3.875,0.3414865750647831,0.3414865750647831
2024-12-23,1.375,-0.9750881721729348,-0.9750881721729348
2024-12-24,0.5,-1.435889333706136,-1.435889333706136
2024-12-26,1.125,-1.1067456468967065,-1.1067456468967065
2024-12-27,1.75,-0.7776019600872771,-0.7776019600872771
2024-12-30,2.75,-0.25097206119218995,-0.25097206119218995
2024-12-31,2.0,-0.6459444853635053,-0.6459444853635053
2025-01-02,2.5,-0.38262953591596177,-0.38262953591596177
2025-01-03,1.5,-0.9092594348110489,-0.9092594348110489
2025-01-06,2.625,-0.31680079855407584,-0.31680079855407584
2025-01-07,1.25,-1.0409169095348207,-1.0409169095348207
2025-01-08,3.75,0.2756578377028972,0.2756578377028972
2025-01-09,1.5,-0.9092594348110489,-0.9092594348110489
2025-01-16,3.125,-0.053485849106532285,-0.053485849106532285
2025-01-17,3.5,0.14400036297912538,0.14400036297912538
2025-01-20,4.5,0.6706302618742125,0.6706302618742125
2025-01-21,2.125,-0.5801157480016195,-0.5801157480016195
