Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.67413750088856,-0.67413750088856
2024-10-16,2.375,-0.38488819254883183,-0.38488819254883183
2024-10-17,4.5,0.8444213678950125,0.8444213678950125
2024-10-18,2.5,-0.3125758654638998,-0.3125758654638998
2024-10-21,1.875,-0.67413750088856,-0.67413750088856
2024-10-22,2.625,-0.24026353837896777,-0.24026353837896777
2024-10-23,2.875,-0.09563888420910374,-0.09563888420910374
2024-10-24,2.375,-0.38488819254883183,-0.38488819254883183
2024-10-28,1.875,-0.67413750088856,-0.67413750088856
2024-10-29,3.0,-0.023326557124171726,-0.023326557124171726
2024-11-04,1.75,-0.7464498279734919,-0.7464498279734919
2024-11-05,2.375,-0.38488819254883183,-0.38488819254883183
2024-11-06,3.875,0.4828597324703524,0.4828597324703524
2024-11-07,6.0,1.7121692929141967,1.7121692929141967
2024-11-11,2.125,-0.5295128467186959,-0.5295128467186959
2024-11-15,6.75,2.146043255423789,2.146043255423789
2024-11-18,3.25,0.12129809704569232,0.12129809704569232
2024-11-19,3.125,0.04898576996076029,0.04898576996076029
2024-11-20,1.875,-0.67413750088856,-0.67413750088856
2024-11-21,2.625,-0.24026353837896777,-0.24026353837896777
2024-11-25,5.75,1.5675446387443328,1.5675446387443328
2024-11-26,2.5,-0.3125758654638998,-0.3125758654638998
2024-11-28,1.25,-1.03569913631322,-1.03569913631322
2024-11-29,6.0,1.7121692929141967,1.7121692929141967
2024-12-02,6.75,2.146043255423789,2.146043255423789
2024-12-03,6.125,1.7844816199991287,1.7844816199991287
2024-12-04,0.875,-1.252636117568016,-1.252636117568016
2024-12-05,2.375,-0.38488819254883183,-0.38488819254883183
2024-12-10,3.625,0.3382350783004884,0.3382350783004884
2024-12-13,2.875,-0.09563888420910374,-0.09563888420910374
2024-12-16,2.5,-0.3125758654638998,-0.3125758654638998
2024-12-17,3.5,0.26592275121555636,0.26592275121555636
2024-12-18,3.875,0.4828597324703524,0.4828597324703524
2024-12-23,1.375,-0.963386809228288,-0.963386809228288
2024-12-24,0.5,-1.4695730988228122,-1.4695730988228122
2024-12-26,1.125,-1.108011463398152,-1.108011463398152
2024-12-27,1.75,-0.7464498279734919,-0.7464498279734919
2024-12-30,2.75,-0.16795121129403576,-0.16795121129403576
2024-12-31,2.0,-0.6018251738036279,-0.6018251738036279
2025-01-02,2.5,-0.3125758654638998,-0.3125758654638998
2025-01-03,1.625,-0.818762155058424,-0.818762155058424
2025-01-06,3.75,0.4105474053854204,0.4105474053854204
2025-01-07,1.5,-0.8910744821433559,-0.8910744821433559
2025-01-08,3.75,0.4105474053854204,0.4105474053854204
2025-01-09,1.5,-0.8910744821433559,-0.8910744821433559
2025-01-10,8.125,2.9414788533580407,2.9414788533580407
2025-01-13,2.625,-0.24026353837896777,-0.24026353837896777
2025-01-14,3.625,0.3382350783004884,0.3382350783004884
2025-01-15,8.625,3.230728161697769,3.230728161697769
2025-01-16,3.125,0.04898576996076029,0.04898576996076029
2025-01-17,3.5,0.26592275121555636,0.26592275121555636
2025-01-20,4.5,0.8444213678950125,0.8444213678950125
2025-01-21,2.125,-0.5295128467186959,-0.5295128467186959
2025-01-22,2.0,-0.6018251738036279,-0.6018251738036279
2025-01-23,2.625,-0.24026353837896777,-0.24026353837896777
2025-01-24,2.25,-0.45720051963376385,-0.45720051963376385
2025-01-27,4.0,0.5551720595552845,0.5551720595552845
2025-01-28,2.25,-0.45720051963376385,-0.45720051963376385
2025-01-29,1.375,-0.963386809228288,-0.963386809228288
2025-01-30,2.625,-0.24026353837896777,-0.24026353837896777
2025-01-31,2.875,-0.09563888420910374,-0.09563888420910374
2025-02-03,0.5,-1.4695730988228122,-1.4695730988228122
