Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.593090618229348,-0.593090618229348
2024-10-16,2.375,-0.24896771006990218,-0.24896771006990218
2024-10-17,4.5,1.2135546496077427,1.2135546496077427
2024-10-18,2.5,-0.1629369830300407,-0.1629369830300407
2024-10-21,1.875,-0.593090618229348,-0.593090618229348
2024-10-22,2.625,-0.07690625599017924,-0.07690625599017924
2024-10-23,2.875,0.0951551980895437,0.0951551980895437
2024-10-24,2.375,-0.24896771006990218,-0.24896771006990218
2024-10-28,1.875,-0.593090618229348,-0.593090618229348
2024-10-29,3.0,0.18118592512940518,0.18118592512940518
2024-11-04,1.75,-0.6791213452692095,-0.6791213452692095
2024-11-05,2.375,-0.24896771006990218,-0.24896771006990218
2024-11-06,3.875,0.7834010144084355,0.7834010144084355
2024-11-07,6.0,2.2459233740860807,2.2459233740860807
2024-11-11,2.125,-0.42102916414962516,-0.42102916414962516
2024-11-15,6.75,2.7621077363252495,2.7621077363252495
2024-11-18,3.25,0.35324737920912813,0.35324737920912813
2024-11-19,3.125,0.26721665216926666,0.26721665216926666
2024-11-20,1.875,-0.593090618229348,-0.593090618229348
2024-11-21,2.625,-0.07690625599017924,-0.07690625599017924
2024-11-25,5.75,2.0738619200063577,2.0738619200063577
2024-11-26,2.5,-0.1629369830300407,-0.1629369830300407
2024-11-28,1.25,-1.0232442534286554,-1.0232442534286554
2024-11-29,6.0,2.2459233740860807,2.2459233740860807
2024-12-02,6.75,2.7621077363252495,2.7621077363252495
2024-12-03,6.125,2.331954101125942,2.331954101125942
2024-12-04,0.875,-1.2813364345482399,-1.2813364345482399
2024-12-05,2.375,-0.24896771006990218,-0.24896771006990218
2024-12-10,3.625,0.6113395603287125,0.6113395603287125
2024-12-13,2.875,0.0951551980895437,0.0951551980895437
2024-12-16,2.5,-0.1629369830300407,-0.1629369830300407
2024-12-17,3.5,0.525308833288851,0.525308833288851
2024-12-18,3.875,0.7834010144084355,0.7834010144084355
2024-12-23,1.375,-0.937213526388794,-0.937213526388794
2024-12-24,0.5,-1.5394286156678243,-1.5394286156678243
2024-12-26,1.125,-1.109274980468517,-1.109274980468517
2024-12-27,1.75,-0.6791213452692095,-0.6791213452692095
2024-12-30,2.75,0.009124471049682231,0.009124471049682231
2024-12-31,2.0,-0.5070598911894866,-0.5070598911894866
2025-01-02,2.5,-0.1629369830300407,-0.1629369830300407
2025-01-03,1.5,-0.8511827993489325,-0.8511827993489325
2025-01-06,2.625,-0.07690625599017924,-0.07690625599017924
2025-01-07,1.25,-1.0232442534286554,-1.0232442534286554
2025-01-08,3.75,0.697370287368574,0.697370287368574
2025-01-09,1.5,-0.8511827993489325,-0.8511827993489325
2025-01-16,3.125,0.26721665216926666,0.26721665216926666
2025-01-17,3.5,0.525308833288851,0.525308833288851
2025-01-20,4.5,1.2135546496077427,1.2135546496077427
2025-01-21,2.125,-0.42102916414962516,-0.42102916414962516
2025-01-22,2.0,-0.5070598911894866,-0.5070598911894866
2025-01-23,2.625,-0.07690625599017924,-0.07690625599017924
2025-01-27,4.0,0.8694317414482969,0.8694317414482969
2025-01-28,1.75,-0.6791213452692095,-0.6791213452692095
2025-01-29,1.375,-0.937213526388794,-0.937213526388794
2025-02-03,3.0,0.18118592512940518,0.18118592512940518
2025-02-04,1.875,-0.593090618229348,-0.593090618229348
2025-02-05,1.25,-1.0232442534286554,-1.0232442534286554
2025-02-06,2.25,-0.3349984371097637,-0.3349984371097637
2025-02-11,1.25,-1.0232442534286554,-1.0232442534286554
2025-02-14,4.75,1.3856161036874657,1.3856161036874657
2025-02-17,0.625,-1.4533978886279628,-1.4533978886279628
2025-02-18,1.0,-1.1953057075083784,-1.1953057075083784
2025-02-19,2.0,-0.5070598911894866,-0.5070598911894866
2025-02-20,1.875,-0.593090618229348,-0.593090618229348
2025-02-24,2.875,0.0951551980895437,0.0951551980895437
2025-02-25,2.625,-0.07690625599017924,-0.07690625599017924
