Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6715116566980488,-0.6715116566980488
2024-10-16,2.375,-0.3996610162221016,-0.3996610162221016
2024-10-17,4.5,0.755704205800674,0.755704205800674
2024-10-18,2.5,-0.33169835610311477,-0.33169835610311477
2024-10-21,1.875,-0.6715116566980488,-0.6715116566980488
2024-10-22,2.625,-0.263735695984128,-0.263735695984128
2024-10-23,2.875,-0.12781037574615436,-0.12781037574615436
2024-10-24,2.375,-0.3996610162221016,-0.3996610162221016
2024-10-28,1.875,-0.6715116566980488,-0.6715116566980488
2024-10-29,3.0,-0.05984771562716758,-0.05984771562716758
2024-11-04,1.75,-0.7394743168170356,-0.7394743168170356
2024-11-05,2.375,-0.3996610162221016,-0.3996610162221016
2024-11-06,3.875,0.41589090520574,0.41589090520574
2024-11-07,6.0,1.5712561272285155,1.5712561272285155
2024-11-11,2.125,-0.5355863364600751,-0.5355863364600751
2024-11-15,6.75,1.9790320879424363,1.9790320879424363
2024-11-18,3.25,0.07607760461080602,0.07607760461080602
2024-11-19,3.125,0.008114944491819221,0.008114944491819221
2024-11-20,1.875,-0.6715116566980488,-0.6715116566980488
2024-11-21,2.625,-0.263735695984128,-0.263735695984128
2024-11-25,5.75,1.435330806990542,1.435330806990542
2024-11-26,2.5,-0.33169835610311477,-0.33169835610311477
2024-11-28,1.25,-1.0113249572929828,-1.0113249572929828
2024-11-29,6.0,1.5712561272285155,1.5712561272285155
2024-12-02,6.75,1.9790320879424363,1.9790320879424363
2024-12-03,6.125,1.6392187873475024,1.6392187873475024
2024-12-04,0.875,-1.2152129376499432,-1.2152129376499432
2024-12-05,2.375,-0.3996610162221016,-0.3996610162221016
2024-12-10,3.625,0.2799655849677664,0.2799655849677664
2024-12-13,2.875,-0.12781037574615436,-0.12781037574615436
2024-12-16,2.5,-0.33169835610311477,-0.33169835610311477
2024-12-17,3.5,0.2120029248487796,0.2120029248487796
2024-12-18,3.875,0.41589090520574,0.41589090520574
2024-12-23,1.375,-0.943362297173996,-0.943362297173996
2024-12-24,0.5,-1.4191009180069036,-1.4191009180069036
2024-12-26,1.125,-1.0792876174119697,-1.0792876174119697
2024-12-27,1.75,-0.7394743168170356,-0.7394743168170356
2024-12-30,2.75,-0.19577303586514117,-0.19577303586514117
2024-12-31,2.0,-0.6035489965790619,-0.6035489965790619
2025-01-02,2.5,-0.33169835610311477,-0.33169835610311477
2025-01-03,1.625,-0.8074369769360223,-0.8074369769360223
2025-01-06,3.75,0.34792824508675324,0.34792824508675324
2025-01-07,1.5,-0.8753996370550091,-0.8753996370550091
2025-01-08,3.75,0.34792824508675324,0.34792824508675324
2025-01-09,1.5,-0.8753996370550091,-0.8753996370550091
2025-01-10,8.125,2.7266213492512916,2.7266213492512916
2025-01-13,2.625,-0.263735695984128,-0.263735695984128
2025-01-14,3.625,0.2799655849677664,0.2799655849677664
2025-01-15,8.625,2.9984719897272387,2.9984719897272387
2025-01-16,3.125,0.008114944491819221,0.008114944491819221
2025-01-17,3.5,0.2120029248487796,0.2120029248487796
2025-01-20,4.5,0.755704205800674,0.755704205800674
2025-01-21,2.125,-0.5355863364600751,-0.5355863364600751
2025-01-22,2.0,-0.6035489965790619,-0.6035489965790619
2025-01-23,2.625,-0.263735695984128,-0.263735695984128
2025-01-24,2.25,-0.46762367634108837,-0.46762367634108837
2025-01-27,4.0,0.4838535653247268,0.4838535653247268
2025-01-28,2.25,-0.46762367634108837,-0.46762367634108837
2025-01-29,1.375,-0.943362297173996,-0.943362297173996
2025-01-30,2.625,-0.263735695984128,-0.263735695984128
2025-01-31,2.875,-0.12781037574615436,-0.12781037574615436
2025-02-03,3.0,-0.05984771562716758,-0.05984771562716758
2025-02-04,3.0,-0.05984771562716758,-0.05984771562716758
2025-02-05,2.75,-0.19577303586514117,-0.19577303586514117
2025-02-06,2.25,-0.46762367634108837,-0.46762367634108837
2025-02-07,9.25,3.3382852903221725,3.3382852903221725
2025-02-10,0.125,-1.6229888983638638,-1.6229888983638638
