Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7033592895186261,-0.7033592895186261
2024-10-16,2.375,-0.40573949097851325,-0.40573949097851325
2024-10-17,4.5,0.8591446528169664,0.8591446528169664
2024-10-18,2.5,-0.331334541343485,-0.331334541343485
2024-10-21,1.875,-0.7033592895186261,-0.7033592895186261
2024-10-22,2.625,-0.2569295917084568,-0.2569295917084568
2024-10-23,2.875,-0.10811969243840037,-0.10811969243840037
2024-10-24,2.375,-0.40573949097851325,-0.40573949097851325
2024-10-28,1.875,-0.7033592895186261,-0.7033592895186261
2024-10-29,3.0,-0.03371474280337216,-0.03371474280337216
2024-11-04,1.75,-0.7777642391536543,-0.7777642391536543
2024-11-05,2.375,-0.40573949097851325,-0.40573949097851325
2024-11-06,3.875,0.48711990464182536,0.48711990464182536
2024-11-07,6.0,1.752004048437305,1.752004048437305
2024-11-11,2.125,-0.5545493902485696,-0.5545493902485696
2024-11-15,6.75,2.198433746247474,2.198433746247474
2024-11-18,3.25,0.11509515646668428,0.11509515646668428
2024-11-19,3.125,0.040690206831656056,0.040690206831656056
2024-11-20,1.875,-0.7033592895186261,-0.7033592895186261
2024-11-21,2.625,-0.2569295917084568,-0.2569295917084568
2024-11-25,5.75,1.6031941491672486,1.6031941491672486
2024-11-26,2.5,-0.331334541343485,-0.331334541343485
2024-11-28,1.25,-1.0753840376937671,-1.0753840376937671
2024-11-29,6.0,1.752004048437305,1.752004048437305
2024-12-02,6.75,2.198433746247474,2.198433746247474
2024-12-03,6.125,1.8264089980723333,1.8264089980723333
2024-12-04,0.875,-1.2985988865988518,-1.2985988865988518
2024-12-05,2.375,-0.40573949097851325,-0.40573949097851325
2024-12-10,3.625,0.3383100053717689,0.3383100053717689
2024-12-13,2.875,-0.10811969243840037,-0.10811969243840037
2024-12-16,2.5,-0.331334541343485,-0.331334541343485
2024-12-17,3.5,0.2639050557367407,0.2639050557367407
2024-12-18,3.875,0.48711990464182536,0.48711990464182536
2024-12-23,1.375,-1.000979088058739,-1.000979088058739
2024-12-24,0.5,-1.5218137355039365,-1.5218137355039365
2024-12-26,1.125,-1.1497889873287954,-1.1497889873287954
2024-12-27,1.75,-0.7777642391536543,-0.7777642391536543
2024-12-30,2.75,-0.18252464207342858,-0.18252464207342858
2024-12-31,2.0,-0.6289543398835978,-0.6289543398835978
2025-01-02,2.5,-0.331334541343485,-0.331334541343485
2025-01-03,1.625,-0.8521691887886825,-0.8521691887886825
2025-01-06,3.75,0.4127149550067971,0.4127149550067971
2025-01-07,1.5,-0.9265741384237107,-0.9265741384237107
2025-01-08,3.75,0.4127149550067971,0.4127149550067971
2025-01-09,1.5,-0.9265741384237107,-0.9265741384237107
2025-01-10,8.125,3.0168881922327846,3.0168881922327846
2025-01-13,2.625,-0.2569295917084568,-0.2569295917084568
2025-01-14,3.625,0.3383100053717689,0.3383100053717689
2025-01-15,8.625,3.3145079907728974,3.3145079907728974
2025-01-16,3.125,0.040690206831656056,0.040690206831656056
2025-01-17,3.5,0.2639050557367407,0.2639050557367407
2025-01-20,4.5,0.8591446528169664,0.8591446528169664
2025-01-21,2.125,-0.5545493902485696,-0.5545493902485696
2025-01-22,2.0,-0.6289543398835978,-0.6289543398835978
2025-01-23,2.625,-0.2569295917084568,-0.2569295917084568
2025-01-24,2.25,-0.48014444061354145,-0.48014444061354145
2025-01-27,4.0,0.5615248542768536,0.5615248542768536
2025-01-28,2.25,-0.48014444061354145,-0.48014444061354145
2025-01-29,1.375,-1.000979088058739,-1.000979088058739
2025-01-30,2.625,-0.2569295917084568,-0.2569295917084568
2025-01-31,2.875,-0.10811969243840037,-0.10811969243840037
2025-02-03,3.0,-0.03371474280337216,-0.03371474280337216
2025-02-04,3.0,-0.03371474280337216,-0.03371474280337216
2025-02-05,1.625,-0.8521691887886825,-0.8521691887886825
