Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6072431386962823,-0.6072431386962823
2024-10-16,2.375,-0.26245254299585086,-0.26245254299585086
2024-10-17,4.5,1.2029074887309827,1.2029074887309827
2024-10-18,2.5,-0.176254894070743,-0.176254894070743
2024-10-21,1.875,-0.6072431386962823,-0.6072431386962823
2024-10-22,2.625,-0.09005724514563515,-0.09005724514563515
2024-10-23,2.875,0.08233805270458057,0.08233805270458057
2024-10-24,2.375,-0.26245254299585086,-0.26245254299585086
2024-10-28,1.875,-0.6072431386962823,-0.6072431386962823
2024-10-29,3.0,0.16853570162968842,0.16853570162968842
2024-11-04,1.75,-0.6934407876213902,-0.6934407876213902
2024-11-05,2.375,-0.26245254299585086,-0.26245254299585086
2024-11-06,3.875,0.7719192441054434,0.7719192441054434
2024-11-07,6.0,2.237279275832277,2.237279275832277
2024-11-11,2.125,-0.4348478408460666,-0.4348478408460666
2024-11-15,6.75,2.7544651693829243,2.7544651693829243
2024-11-18,3.25,0.34093099947990413,0.34093099947990413
2024-11-19,3.125,0.2547333505547963,0.2547333505547963
2024-11-20,1.875,-0.6072431386962823,-0.6072431386962823
2024-11-21,2.625,-0.09005724514563515,-0.09005724514563515
2024-11-25,5.75,2.064883977982061,2.064883977982061
2024-11-26,2.5,-0.176254894070743,-0.176254894070743
2024-11-28,1.25,-1.0382313833218215,-1.0382313833218215
2024-11-29,6.0,2.237279275832277,2.237279275832277
2024-12-02,6.75,2.7544651693829243,2.7544651693829243
2024-12-03,6.125,2.3234769247573848,2.3234769247573848
2024-12-04,0.875,-1.2968243300971452,-1.2968243300971452
2024-12-05,2.375,-0.26245254299585086,-0.26245254299585086
2024-12-10,3.625,0.5995239462552278,0.5995239462552278
2024-12-13,2.875,0.08233805270458057,0.08233805270458057
2024-12-16,2.5,-0.176254894070743,-0.176254894070743
2024-12-17,3.5,0.5133262973301199,0.5133262973301199
2024-12-18,3.875,0.7719192441054434,0.7719192441054434
2024-12-23,1.375,-0.9520337343967137,-0.9520337343967137
2024-12-24,0.5,-1.5554172768724688,-1.5554172768724688
2024-12-26,1.125,-1.1244290322469295,-1.1244290322469295
2024-12-27,1.75,-0.6934407876213902,-0.6934407876213902
2024-12-30,2.75,-0.003859596220527286,-0.003859596220527286
2024-12-31,2.0,-0.5210454897711745,-0.5210454897711745
2025-01-02,2.5,-0.176254894070743,-0.176254894070743
2025-01-03,1.5,-0.8658360854716058,-0.8658360854716058
2025-01-06,2.625,-0.09005724514563515,-0.09005724514563515
2025-01-07,1.25,-1.0382313833218215,-1.0382313833218215
2025-01-08,3.75,0.6857215951803356,0.6857215951803356
2025-01-09,1.5,-0.8658360854716058,-0.8658360854716058
2025-01-16,3.125,0.2547333505547963,0.2547333505547963
2025-01-17,3.5,0.5133262973301199,0.5133262973301199
2025-01-20,4.5,1.2029074887309827,1.2029074887309827
2025-01-21,2.125,-0.4348478408460666,-0.4348478408460666
2025-01-22,2.0,-0.5210454897711745,-0.5210454897711745
2025-01-23,2.625,-0.09005724514563515,-0.09005724514563515
2025-01-27,4.0,0.8581168930305513,0.8581168930305513
2025-01-28,1.75,-0.6934407876213902,-0.6934407876213902
2025-01-29,1.375,-0.9520337343967137,-0.9520337343967137
2025-02-03,3.0,0.16853570162968842,0.16853570162968842
2025-02-04,1.875,-0.6072431386962823,-0.6072431386962823
2025-02-05,1.25,-1.0382313833218215,-1.0382313833218215
2025-02-06,2.25,-0.3486501919209587,-0.3486501919209587
2025-02-11,1.25,-1.0382313833218215,-1.0382313833218215
2025-02-14,4.75,1.3753027865811984,1.3753027865811984
2025-02-17,0.625,-1.4692196279473608,-1.4692196279473608
2025-02-18,1.0,-1.2106266811720372,-1.2106266811720372
2025-02-19,2.0,-0.5210454897711745,-0.5210454897711745
2025-02-20,1.875,-0.6072431386962823,-0.6072431386962823
2025-02-24,2.875,0.08233805270458057,0.08233805270458057
2025-02-25,2.625,-0.09005724514563515,-0.09005724514563515
2025-02-26,4.0,0.8581168930305513,0.8581168930305513
