Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7081085993744467,-0.7081085993744467
2024-10-16,2.375,-0.43074855451561295,-0.43074855451561295
2024-10-17,4.5,0.7480316361344305,0.7480316361344305
2024-10-18,2.5,-0.3614085433009045,-0.3614085433009045
2024-10-21,1.875,-0.7081085993744467,-0.7081085993744467
2024-10-22,2.625,-0.29206853208619604,-0.29206853208619604
2024-10-23,2.875,-0.1533885096567792,-0.1533885096567792
2024-10-24,2.375,-0.43074855451561295,-0.43074855451561295
2024-10-28,1.875,-0.7081085993744467,-0.7081085993744467
2024-10-29,3.0,-0.08404849844207075,-0.08404849844207075
2024-11-04,1.75,-0.7774486105891552,-0.7774486105891552
2024-11-05,2.375,-0.43074855451561295,-0.43074855451561295
2024-11-06,3.875,0.4013315800608883,0.4013315800608883
2024-11-07,6.0,1.5801117707109318,1.5801117707109318
2024-11-11,2.125,-0.5694285769450298,-0.5694285769450298
2024-11-15,6.75,1.9961518379991823,1.9961518379991823
2024-11-18,3.25,0.054631523987346116,0.054631523987346116
2024-11-19,3.125,-0.014708487227362321,-0.014708487227362321
2024-11-20,1.875,-0.7081085993744467,-0.7081085993744467
2024-11-21,2.625,-0.29206853208619604,-0.29206853208619604
2024-11-25,5.75,1.4414317482815149,1.4414317482815149
2024-11-26,2.5,-0.3614085433009045,-0.3614085433009045
2024-11-28,1.25,-1.0548086554479887,-1.0548086554479887
2024-11-29,6.0,1.5801117707109318,1.5801117707109318
2024-12-02,6.75,1.9961518379991823,1.9961518379991823
2024-12-03,6.125,1.64945178192564,1.64945178192564
2024-12-04,0.875,-1.262828689092114,-1.262828689092114
2024-12-05,2.375,-0.43074855451561295,-0.43074855451561295
2024-12-10,3.625,0.2626515576314714,0.2626515576314714
2024-12-13,2.875,-0.1533885096567792,-0.1533885096567792
2024-12-16,2.5,-0.3614085433009045,-0.3614085433009045
2024-12-17,3.5,0.19331154641676299,0.19331154641676299
2024-12-18,3.875,0.4013315800608883,0.4013315800608883
2024-12-23,1.375,-0.9854686442332804,-0.9854686442332804
2024-12-24,0.5,-1.4708487227362395,-1.4708487227362395
2024-12-26,1.125,-1.1241486666626972,-1.1241486666626972
2024-12-27,1.75,-0.7774486105891552,-0.7774486105891552
2024-12-30,2.75,-0.22272852087148762,-0.22272852087148762
2024-12-31,2.0,-0.6387685881597382,-0.6387685881597382
2025-01-02,2.5,-0.3614085433009045,-0.3614085433009045
2025-01-03,1.625,-0.8467886218038635,-0.8467886218038635
2025-01-06,3.75,0.33199156884617986,0.33199156884617986
2025-01-07,1.5,-0.916128633018572,-0.916128633018572
2025-01-08,3.75,0.33199156884617986,0.33199156884617986
2025-01-09,1.5,-0.916128633018572,-0.916128633018572
2025-01-10,8.125,2.758891961360975,2.758891961360975
2025-01-13,2.625,-0.29206853208619604,-0.29206853208619604
2025-01-14,3.625,0.2626515576314714,0.2626515576314714
2025-01-15,8.625,3.036252006219809,3.036252006219809
2025-01-16,3.125,-0.014708487227362321,-0.014708487227362321
2025-01-17,3.5,0.19331154641676299,0.19331154641676299
2025-01-20,4.5,0.7480316361344305,0.7480316361344305
2025-01-21,2.125,-0.5694285769450298,-0.5694285769450298
2025-01-22,2.0,-0.6387685881597382,-0.6387685881597382
2025-01-23,2.625,-0.29206853208619604,-0.29206853208619604
2025-01-24,2.25,-0.5000885657303213,-0.5000885657303213
2025-01-27,4.0,0.4706715912755967,0.4706715912755967
2025-01-28,2.25,-0.5000885657303213,-0.5000885657303213
2025-01-29,1.375,-0.9854686442332804,-0.9854686442332804
2025-01-30,2.625,-0.29206853208619604,-0.29206853208619604
2025-01-31,2.875,-0.1533885096567792,-0.1533885096567792
2025-02-03,3.0,-0.08404849844207075,-0.08404849844207075
2025-02-04,3.0,-0.08404849844207075,-0.08404849844207075
2025-02-05,2.75,-0.22272852087148762,-0.22272852087148762
2025-02-06,2.25,-0.5000885657303213,-0.5000885657303213
2025-02-07,9.0,3.244272039863934,3.244272039863934
