Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7054264577158189,-0.7054264577158189
2024-10-16,2.375,-0.4461194989507155,-0.4461194989507155
2024-10-17,4.5,0.6559350758009738,0.6559350758009738
2024-10-18,2.5,-0.3812927592594397,-0.3812927592594397
2024-10-21,1.875,-0.7054264577158189,-0.7054264577158189
2024-10-22,2.625,-0.31646601956816384,-0.31646601956816384
2024-10-23,2.875,-0.18681254018561216,-0.18681254018561216
2024-10-24,2.375,-0.4461194989507155,-0.4461194989507155
2024-10-28,1.875,-0.7054264577158189,-0.7054264577158189
2024-10-29,3.0,-0.12198580049433631,-0.12198580049433631
2024-11-04,1.75,-0.7702531974070947,-0.7702531974070947
2024-11-05,2.375,-0.4461194989507155,-0.4461194989507155
2024-11-06,3.875,0.33180137734459453,0.33180137734459453
2024-11-07,6.0,1.4338559520962837,1.4338559520962837
2024-11-11,2.125,-0.5757729783332671,-0.5757729783332671
2024-11-15,6.75,1.8228163902439387,1.8228163902439387
2024-11-18,3.25,0.007667678888215357,0.007667678888215357
2024-11-19,3.125,-0.05715906080306048,-0.05715906080306048
2024-11-20,1.875,-0.7054264577158189,-0.7054264577158189
2024-11-21,2.625,-0.31646601956816384,-0.31646601956816384
2024-11-25,5.75,1.304202472713732,1.304202472713732
2024-11-26,2.5,-0.3812927592594397,-0.3812927592594397
2024-11-28,1.25,-1.029560156172198,-1.029560156172198
2024-11-29,6.0,1.4338559520962837,1.4338559520962837
2024-12-02,6.75,1.8228163902439387,1.8228163902439387
2024-12-03,6.125,1.4986826917875595,1.4986826917875595
2024-12-04,0.875,-1.2240403752460256,-1.2240403752460256
2024-12-05,2.375,-0.4461194989507155,-0.4461194989507155
2024-12-10,3.625,0.20214789796204288,0.20214789796204288
2024-12-13,2.875,-0.18681254018561216,-0.18681254018561216
2024-12-16,2.5,-0.3812927592594397,-0.3812927592594397
2024-12-17,3.5,0.13732115827076702,0.13732115827076702
2024-12-18,3.875,0.33180137734459453,0.33180137734459453
2024-12-23,1.375,-0.9647334164809223,-0.9647334164809223
2024-12-24,0.5,-1.4185205943198531,-1.4185205943198531
2024-12-26,1.125,-1.094386895863474,-1.094386895863474
2024-12-27,1.75,-0.7702531974070947,-0.7702531974070947
2024-12-30,2.75,-0.251639279876888,-0.251639279876888
2024-12-31,2.0,-0.640599718024543,-0.640599718024543
2025-01-02,2.5,-0.3812927592594397,-0.3812927592594397
2025-01-03,1.5,-0.8999066767896464,-0.8999066767896464
2025-01-06,2.625,-0.31646601956816384,-0.31646601956816384
2025-01-07,1.25,-1.029560156172198,-1.029560156172198
2025-01-08,3.75,0.2669746376533187,0.2669746376533187
2025-01-09,1.5,-0.8999066767896464,-0.8999066767896464
2025-01-16,3.125,-0.05715906080306048,-0.05715906080306048
2025-01-17,3.5,0.13732115827076702,0.13732115827076702
2025-01-20,4.5,0.6559350758009738,0.6559350758009738
2025-01-21,2.125,-0.5757729783332671,-0.5757729783332671
2025-01-22,2.0,-0.640599718024543,-0.640599718024543
