Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7121715117790899,-0.7121715117790899
2024-10-16,2.375,-0.45527597646799534,-0.45527597646799534
2024-10-17,4.5,0.6365300486041565,0.6365300486041565
2024-10-18,2.5,-0.39105209264022167,-0.39105209264022167
2024-10-21,1.875,-0.7121715117790899,-0.7121715117790899
2024-10-22,2.625,-0.32682820881244806,-0.32682820881244806
2024-10-23,2.875,-0.19838044115690076,-0.19838044115690076
2024-10-24,2.375,-0.45527597646799534,-0.45527597646799534
2024-10-28,1.875,-0.7121715117790899,-0.7121715117790899
2024-10-29,3.0,-0.13415655732912712,-0.13415655732912712
2024-11-04,1.75,-0.7763953956068635,-0.7763953956068635
2024-11-05,2.375,-0.45527597646799534,-0.45527597646799534
2024-11-06,3.875,0.3154106294652883,0.3154106294652883
2024-11-07,6.0,1.4072166545374403,1.4072166545374403
2024-11-11,2.125,-0.5837237441235426,-0.5837237441235426
2024-11-15,6.75,1.792559957504082,1.792559957504082
2024-11-18,3.25,-0.005708789673579858,-0.005708789673579858
2024-11-19,3.125,-0.0699326735013535,-0.0699326735013535
2024-11-20,1.875,-0.7121715117790899,-0.7121715117790899
2024-11-21,2.625,-0.32682820881244806,-0.32682820881244806
2024-11-25,5.75,1.278768886881893,1.278768886881893
2024-11-26,2.5,-0.39105209264022167,-0.39105209264022167
2024-11-28,1.25,-1.033290930917958,-1.033290930917958
2024-11-29,6.0,1.4072166545374403,1.4072166545374403
2024-12-02,6.75,1.792559957504082,1.792559957504082
2024-12-03,6.125,1.4714405383652138,1.4714405383652138
2024-12-04,0.875,-1.225962582401279,-1.225962582401279
2024-12-05,2.375,-0.45527597646799534,-0.45527597646799534
2024-12-10,3.625,0.18696286180974106,0.18696286180974106
2024-12-13,2.875,-0.19838044115690076,-0.19838044115690076
2024-12-16,2.5,-0.39105209264022167,-0.39105209264022167
2024-12-17,3.5,0.12273897798196742,0.12273897798196742
2024-12-18,3.875,0.3154106294652883,0.3154106294652883
2024-12-23,1.375,-0.9690670470901844,-0.9690670470901844
2024-12-24,0.5,-1.4186342338845999,-1.4186342338845999
2024-12-26,1.125,-1.0975148147457316,-1.0975148147457316
2024-12-27,1.75,-0.7763953956068635,-0.7763953956068635
2024-12-30,2.75,-0.2626043249846744,-0.2626043249846744
2024-12-31,2.0,-0.6479476279513162,-0.6479476279513162
2025-01-02,2.5,-0.39105209264022167,-0.39105209264022167
2025-01-03,1.5,-0.9048431632624108,-0.9048431632624108
2025-01-06,2.625,-0.32682820881244806,-0.32682820881244806
2025-01-07,1.25,-1.033290930917958,-1.033290930917958
2025-01-08,3.75,0.2511867456375147,0.2511867456375147
2025-01-09,1.5,-0.9048431632624108,-0.9048431632624108
2025-01-16,3.125,-0.0699326735013535,-0.0699326735013535
2025-01-17,3.5,0.12273897798196742,0.12273897798196742
2025-01-20,4.5,0.6365300486041565,0.6365300486041565
2025-01-21,2.125,-0.5837237441235426,-0.5837237441235426
2025-01-22,2.0,-0.6479476279513162,-0.6479476279513162
2025-01-23,2.625,-0.32682820881244806,-0.32682820881244806
2025-01-27,4.0,0.37963451329306197,0.37963451329306197
2025-01-28,1.75,-0.7763953956068635,-0.7763953956068635
2025-01-29,1.375,-0.9690670470901844,-0.9690670470901844
2025-02-03,3.0,-0.13415655732912712,-0.13415655732912712
2025-02-04,1.875,-0.7121715117790899,-0.7121715117790899
2025-02-05,1.25,-1.033290930917958,-1.033290930917958
2025-02-06,2.25,-0.519499860295769,-0.519499860295769
2025-02-11,1.25,-1.033290930917958,-1.033290930917958
2025-02-14,4.75,0.7649778162597038,0.7649778162597038
2025-02-17,0.625,-1.3544103500568263,-1.3544103500568263
2025-02-18,1.0,-1.1617386985735054,-1.1617386985735054
2025-02-19,2.0,-0.6479476279513162,-0.6479476279513162
2025-02-20,1.875,-0.7121715117790899,-0.7121715117790899
2025-02-24,2.875,-0.19838044115690076,-0.19838044115690076
2025-02-25,2.625,-0.32682820881244806,-0.32682820881244806
2025-02-26,4.5,0.6365300486041565,0.6365300486041565
2025-03-03,4.875,0.8292017000874774,0.8292017000874774
2025-03-04,6.75,1.792559957504082,1.792559957504082
2025-03-05,5.875,1.3429927707096665,1.3429927707096665
2025-03-06,7.5,2.177903260470724,2.177903260470724
2025-03-11,5.375,1.086097235398572,1.086097235398572
2025-03-17,6.875,1.8567838413318556,1.8567838413318556
2025-03-18,2.5,-0.39105209264022167,-0.39105209264022167
2025-03-19,3.125,-0.0699326735013535,-0.0699326735013535
2025-03-20,2.875,-0.19838044115690076,-0.19838044115690076
2025-03-21,2.5,-0.39105209264022167,-0.39105209264022167
2025-03-24,1.25,-1.033290930917958,-1.033290930917958
2025-03-25,2.625,-0.32682820881244806,-0.32682820881244806
2025-03-26,1.75,-0.7763953956068635,-0.7763953956068635
2025-03-31,3.0,-0.13415655732912712,-0.13415655732912712
2025-04-01,3.25,-0.005708789673579858,-0.005708789673579858
2025-04-02,2.75,-0.2626043249846744,-0.2626043249846744
2025-04-03,7.375,2.11367937664295,2.11367937664295
2025-04-07,8.0,2.4347987957818185,2.4347987957818185
2025-04-08,9.75,3.333933169370649,3.333933169370649
2025-04-09,8.75,2.8201420987484602,2.8201420987484602
2025-04-15,4.875,0.8292017000874774,0.8292017000874774
2025-04-16,2.875,-0.19838044115690076,-0.19838044115690076
2025-04-17,3.875,0.3154106294652883,0.3154106294652883
