Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5964520588887575,-0.5964520588887575
2024-10-16,2.375,-0.24970769493607425,-0.24970769493607425
2024-10-17,4.5,1.2239558518628295,1.2239558518628295
2024-10-18,2.5,-0.16302160394790344,-0.16302160394790344
2024-10-21,1.875,-0.5964520588887575,-0.5964520588887575
2024-10-22,2.625,-0.07633551295973263,-0.07633551295973263
2024-10-23,2.875,0.097036669016609,0.097036669016609
2024-10-24,2.375,-0.24970769493607425,-0.24970769493607425
2024-10-28,1.875,-0.5964520588887575,-0.5964520588887575
2024-10-29,3.0,0.1837227600047798,0.1837227600047798
2024-11-04,1.75,-0.6831381498769283,-0.6831381498769283
2024-11-05,2.375,-0.24970769493607425,-0.24970769493607425
2024-11-06,3.875,0.7905253969219755,0.7905253969219755
2024-11-07,6.0,2.2641889437208795,2.2641889437208795
2024-11-11,2.125,-0.4230798769124159,-0.4230798769124159
2024-11-15,6.75,2.7843054896499044,2.7843054896499044
2024-11-18,3.25,0.35709494198112146,0.35709494198112146
2024-11-19,3.125,0.27040885099295064,0.27040885099295064
2024-11-20,1.875,-0.5964520588887575,-0.5964520588887575
2024-11-21,2.625,-0.07633551295973263,-0.07633551295973263
2024-11-25,5.75,2.090816761744538,2.090816761744538
2024-11-26,2.5,-0.16302160394790344,-0.16302160394790344
2024-11-28,1.25,-1.0298825138296115,-1.0298825138296115
2024-11-29,6.0,2.2641889437208795,2.2641889437208795
2024-12-02,6.75,2.7843054896499044,2.7843054896499044
2024-12-03,6.125,2.35087503470905,2.35087503470905
2024-12-04,0.875,-1.289940786794124,-1.289940786794124
2024-12-05,2.375,-0.24970769493607425,-0.24970769493607425
2024-12-10,3.625,0.6171532149456339,0.6171532149456339
2024-12-13,2.875,0.097036669016609,0.097036669016609
2024-12-16,2.5,-0.16302160394790344,-0.16302160394790344
2024-12-17,3.5,0.5304671239574631,0.5304671239574631
2024-12-18,3.875,0.7905253969219755,0.7905253969219755
2024-12-23,1.375,-0.9431964228414408,-0.9431964228414408
2024-12-24,0.5,-1.5499990597586364,-1.5499990597586364
2024-12-26,1.125,-1.1165686048177823,-1.1165686048177823
2024-12-27,1.75,-0.6831381498769283,-0.6831381498769283
2024-12-30,2.75,0.010350578028438182,0.010350578028438182
2024-12-31,2.0,-0.5097659679005867,-0.5097659679005867
2025-01-02,2.5,-0.16302160394790344,-0.16302160394790344
2025-01-03,1.5,-0.85651033185327,-0.85651033185327
2025-01-06,2.625,-0.07633551295973263,-0.07633551295973263
2025-01-07,1.25,-1.0298825138296115,-1.0298825138296115
2025-01-08,3.75,0.7038393059338047,0.7038393059338047
2025-01-09,1.5,-0.85651033185327,-0.85651033185327
2025-01-16,3.125,0.27040885099295064,0.27040885099295064
2025-01-17,3.5,0.5304671239574631,0.5304671239574631
2025-01-20,4.5,1.2239558518628295,1.2239558518628295
2025-01-21,2.125,-0.4230798769124159,-0.4230798769124159
2025-01-22,2.0,-0.5097659679005867,-0.5097659679005867
2025-01-23,2.625,-0.07633551295973263,-0.07633551295973263
2025-01-27,4.0,0.8772114879101464,0.8772114879101464
2025-01-28,1.75,-0.6831381498769283,-0.6831381498769283
2025-01-29,1.375,-0.9431964228414408,-0.9431964228414408
2025-02-03,3.0,0.1837227600047798,0.1837227600047798
2025-02-04,1.875,-0.5964520588887575,-0.5964520588887575
2025-02-05,1.25,-1.0298825138296115,-1.0298825138296115
2025-02-06,2.25,-0.33639378592424507,-0.33639378592424507
2025-02-11,1.25,-1.0298825138296115,-1.0298825138296115
2025-02-14,4.75,1.3973280338391711,1.3973280338391711
2025-02-17,0.625,-1.4633129687704656,-1.4633129687704656
2025-02-18,1.0,-1.2032546958059531,-1.2032546958059531
2025-02-19,2.0,-0.5097659679005867,-0.5097659679005867
2025-02-20,1.875,-0.5964520588887575,-0.5964520588887575
2025-02-24,2.875,0.097036669016609,0.097036669016609
2025-02-25,2.625,-0.07633551295973263,-0.07633551295973263
2025-02-26,2.625,-0.07633551295973263,-0.07633551295973263
