Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6968779911729999,-0.6968779911729999
2024-10-16,2.375,-0.39809045397398346,-0.39809045397398346
2024-10-17,4.5,0.8717565791218361,0.8717565791218361
2024-10-18,2.5,-0.3233935696742294,-0.3233935696742294
2024-10-21,1.875,-0.6968779911729999,-0.6968779911729999
2024-10-22,2.625,-0.2486966853744753,-0.2486966853744753
2024-10-23,2.875,-0.09930291677496712,-0.09930291677496712
2024-10-24,2.375,-0.39809045397398346,-0.39809045397398346
2024-10-28,1.875,-0.6968779911729999,-0.6968779911729999
2024-10-29,3.0,-0.024606032475213025,-0.024606032475213025
2024-11-04,1.75,-0.7715748754727539,-0.7715748754727539
2024-11-05,2.375,-0.39809045397398346,-0.39809045397398346
2024-11-06,3.875,0.4982721576230656,0.4982721576230656
2024-11-07,6.0,1.7681191907188851,1.7681191907188851
2024-11-11,2.125,-0.5474842225734917,-0.5474842225734917
2024-11-15,6.75,2.21630049651741,2.21630049651741
2024-11-18,3.25,0.12478773612429515,0.12478773612429515
2024-11-19,3.125,0.050090851824541066,0.050090851824541066
2024-11-20,1.875,-0.6968779911729999,-0.6968779911729999
2024-11-21,2.625,-0.2486966853744753,-0.2486966853744753
2024-11-25,5.75,1.618725422119377,1.618725422119377
2024-11-26,2.5,-0.3233935696742294,-0.3233935696742294
2024-11-28,1.25,-1.0703624126717703,-1.0703624126717703
2024-11-29,6.0,1.7681191907188851,1.7681191907188851
2024-12-02,6.75,2.21630049651741,2.21630049651741
2024-12-03,6.125,1.8428160750186393,1.8428160750186393
2024-12-04,0.875,-1.2944530655710327,-1.2944530655710327
2024-12-05,2.375,-0.39809045397398346,-0.39809045397398346
2024-12-10,3.625,0.34887838902355744,0.34887838902355744
2024-12-13,2.875,-0.09930291677496712,-0.09930291677496712
2024-12-16,2.5,-0.3233935696742294,-0.3233935696742294
2024-12-17,3.5,0.27418150472380337,0.27418150472380337
2024-12-18,3.875,0.4982721576230656,0.4982721576230656
2024-12-23,1.375,-0.9956655283720163,-0.9956655283720163
2024-12-24,0.5,-1.5185437184702948,-1.5185437184702948
2024-12-26,1.125,-1.1450592969715243,-1.1450592969715243
2024-12-27,1.75,-0.7715748754727539,-0.7715748754727539
2024-12-30,2.75,-0.1739998010747212,-0.1739998010747212
2024-12-31,2.0,-0.6221811068732458,-0.6221811068732458
2025-01-02,2.5,-0.3233935696742294,-0.3233935696742294
2025-01-03,1.5,-0.9209686440722621,-0.9209686440722621
2025-01-06,2.625,-0.2486966853744753,-0.2486966853744753
2025-01-07,1.25,-1.0703624126717703,-1.0703624126717703
2025-01-08,3.75,0.4235752733233115,0.4235752733233115
2025-01-09,1.5,-0.9209686440722621,-0.9209686440722621
2025-01-16,3.125,0.050090851824541066,0.050090851824541066
2025-01-17,3.5,0.27418150472380337,0.27418150472380337
2025-01-20,4.5,0.8717565791218361,0.8717565791218361
2025-01-21,2.125,-0.5474842225734917,-0.5474842225734917
2025-01-22,2.0,-0.6221811068732458,-0.6221811068732458
2025-01-23,2.625,-0.2486966853744753,-0.2486966853744753
2025-01-27,4.0,0.5729690419228197,0.5729690419228197
2025-01-28,1.75,-0.7715748754727539,-0.7715748754727539
2025-01-29,1.375,-0.9956655283720163,-0.9956655283720163
2025-02-03,3.0,-0.024606032475213025,-0.024606032475213025
2025-02-04,1.875,-0.6968779911729999,-0.6968779911729999
2025-02-05,1.25,-1.0703624126717703,-1.0703624126717703
2025-02-06,2.25,-0.4727873382737376,-0.4727873382737376
2025-02-11,1.25,-1.0703624126717703,-1.0703624126717703
2025-02-14,4.75,1.0211503477213442,1.0211503477213442
2025-02-17,0.625,-1.4438468341705408,-1.4438468341705408
2025-02-18,1.0,-1.2197561812712785,-1.2197561812712785
2025-02-19,2.0,-0.6221811068732458,-0.6221811068732458
2025-02-20,1.875,-0.6968779911729999,-0.6968779911729999
2025-02-24,2.875,-0.09930291677496712,-0.09930291677496712
2025-02-25,2.625,-0.2486966853744753,-0.2486966853744753
2025-02-26,4.5,0.8717565791218361,0.8717565791218361
2025-03-03,4.875,1.0958472320210983,1.0958472320210983
2025-03-04,6.75,2.21630049651741,2.21630049651741
2025-03-05,5.875,1.6934223064191312,1.6934223064191312
2025-03-06,7.5,2.6644818023159345,2.6644818023159345
2025-03-11,5.375,1.3946347692201146,1.3946347692201146
2025-03-17,6.875,2.290997380817164,2.290997380817164
2025-03-18,2.5,-0.3233935696742294,-0.3233935696742294
2025-03-19,3.125,0.050090851824541066,0.050090851824541066
2025-03-20,2.875,-0.09930291677496712,-0.09930291677496712
2025-03-21,2.5,-0.3233935696742294,-0.3233935696742294
2025-03-24,1.25,-1.0703624126717703,-1.0703624126717703
2025-03-25,2.625,-0.2486966853744753,-0.2486966853744753
2025-03-26,1.75,-0.7715748754727539,-0.7715748754727539
2025-03-31,3.0,-0.024606032475213025,-0.024606032475213025
2025-04-01,3.25,0.12478773612429515,0.12478773612429515
2025-04-02,2.75,-0.1739998010747212,-0.1739998010747212
2025-04-03,7.375,2.5897849180161803,2.5897849180161803
2025-04-07,3.125,0.050090851824541066,0.050090851824541066
