Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6770122944779156,-0.6770122944779156
2024-10-16,2.375,-0.37277930777771495,-0.37277930777771495
2024-10-17,4.5,0.9202108856981378,0.9202108856981378
2024-10-18,2.5,-0.2967210611026648,-0.2967210611026648
2024-10-21,1.875,-0.6770122944779156,-0.6770122944779156
2024-10-22,2.625,-0.22066281442761462,-0.22066281442761462
2024-10-23,2.875,-0.06854632107751431,-0.06854632107751431
2024-10-24,2.375,-0.37277930777771495,-0.37277930777771495
2024-10-28,1.875,-0.6770122944779156,-0.6770122944779156
2024-10-29,3.0,0.0075119255975358516,0.0075119255975358516
2024-11-04,1.75,-0.7530705411529658,-0.7530705411529658
2024-11-05,2.375,-0.37277930777771495,-0.37277930777771495
2024-11-06,3.875,0.539919652322887,0.539919652322887
2024-11-07,6.0,1.8329098457987396,1.8329098457987396
2024-11-11,2.125,-0.5248958011278153,-0.5248958011278153
2024-11-15,6.75,2.2892593258490406,2.2892593258490406
2024-11-18,3.25,0.15962841894763616,0.15962841894763616
2024-11-19,3.125,0.08357017227258601,0.08357017227258601
2024-11-20,1.875,-0.6770122944779156,-0.6770122944779156
2024-11-21,2.625,-0.22066281442761462,-0.22066281442761462
2024-11-25,5.75,1.6807933524486394,1.6807933524486394
2024-11-26,2.5,-0.2967210611026648,-0.2967210611026648
2024-11-28,1.25,-1.0573035278531664,-1.0573035278531664
2024-11-29,6.0,1.8329098457987396,1.8329098457987396
2024-12-02,6.75,2.2892593258490406,2.2892593258490406
2024-12-03,6.125,1.90896809247379,1.90896809247379
2024-12-04,0.875,-1.2854782678783168,-1.2854782678783168
2024-12-05,2.375,-0.37277930777771495,-0.37277930777771495
2024-12-10,3.625,0.38780315897278667,0.38780315897278667
2024-12-13,2.875,-0.06854632107751431,-0.06854632107751431
2024-12-16,2.5,-0.2967210611026648,-0.2967210611026648
2024-12-17,3.5,0.3117449122977365,0.3117449122977365
2024-12-18,3.875,0.539919652322887,0.539919652322887
2024-12-23,1.375,-0.9812452811781163,-0.9812452811781163
2024-12-24,0.5,-1.5136530079034674,-1.5136530079034674
2024-12-26,1.125,-1.1333617745282165,-1.1333617745282165
2024-12-27,1.75,-0.7530705411529658,-0.7530705411529658
2024-12-30,2.75,-0.14460456775256447,-0.14460456775256447
2024-12-31,2.0,-0.6009540478028654,-0.6009540478028654
2025-01-02,2.5,-0.2967210611026648,-0.2967210611026648
2025-01-03,1.5,-0.905187034503066,-0.905187034503066
2025-01-06,2.625,-0.22066281442761462,-0.22066281442761462
2025-01-07,1.25,-1.0573035278531664,-1.0573035278531664
2025-01-08,3.75,0.4638614056478368,0.4638614056478368
2025-01-09,1.5,-0.905187034503066,-0.905187034503066
2025-01-16,3.125,0.08357017227258601,0.08357017227258601
2025-01-17,3.5,0.3117449122977365,0.3117449122977365
2025-01-20,4.5,0.9202108856981378,0.9202108856981378
2025-01-21,2.125,-0.5248958011278153,-0.5248958011278153
2025-01-22,2.0,-0.6009540478028654,-0.6009540478028654
2025-01-23,2.625,-0.22066281442761462,-0.22066281442761462
2025-01-27,4.0,0.6159778989979371,0.6159778989979371
2025-01-28,1.75,-0.7530705411529658,-0.7530705411529658
2025-01-29,1.375,-0.9812452811781163,-0.9812452811781163
2025-02-03,3.0,0.0075119255975358516,0.0075119255975358516
2025-02-04,1.875,-0.6770122944779156,-0.6770122944779156
2025-02-05,1.25,-1.0573035278531664,-1.0573035278531664
2025-02-06,2.25,-0.44883755445276513,-0.44883755445276513
2025-02-11,1.25,-1.0573035278531664,-1.0573035278531664
2025-02-14,4.75,1.0723273790482382,1.0723273790482382
2025-02-17,0.625,-1.4375947612284172,-1.4375947612284172
2025-02-18,1.0,-1.2094200212032666,-1.2094200212032666
2025-02-19,2.0,-0.6009540478028654,-0.6009540478028654
2025-02-20,1.875,-0.6770122944779156,-0.6770122944779156
2025-02-24,2.875,-0.06854632107751431,-0.06854632107751431
2025-02-25,2.625,-0.22066281442761462,-0.22066281442761462
2025-02-26,4.5,0.9202108856981378,0.9202108856981378
2025-03-03,4.875,1.1483856257232883,1.1483856257232883
2025-03-04,6.75,2.2892593258490406,2.2892593258490406
2025-03-05,5.875,1.7568515991236895,1.7568515991236895
2025-03-06,7.5,2.7456088058993418,2.7456088058993418
2025-03-11,5.375,1.452618612423489,1.452618612423489
2025-03-17,6.875,2.365317572524091,2.365317572524091
2025-03-18,2.5,-0.2967210611026648,-0.2967210611026648
2025-03-19,3.125,0.08357017227258601,0.08357017227258601
2025-03-20,2.875,-0.06854632107751431,-0.06854632107751431
2025-03-21,2.5,-0.2967210611026648,-0.2967210611026648
2025-03-24,1.25,-1.0573035278531664,-1.0573035278531664
2025-03-25,2.625,-0.22066281442761462,-0.22066281442761462
2025-03-26,1.75,-0.7530705411529658,-0.7530705411529658
2025-03-31,3.0,0.0075119255975358516,0.0075119255975358516
