Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6412068012231356,-0.6412068012231356
2024-10-16,2.375,-0.30666412232410833,-0.30666412232410833
2024-10-17,4.5,1.1151422629967571,1.1151422629967571
2024-10-18,2.5,-0.22302845259935156,-0.22302845259935156
2024-10-21,1.875,-0.6412068012231356,-0.6412068012231356
2024-10-22,2.625,-0.13939278287459475,-0.13939278287459475
2024-10-23,2.875,0.027878556574918834,0.027878556574918834
2024-10-24,2.375,-0.30666412232410833,-0.30666412232410833
2024-10-28,1.875,-0.6412068012231356,-0.6412068012231356
2024-10-29,3.0,0.11151422629967563,0.11151422629967563
2024-11-04,1.75,-0.7248424709478923,-0.7248424709478923
2024-11-05,2.375,-0.30666412232410833,-0.30666412232410833
2024-11-06,3.875,0.6969639143729732,0.6969639143729732
2024-11-07,6.0,2.1187702996938387,2.1187702996938387
2024-11-11,2.125,-0.47393546177362195,-0.47393546177362195
2024-11-15,6.75,2.6205843180423796,2.6205843180423796
2024-11-18,3.25,0.2787855657491892,0.2787855657491892
2024-11-19,3.125,0.19514989602443242,0.19514989602443242
2024-11-20,1.875,-0.6412068012231356,-0.6412068012231356
2024-11-21,2.625,-0.13939278287459475,-0.13939278287459475
2024-11-25,5.75,1.9514989602443251,1.9514989602443251
2024-11-26,2.5,-0.22302845259935156,-0.22302845259935156
2024-11-28,1.25,-1.0593851498469196,-1.0593851498469196
2024-11-29,6.0,2.1187702996938387,2.1187702996938387
2024-12-02,6.75,2.6205843180423796,2.6205843180423796
2024-12-03,6.125,2.2024059694185953,2.2024059694185953
2024-12-04,0.875,-1.3102921590211898,-1.3102921590211898
2024-12-05,2.375,-0.30666412232410833,-0.30666412232410833
2024-12-10,3.625,0.5296925749234596,0.5296925749234596
2024-12-13,2.875,0.027878556574918834,0.027878556574918834
2024-12-16,2.5,-0.22302845259935156,-0.22302845259935156
2024-12-17,3.5,0.4460569051987028,0.4460569051987028
2024-12-18,3.875,0.6969639143729732,0.6969639143729732
2024-12-23,1.375,-0.9757494801221627,-0.9757494801221627
2024-12-24,0.5,-1.5611991681954602,-1.5611991681954602
2024-12-26,1.125,-1.1430208195716762,-1.1430208195716762
2024-12-27,1.75,-0.7248424709478923,-0.7248424709478923
2024-12-30,2.75,-0.05575711314983796,-0.05575711314983796
2024-12-31,2.0,-0.5575711314983787,-0.5575711314983787
2025-01-02,2.5,-0.22302845259935156,-0.22302845259935156
2025-01-03,1.5,-0.8921138103974059,-0.8921138103974059
2025-01-06,2.625,-0.13939278287459475,-0.13939278287459475
2025-01-07,1.25,-1.0593851498469196,-1.0593851498469196
2025-01-08,3.75,0.6133282446482163,0.6133282446482163
2025-01-09,1.5,-0.8921138103974059,-0.8921138103974059
2025-01-16,3.125,0.19514989602443242,0.19514989602443242
2025-01-17,3.5,0.4460569051987028,0.4460569051987028
2025-01-20,4.5,1.1151422629967571,1.1151422629967571
2025-01-21,2.125,-0.47393546177362195,-0.47393546177362195
2025-01-22,2.0,-0.5575711314983787,-0.5575711314983787
2025-01-23,2.625,-0.13939278287459475,-0.13939278287459475
2025-01-27,4.0,0.78059958409773,0.78059958409773
2025-01-28,1.75,-0.7248424709478923,-0.7248424709478923
2025-01-29,1.375,-0.9757494801221627,-0.9757494801221627
2025-02-03,3.0,0.11151422629967563,0.11151422629967563
2025-02-04,1.875,-0.6412068012231356,-0.6412068012231356
2025-02-05,1.25,-1.0593851498469196,-1.0593851498469196
2025-02-06,2.25,-0.3902997920488651,-0.3902997920488651
2025-02-11,1.25,-1.0593851498469196,-1.0593851498469196
2025-02-14,4.75,1.2824136024462707,1.2824136024462707
2025-02-17,0.625,-1.4775634984707033,-1.4775634984707033
2025-02-18,1.0,-1.2266564892964331,-1.2266564892964331
2025-02-19,2.0,-0.5575711314983787,-0.5575711314983787
2025-02-20,1.875,-0.6412068012231356,-0.6412068012231356
2025-02-24,2.875,0.027878556574918834,0.027878556574918834
2025-02-25,2.625,-0.13939278287459475,-0.13939278287459475
2025-02-26,4.5,1.1151422629967571,1.1151422629967571
2025-03-03,4.875,1.3660492721710276,1.3660492721710276
2025-03-04,5.5,1.7842276207948116,1.7842276207948116
