Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6886045568935847,-0.6886045568935847
2024-10-16,2.375,-0.38960520982137026,-0.38960520982137026
2024-10-17,4.5,0.8811420152355411,0.8811420152355411
2024-10-18,2.5,-0.3148553730533167,-0.3148553730533167
2024-10-21,1.875,-0.6886045568935847,-0.6886045568935847
2024-10-22,2.625,-0.24010553628526304,-0.24010553628526304
2024-10-23,2.875,-0.09060586274915582,-0.09060586274915582
2024-10-24,2.375,-0.38960520982137026,-0.38960520982137026
2024-10-28,1.875,-0.6886045568935847,-0.6886045568935847
2024-10-29,3.0,-0.015856025981102202,-0.015856025981102202
2024-11-04,1.75,-0.7633543936616384,-0.7633543936616384
2024-11-05,2.375,-0.38960520982137026,-0.38960520982137026
2024-11-06,3.875,0.5073928313952731,0.5073928313952731
2024-11-07,6.0,1.7781400564521845,1.7781400564521845
2024-11-11,2.125,-0.5391048833574775,-0.5391048833574775
2024-11-15,6.75,2.226639077060506,2.226639077060506
2024-11-18,3.25,0.13364364755500502,0.13364364755500502
2024-11-19,3.125,0.05889381078695141,0.05889381078695141
2024-11-20,1.875,-0.6886045568935847,-0.6886045568935847
2024-11-21,2.625,-0.24010553628526304,-0.24010553628526304
2024-11-25,5.75,1.6286403829160774,1.6286403829160774
2024-11-26,2.5,-0.3148553730533167,-0.3148553730533167
2024-11-28,1.25,-1.0623537407338528,-1.0623537407338528
2024-11-29,6.0,1.7781400564521845,1.7781400564521845
2024-12-02,6.75,2.226639077060506,2.226639077060506
2024-12-03,6.125,1.8528898932202382,1.8528898932202382
2024-12-04,0.875,-1.2866032510380137,-1.2866032510380137
2024-12-05,2.375,-0.38960520982137026,-0.38960520982137026
2024-12-10,3.625,0.35789315785916587,0.35789315785916587
2024-12-13,2.875,-0.09060586274915582,-0.09060586274915582
2024-12-16,2.5,-0.3148553730533167,-0.3148553730533167
2024-12-17,3.5,0.28314332109111223,0.28314332109111223
2024-12-18,3.875,0.5073928313952731,0.5073928313952731
2024-12-23,1.375,-0.9876039039657992,-0.9876039039657992
2024-12-24,0.5,-1.5108527613421745,-1.5108527613421745
2024-12-26,1.125,-1.1371035775019065,-1.1371035775019065
2024-12-27,1.75,-0.7633543936616384,-0.7633543936616384
2024-12-30,2.75,-0.16535569951720944,-0.16535569951720944
2024-12-31,2.0,-0.6138547201255311,-0.6138547201255311
2025-01-02,2.5,-0.3148553730533167,-0.3148553730533167
2025-01-03,1.625,-0.838104230429692,-0.838104230429692
2025-01-06,3.75,0.4326429946272195,0.4326429946272195
2025-01-07,1.5,-0.9128540671977455,-0.9128540671977455
2025-01-08,3.75,0.4326429946272195,0.4326429946272195
2025-01-09,1.5,-0.9128540671977455,-0.9128540671977455
2025-01-10,8.125,3.048887281509096,3.048887281509096
2025-01-13,2.625,-0.24010553628526304,-0.24010553628526304
2025-01-14,3.625,0.35789315785916587,0.35789315785916587
2025-01-15,8.625,3.3478866285813105,3.3478866285813105
2025-01-16,3.125,0.05889381078695141,0.05889381078695141
2025-01-17,3.5,0.28314332109111223,0.28314332109111223
2025-01-20,4.5,0.8811420152355411,0.8811420152355411
2025-01-21,2.125,-0.5391048833574775,-0.5391048833574775
2025-01-22,2.0,-0.6138547201255311,-0.6138547201255311
2025-01-23,2.625,-0.24010553628526304,-0.24010553628526304
2025-01-24,2.25,-0.4643550465894239,-0.4643550465894239
2025-01-27,4.0,0.5821426681633267,0.5821426681633267
2025-01-28,2.25,-0.4643550465894239,-0.4643550465894239
2025-01-29,1.375,-0.9876039039657992,-0.9876039039657992
2025-01-30,2.625,-0.24010553628526304,-0.24010553628526304
2025-01-31,2.875,-0.09060586274915582,-0.09060586274915582
2025-02-03,3.0,-0.015856025981102202,-0.015856025981102202
2025-02-04,3.0,-0.015856025981102202,-0.015856025981102202
2025-02-05,2.75,-0.16535569951720944,-0.16535569951720944
2025-02-06,2.25,-0.4643550465894239,-0.4643550465894239
2025-02-07,0.75,-1.3613530878060673,-1.3613530878060673
