Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6828785394537515,-0.6828785394537515
2024-10-16,2.375,-0.4291775340839367,-0.4291775340839367
2024-10-17,4.5,0.6490517387377764,0.6490517387377764
2024-10-18,2.5,-0.365752282741483,-0.365752282741483
2024-10-21,1.875,-0.6828785394537515,-0.6828785394537515
2024-10-22,2.625,-0.30232703139902933,-0.30232703139902933
2024-10-23,2.875,-0.1754765287141219,-0.1754765287141219
2024-10-24,2.375,-0.4291775340839367,-0.4291775340839367
2024-10-28,1.875,-0.6828785394537515,-0.6828785394537515
2024-10-29,3.0,-0.11205127737166817,-0.11205127737166817
2024-11-04,1.75,-0.7463037907962053,-0.7463037907962053
2024-11-05,2.375,-0.4291775340839367,-0.4291775340839367
2024-11-06,3.875,0.3319254820255078,0.3319254820255078
2024-11-07,6.0,1.4101547548472209,1.4101547548472209
2024-11-11,2.125,-0.5560280367688442,-0.5560280367688442
2024-11-15,6.75,1.7907062629019432,1.7907062629019432
2024-11-18,3.25,0.01479922531323926,0.01479922531323926
2024-11-19,3.125,-0.04862602602921445,-0.04862602602921445
2024-11-20,1.875,-0.6828785394537515,-0.6828785394537515
2024-11-21,2.625,-0.30232703139902933,-0.30232703139902933
2024-11-25,5.75,1.2833042521623135,1.2833042521623135
2024-11-26,2.5,-0.365752282741483,-0.365752282741483
2024-11-28,1.25,-1.0000047961660201,-1.0000047961660201
2024-11-29,6.0,1.4101547548472209,1.4101547548472209
2024-12-02,6.75,1.7907062629019432,1.7907062629019432
2024-12-03,6.125,1.4735800061896747,1.4735800061896747
2024-12-04,0.875,-1.1902805501933813,-1.1902805501933813
2024-12-05,2.375,-0.4291775340839367,-0.4291775340839367
2024-12-10,3.625,0.2050749793406004,0.2050749793406004
2024-12-13,2.875,-0.1754765287141219,-0.1754765287141219
2024-12-16,2.5,-0.365752282741483,-0.365752282741483
2024-12-17,3.5,0.14164972799814668,0.14164972799814668
2024-12-18,3.875,0.3319254820255078,0.3319254820255078
2024-12-23,1.375,-0.9365795448235664,-0.9365795448235664
2024-12-24,0.5,-1.3805563042207425,-1.3805563042207425
2024-12-26,1.125,-1.063430047508474,-1.063430047508474
2024-12-27,1.75,-0.7463037907962053,-0.7463037907962053
2024-12-30,2.75,-0.23890178005657559,-0.23890178005657559
2024-12-31,2.0,-0.6194532881112979,-0.6194532881112979
2025-01-02,2.5,-0.365752282741483,-0.365752282741483
2025-01-03,1.5,-0.8731542934811127,-0.8731542934811127
2025-01-06,2.625,-0.30232703139902933,-0.30232703139902933
2025-01-07,1.25,-1.0000047961660201,-1.0000047961660201
2025-01-08,3.75,0.2685002306830541,0.2685002306830541
2025-01-09,1.5,-0.8731542934811127,-0.8731542934811127
2025-01-16,3.125,-0.04862602602921445,-0.04862602602921445
2025-01-17,3.5,0.14164972799814668,0.14164972799814668
2025-01-20,4.5,0.6490517387377764,0.6490517387377764
2025-01-21,2.125,-0.5560280367688442,-0.5560280367688442
2025-01-22,2.0,-0.6194532881112979,-0.6194532881112979
2025-01-23,2.625,-0.30232703139902933,-0.30232703139902933
2025-01-27,4.0,0.39535073336796156,0.39535073336796156
2025-01-28,1.75,-0.7463037907962053,-0.7463037907962053
2025-01-29,1.375,-0.9365795448235664,-0.9365795448235664
2025-02-03,3.0,-0.11205127737166817,-0.11205127737166817
2025-02-04,1.875,-0.6828785394537515,-0.6828785394537515
2025-02-05,1.25,-1.0000047961660201,-1.0000047961660201
2025-02-06,2.25,-0.49260278542639047,-0.49260278542639047
2025-02-11,1.25,-1.0000047961660201,-1.0000047961660201
2025-02-14,4.75,0.7759022414226838,0.7759022414226838
2025-02-17,0.625,-1.3171310528782887,-1.3171310528782887
2025-02-18,1.0,-1.1268552988509275,-1.1268552988509275
2025-02-19,2.0,-0.6194532881112979,-0.6194532881112979
2025-02-20,1.875,-0.6828785394537515,-0.6828785394537515
2025-02-24,2.875,-0.1754765287141219,-0.1754765287141219
2025-02-25,2.625,-0.30232703139902933,-0.30232703139902933
2025-02-26,4.5,0.6490517387377764,0.6490517387377764
2025-03-03,4.875,0.8393274927651375,0.8393274927651375
2025-03-04,6.75,1.7907062629019432,1.7907062629019432
2025-03-05,5.875,1.3467295035047673,1.3467295035047673
2025-03-06,7.5,2.1712577709566654,2.1712577709566654
2025-03-11,5.375,1.0930284981349523,1.0930284981349523
2025-03-17,6.875,1.854131514244397,1.854131514244397
2025-03-18,2.5,-0.365752282741483,-0.365752282741483
2025-03-19,3.125,-0.04862602602921445,-0.04862602602921445
2025-03-20,2.875,-0.1754765287141219,-0.1754765287141219
2025-03-21,2.5,-0.365752282741483,-0.365752282741483
2025-03-24,1.25,-1.0000047961660201,-1.0000047961660201
2025-03-25,2.625,-0.30232703139902933,-0.30232703139902933
2025-03-26,1.75,-0.7463037907962053,-0.7463037907962053
2025-03-31,3.0,-0.11205127737166817,-0.11205127737166817
2025-04-01,3.25,0.01479922531323926,0.01479922531323926
2025-04-02,2.75,-0.23890178005657559,-0.23890178005657559
2025-04-03,7.375,2.107832519614212,2.107832519614212
2025-04-07,8.0,2.42495877632648,2.42495877632648
2025-04-08,9.75,3.3129122951208325,3.3129122951208325
2025-04-09,8.75,2.8055102843812025,2.8055102843812025
2025-04-15,4.875,0.8393274927651375,0.8393274927651375
2025-04-16,2.875,-0.1754765287141219,-0.1754765287141219
2025-04-17,0.25,-1.5074068069056499,-1.5074068069056499
