Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5897119792677321,-0.5897119792677321
2024-10-16,2.375,-0.24823065497015895,-0.24823065497015895
2024-10-17,4.5,1.2030649732945269,1.2030649732945269
2024-10-18,2.5,-0.16286032389576569,-0.16286032389576569
2024-10-21,1.875,-0.5897119792677321,-0.5897119792677321
2024-10-22,2.625,-0.0774899928213724,-0.0774899928213724
2024-10-23,2.875,0.09325066932741417,0.09325066932741417
2024-10-24,2.375,-0.24823065497015895,-0.24823065497015895
2024-10-28,1.875,-0.5897119792677321,-0.5897119792677321
2024-10-29,3.0,0.17862100040180745,0.17862100040180745
2024-11-04,1.75,-0.6750823103421254,-0.6750823103421254
2024-11-05,2.375,-0.24823065497015895,-0.24823065497015895
2024-11-06,3.875,0.7762133179225604,0.7762133179225604
2024-11-07,6.0,2.227508946187246,2.227508946187246
2024-11-11,2.125,-0.41897131711894553,-0.41897131711894553
2024-11-15,6.75,2.739730932633606,2.739730932633606
2024-11-18,3.25,0.34936166255059403,0.34936166255059403
2024-11-19,3.125,0.26399133147620074,0.26399133147620074
2024-11-20,1.875,-0.5897119792677321,-0.5897119792677321
2024-11-21,2.625,-0.0774899928213724,-0.0774899928213724
2024-11-25,5.75,2.05676828403846,2.05676828403846
2024-11-26,2.5,-0.16286032389576569,-0.16286032389576569
2024-11-28,1.25,-1.0165636346396985,-1.0165636346396985
2024-11-29,6.0,2.227508946187246,2.227508946187246
2024-12-02,6.75,2.739730932633606,2.739730932633606
2024-12-03,6.125,2.3128792772616396,2.3128792772616396
2024-12-04,0.875,-1.2726746278628784,-1.2726746278628784
2024-12-05,2.375,-0.24823065497015895,-0.24823065497015895
2024-12-10,3.625,0.6054726557737738,0.6054726557737738
2024-12-13,2.875,0.09325066932741417,0.09325066932741417
2024-12-16,2.5,-0.16286032389576569,-0.16286032389576569
2024-12-17,3.5,0.5201023246993806,0.5201023246993806
2024-12-18,3.875,0.7762133179225604,0.7762133179225604
2024-12-23,1.375,-0.9311933035653052,-0.9311933035653052
2024-12-24,0.5,-1.5287856210860582,-1.5287856210860582
2024-12-26,1.125,-1.1019339657140919,-1.1019339657140919
2024-12-27,1.75,-0.6750823103421254,-0.6750823103421254
2024-12-30,2.75,0.00788033825302089,0.00788033825302089
2024-12-31,2.0,-0.5043416481933388,-0.5043416481933388
2025-01-02,2.5,-0.16286032389576569,-0.16286032389576569
2025-01-03,1.5,-0.845822972490912,-0.845822972490912
2025-01-06,2.625,-0.0774899928213724,-0.0774899928213724
2025-01-07,1.25,-1.0165636346396985,-1.0165636346396985
2025-01-08,3.75,0.6908429868481671,0.6908429868481671
2025-01-09,1.5,-0.845822972490912,-0.845822972490912
2025-01-16,3.125,0.26399133147620074,0.26399133147620074
2025-01-17,3.5,0.5201023246993806,0.5201023246993806
2025-01-20,4.5,1.2030649732945269,1.2030649732945269
2025-01-21,2.125,-0.41897131711894553,-0.41897131711894553
2025-01-22,2.0,-0.5043416481933388,-0.5043416481933388
2025-01-23,2.625,-0.0774899928213724,-0.0774899928213724
2025-01-27,4.0,0.8615836489969537,0.8615836489969537
2025-01-28,1.75,-0.6750823103421254,-0.6750823103421254
2025-01-29,1.375,-0.9311933035653052,-0.9311933035653052
2025-02-03,3.0,0.17862100040180745,0.17862100040180745
2025-02-04,1.875,-0.5897119792677321,-0.5897119792677321
2025-02-05,1.25,-1.0165636346396985,-1.0165636346396985
2025-02-06,2.25,-0.33360098604455224,-0.33360098604455224
2025-02-11,1.25,-1.0165636346396985,-1.0165636346396985
2025-02-14,4.75,1.3738056354433135,1.3738056354433135
2025-02-17,0.625,-1.443415290011665,-1.443415290011665
2025-02-18,1.0,-1.187304296788485,-1.187304296788485
2025-02-19,2.0,-0.5043416481933388,-0.5043416481933388
2025-02-20,1.875,-0.5897119792677321,-0.5897119792677321
2025-02-24,2.875,0.09325066932741417,0.09325066932741417
