Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5720089425482652,-0.5720089425482652
2024-10-16,2.375,-0.27737254558175434,-0.27737254558175434
2024-10-17,4.5,0.9748321415259167,0.9748321415259167
2024-10-18,2.5,-0.2037134463401266,-0.2037134463401266
2024-10-21,1.875,-0.5720089425482652,-0.5720089425482652
2024-10-22,2.625,-0.13005434709849892,-0.13005434709849892
2024-10-23,2.875,0.017263851384756494,0.017263851384756494
2024-10-24,2.375,-0.27737254558175434,-0.27737254558175434
2024-10-28,1.875,-0.5720089425482652,-0.5720089425482652
2024-10-29,3.0,0.0909229506263842,0.0909229506263842
2024-11-04,1.75,-0.6456680417898928,-0.6456680417898928
2024-11-05,2.375,-0.27737254558175434,-0.27737254558175434
2024-11-06,3.875,0.6065366453177781,0.6065366453177781
2024-11-07,6.0,1.8587413324254491,1.8587413324254491
2024-11-11,2.125,-0.42469074406500973,-0.42469074406500973
2024-11-15,6.75,2.3006959278752155,2.3006959278752155
2024-11-18,3.25,0.23824114910963962,0.23824114910963962
2024-11-19,3.125,0.1645820498680119,0.1645820498680119
2024-11-20,1.875,-0.5720089425482652,-0.5720089425482652
2024-11-21,2.625,-0.13005434709849892,-0.13005434709849892
2024-11-25,5.75,1.7114231339421937,1.7114231339421937
2024-11-26,2.5,-0.2037134463401266,-0.2037134463401266
2024-11-28,1.25,-0.9403044387564037,-0.9403044387564037
2024-11-29,6.0,1.8587413324254491,1.8587413324254491
2024-12-02,6.75,2.3006959278752155,2.3006959278752155
2024-12-03,6.125,1.9324004316670769,1.9324004316670769
2024-12-04,0.875,-1.1612817364812869,-1.1612817364812869
2024-12-05,2.375,-0.27737254558175434,-0.27737254558175434
2024-12-10,3.625,0.45921844683452273,0.45921844683452273
2024-12-13,2.875,0.017263851384756494,0.017263851384756494
2024-12-16,2.5,-0.2037134463401266,-0.2037134463401266
2024-12-17,3.5,0.385559347592895,0.385559347592895
2024-12-18,3.875,0.6065366453177781,0.6065366453177781
2024-12-23,1.375,-0.866645339514776,-0.866645339514776
2024-12-24,0.5,-1.3822590342061698,-1.3822590342061698
2024-12-26,1.125,-1.0139635379980314,-1.0139635379980314
2024-12-27,1.75,-0.6456680417898928,-0.6456680417898928
2024-12-30,2.75,-0.05639524785687121,-0.05639524785687121
2024-12-31,2.0,-0.49834984330663745,-0.49834984330663745
2025-01-02,2.5,-0.2037134463401266,-0.2037134463401266
2025-01-03,1.5,-0.7929862402731482,-0.7929862402731482
2025-01-06,2.625,-0.13005434709849892,-0.13005434709849892
2025-01-07,1.25,-0.9403044387564037,-0.9403044387564037
2025-01-08,3.75,0.5328775460761505,0.5328775460761505
2025-01-09,1.5,-0.7929862402731482,-0.7929862402731482
2025-01-16,3.125,0.1645820498680119,0.1645820498680119
2025-01-17,3.5,0.385559347592895,0.385559347592895
2025-01-20,4.5,0.9748321415259167,0.9748321415259167
2025-01-21,2.125,-0.42469074406500973,-0.42469074406500973
2025-01-22,2.0,-0.49834984330663745,-0.49834984330663745
2025-01-23,2.625,-0.13005434709849892,-0.13005434709849892
2025-01-27,4.0,0.6801957445594058,0.6801957445594058
2025-01-28,1.75,-0.6456680417898928,-0.6456680417898928
2025-01-29,1.375,-0.866645339514776,-0.866645339514776
2025-02-03,3.0,0.0909229506263842,0.0909229506263842
2025-02-04,1.875,-0.5720089425482652,-0.5720089425482652
2025-02-05,1.25,-0.9403044387564037,-0.9403044387564037
2025-02-06,2.25,-0.351031644823382,-0.351031644823382
2025-02-07,9.25,3.7738779127077695,3.7738779127077695
2025-02-10,2.5,-0.2037134463401266,-0.2037134463401266
2025-02-11,1.25,-0.9403044387564037,-0.9403044387564037
2025-02-14,4.75,1.1221503400091721,1.1221503400091721
2025-02-17,0.625,-1.308599934964542,-1.308599934964542
2025-02-18,0.125,-1.603236331931053,-1.603236331931053
