Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.667853382990703,-0.667853382990703
2024-10-16,2.375,-0.3919139612759814,-0.3919139612759814
2024-10-17,4.5,0.7808285810115854,0.7808285810115854
2024-10-18,2.5,-0.322929105847301,-0.322929105847301
2024-10-21,1.875,-0.667853382990703,-0.667853382990703
2024-10-22,2.625,-0.2539442504186206,-0.2539442504186206
2024-10-23,2.875,-0.11597453956125982,-0.11597453956125982
2024-10-24,2.375,-0.3919139612759814,-0.3919139612759814
2024-10-28,1.875,-0.667853382990703,-0.667853382990703
2024-10-29,3.0,-0.04698968413257942,-0.04698968413257942
2024-11-04,1.75,-0.7368382384193833,-0.7368382384193833
2024-11-05,2.375,-0.3919139612759814,-0.3919139612759814
2024-11-06,3.875,0.43590430386818335,0.43590430386818335
2024-11-07,6.0,1.6086468461557502,1.6086468461557502
2024-11-11,2.125,-0.5298836721333422,-0.5298836721333422
2024-11-15,6.75,2.022555978727832,2.022555978727832
2024-11-18,3.25,0.09098002672478137,0.09098002672478137
2024-11-19,3.125,0.02199517129610097,0.02199517129610097
2024-11-20,1.875,-0.667853382990703,-0.667853382990703
2024-11-21,2.625,-0.2539442504186206,-0.2539442504186206
2024-11-25,5.75,1.4706771352983892,1.4706771352983892
2024-11-26,2.5,-0.322929105847301,-0.322929105847301
2024-11-28,1.25,-1.012777660134105,-1.012777660134105
2024-11-29,6.0,1.6086468461557502,1.6086468461557502
2024-12-02,6.75,2.022555978727832,2.022555978727832
2024-12-03,6.125,1.6776317015844304,1.6776317015844304
2024-12-04,0.875,-1.2197322264201462,-1.2197322264201462
2024-12-05,2.375,-0.3919139612759814,-0.3919139612759814
2024-12-10,3.625,0.29793459301082253,0.29793459301082253
2024-12-13,2.875,-0.11597453956125982,-0.11597453956125982
2024-12-16,2.5,-0.322929105847301,-0.322929105847301
2024-12-17,3.5,0.22894973758214215,0.22894973758214215
2024-12-18,3.875,0.43590430386818335,0.43590430386818335
2024-12-23,1.375,-0.9437928047054246,-0.9437928047054246
2024-12-24,0.5,-1.4266867927061873,-1.4266867927061873
2024-12-26,1.125,-1.0817625155627852,-1.0817625155627852
2024-12-27,1.75,-0.7368382384193833,-0.7368382384193833
2024-12-30,2.75,-0.1849593949899402,-0.1849593949899402
2024-12-31,2.0,-0.5988685275620226,-0.5988685275620226
2025-01-02,2.5,-0.322929105847301,-0.322929105847301
2025-01-03,1.625,-0.8058230938480637,-0.8058230938480637
2025-01-06,3.75,0.36691944843950297,0.36691944843950297
2025-01-07,1.5,-0.8748079492767442,-0.8748079492767442
2025-01-08,3.75,0.36691944843950297,0.36691944843950297
2025-01-09,1.5,-0.8748079492767442,-0.8748079492767442
2025-01-10,8.125,2.7813893884433165,2.7813893884433165
2025-01-13,2.625,-0.2539442504186206,-0.2539442504186206
2025-01-14,3.625,0.29793459301082253,0.29793459301082253
2025-01-15,8.625,3.057328810158038,3.057328810158038
2025-01-16,3.125,0.02199517129610097,0.02199517129610097
2025-01-17,3.5,0.22894973758214215,0.22894973758214215
2025-01-20,4.5,0.7808285810115854,0.7808285810115854
2025-01-21,2.125,-0.5298836721333422,-0.5298836721333422
2025-01-22,2.0,-0.5988685275620226,-0.5988685275620226
2025-01-23,2.625,-0.2539442504186206,-0.2539442504186206
2025-01-24,2.25,-0.4608988167046618,-0.4608988167046618
2025-01-27,4.0,0.5048891592968637,0.5048891592968637
2025-01-28,2.25,-0.4608988167046618,-0.4608988167046618
2025-01-29,1.375,-0.9437928047054246,-0.9437928047054246
2025-01-30,2.625,-0.2539442504186206,-0.2539442504186206
2025-01-31,2.875,-0.11597453956125982,-0.11597453956125982
2025-02-03,3.0,-0.04698968413257942,-0.04698968413257942
2025-02-04,3.0,-0.04698968413257942,-0.04698968413257942
2025-02-05,2.75,-0.1849593949899402,-0.1849593949899402
2025-02-06,2.25,-0.4608988167046618,-0.4608988167046618
2025-02-07,9.25,3.4022530873014403,3.4022530873014403
2025-02-10,2.5,-0.322929105847301,-0.322929105847301
2025-02-11,1.375,-0.9437928047054246,-0.9437928047054246
2025-02-12,0.75,-1.2887170818488265,-1.2887170818488265
