Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6993422425764297,-0.6993422425764297
2024-10-16,2.375,-0.4442453831081362,-0.4442453831081362
2024-10-17,4.5,0.6399162696321115,0.6399162696321115
2024-10-18,2.5,-0.3804711682410628,-0.3804711682410628
2024-10-21,1.875,-0.6993422425764297,-0.6993422425764297
2024-10-22,2.625,-0.3166969533739894,-0.3166969533739894
2024-10-23,2.875,-0.1891485236398426,-0.1891485236398426
2024-10-24,2.375,-0.4442453831081362,-0.4442453831081362
2024-10-28,1.875,-0.6993422425764297,-0.6993422425764297
2024-10-29,3.0,-0.12537430877276923,-0.12537430877276923
2024-11-04,1.75,-0.7631164574435032,-0.7631164574435032
2024-11-05,2.375,-0.4442453831081362,-0.4442453831081362
2024-11-06,3.875,0.3210451952967445,0.3210451952967445
2024-11-07,6.0,1.4052068480369921,1.4052068480369921
2024-11-11,2.125,-0.571793812842283,-0.571793812842283
2024-11-15,6.75,1.7878521372394327,1.7878521372394327
2024-11-18,3.25,0.002174120961377564,0.002174120961377564
2024-11-19,3.125,-0.06160009390569583,-0.06160009390569583
2024-11-20,1.875,-0.6993422425764297,-0.6993422425764297
2024-11-21,2.625,-0.3166969533739894,-0.3166969533739894
2024-11-25,5.75,1.2776584183028454,1.2776584183028454
2024-11-26,2.5,-0.3804711682410628,-0.3804711682410628
2024-11-28,1.25,-1.0182133169117968,-1.0182133169117968
2024-11-29,6.0,1.4052068480369921,1.4052068480369921
2024-12-02,6.75,1.7878521372394327,1.7878521372394327
2024-12-03,6.125,1.4689810629040656,1.4689810629040656
2024-12-04,0.875,-1.209535961513017,-1.209535961513017
2024-12-05,2.375,-0.4442453831081362,-0.4442453831081362
2024-12-10,3.625,0.19349676556259776,0.19349676556259776
2024-12-13,2.875,-0.1891485236398426,-0.1891485236398426
2024-12-16,2.5,-0.3804711682410628,-0.3804711682410628
2024-12-17,3.5,0.12972255069552435,0.12972255069552435
2024-12-18,3.875,0.3210451952967445,0.3210451952967445
2024-12-23,1.375,-0.9544391020447234,-0.9544391020447234
2024-12-24,0.5,-1.4008586061142372,-1.4008586061142372
2024-12-26,1.125,-1.08198753177887,-1.08198753177887
2024-12-27,1.75,-0.7631164574435032,-0.7631164574435032
2024-12-30,2.75,-0.252922738506916,-0.252922738506916
2024-12-31,2.0,-0.6355680277093564,-0.6355680277093564
2025-01-02,2.5,-0.3804711682410628,-0.3804711682410628
2025-01-03,1.5,-0.8906648871776499,-0.8906648871776499
2025-01-06,2.625,-0.3166969533739894,-0.3166969533739894
2025-01-07,1.25,-1.0182133169117968,-1.0182133169117968
2025-01-08,3.75,0.2572709804296711,0.2572709804296711
2025-01-09,1.5,-0.8906648871776499,-0.8906648871776499
2025-01-16,3.125,-0.06160009390569583,-0.06160009390569583
2025-01-17,3.5,0.12972255069552435,0.12972255069552435
2025-01-20,4.5,0.6399162696321115,0.6399162696321115
2025-01-21,2.125,-0.571793812842283,-0.571793812842283
2025-01-22,2.0,-0.6355680277093564,-0.6355680277093564
2025-01-23,2.625,-0.3166969533739894,-0.3166969533739894
2025-01-27,4.0,0.38481941016381793,0.38481941016381793
2025-01-28,1.75,-0.7631164574435032,-0.7631164574435032
2025-01-29,1.375,-0.9544391020447234,-0.9544391020447234
2025-02-03,3.0,-0.12537430877276923,-0.12537430877276923
2025-02-04,1.875,-0.6993422425764297,-0.6993422425764297
2025-02-05,1.25,-1.0182133169117968,-1.0182133169117968
2025-02-06,2.25,-0.5080195979752096,-0.5080195979752096
2025-02-11,1.25,-1.0182133169117968,-1.0182133169117968
2025-02-14,4.75,0.7674646993662583,0.7674646993662583
2025-02-17,0.625,-1.3370843912471637,-1.3370843912471637
2025-02-18,1.0,-1.1457617466459435,-1.1457617466459435
2025-02-19,2.0,-0.6355680277093564,-0.6355680277093564
2025-02-20,1.875,-0.6993422425764297,-0.6993422425764297
2025-02-24,2.875,-0.1891485236398426,-0.1891485236398426
2025-02-25,2.625,-0.3166969533739894,-0.3166969533739894
2025-02-26,4.5,0.6399162696321115,0.6399162696321115
2025-03-03,4.875,0.8312389142333317,0.8312389142333317
2025-03-04,6.75,1.7878521372394327,1.7878521372394327
2025-03-05,5.875,1.341432633169919,1.341432633169919
2025-03-06,7.5,2.1704974264418726,2.1704974264418726
2025-03-11,5.375,1.0863357737016253,1.0863357737016253
2025-03-17,6.875,1.851626352106506,1.851626352106506
2025-03-18,2.5,-0.3804711682410628,-0.3804711682410628
2025-03-19,3.125,-0.06160009390569583,-0.06160009390569583
2025-03-20,2.875,-0.1891485236398426,-0.1891485236398426
2025-03-21,2.5,-0.3804711682410628,-0.3804711682410628
2025-03-24,1.25,-1.0182133169117968,-1.0182133169117968
2025-03-25,2.625,-0.3166969533739894,-0.3166969533739894
2025-03-26,1.75,-0.7631164574435032,-0.7631164574435032
2025-03-31,3.0,-0.12537430877276923,-0.12537430877276923
2025-04-01,3.25,0.002174120961377564,0.002174120961377564
2025-04-02,2.75,-0.252922738506916,-0.252922738506916
2025-04-03,7.375,2.106723211574799,2.106723211574799
2025-04-07,8.0,2.4255942859101665,2.4255942859101665
2025-04-08,9.75,3.318433294049194,3.318433294049194
2025-04-09,8.75,2.808239575112607,2.808239575112607
2025-04-15,3.75,0.2572709804296711,0.2572709804296711
