Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.707509212883426,-0.707509212883426
2024-10-16,2.375,-0.45049274806199985,-0.45049274806199985
2024-10-17,4.5,0.6418272274290613,0.6418272274290613
2024-10-18,2.5,-0.3862386318566433,-0.3862386318566433
2024-10-21,1.875,-0.707509212883426,-0.707509212883426
2024-10-22,2.625,-0.3219845156512868,-0.3219845156512868
2024-10-23,2.875,-0.1934762832405737,-0.1934762832405737
2024-10-24,2.375,-0.45049274806199985,-0.45049274806199985
2024-10-28,1.875,-0.707509212883426,-0.707509212883426
2024-10-29,3.0,-0.12922216703521716,-0.12922216703521716
2024-11-04,1.75,-0.7717633290887825,-0.7717633290887825
2024-11-05,2.375,-0.45049274806199985,-0.45049274806199985
2024-11-06,3.875,0.32055664640227866,0.32055664640227866
2024-11-07,6.0,1.4128766218933397,1.4128766218933397
2024-11-11,2.125,-0.579000980472713,-0.579000980472713
2024-11-15,6.75,1.798401319125479,1.798401319125479
2024-11-18,3.25,-0.0007139346245040732,-0.0007139346245040732
2024-11-19,3.125,-0.06496805082986061,-0.06496805082986061
2024-11-20,1.875,-0.707509212883426,-0.707509212883426
2024-11-21,2.625,-0.3219845156512868,-0.3219845156512868
2024-11-25,5.75,1.2843683894826268,1.2843683894826268
2024-11-26,2.5,-0.3862386318566433,-0.3862386318566433
2024-11-28,1.25,-1.0287797939102088,-1.0287797939102088
2024-11-29,6.0,1.4128766218933397,1.4128766218933397
2024-12-02,6.75,1.798401319125479,1.798401319125479
2024-12-03,6.125,1.4771307380986964,1.4771307380986964
2024-12-04,0.875,-1.2215421425262782,-1.2215421425262782
2024-12-05,2.375,-0.45049274806199985,-0.45049274806199985
2024-12-10,3.625,0.19204841399156555,0.19204841399156555
2024-12-13,2.875,-0.1934762832405737,-0.1934762832405737
2024-12-16,2.5,-0.3862386318566433,-0.3862386318566433
2024-12-17,3.5,0.12779429778620902,0.12779429778620902
2024-12-18,3.875,0.32055664640227866,0.32055664640227866
2024-12-23,1.375,-0.9645256777048522,-0.9645256777048522
2024-12-24,0.5,-1.414304491142348,-1.414304491142348
2024-12-26,1.125,-1.0930339101155653,-1.0930339101155653
2024-12-27,1.75,-0.7717633290887825,-0.7717633290887825
2024-12-30,2.75,-0.25773039944593024,-0.25773039944593024
2024-12-31,2.0,-0.6432550966780695,-0.6432550966780695
2025-01-02,2.5,-0.3862386318566433,-0.3862386318566433
2025-01-03,1.5,-0.9002715614994956,-0.9002715614994956
2025-01-06,2.625,-0.3219845156512868,-0.3219845156512868
2025-01-07,1.25,-1.0287797939102088,-1.0287797939102088
2025-01-08,3.75,0.25630253019692206,0.25630253019692206
2025-01-09,1.5,-0.9002715614994956,-0.9002715614994956
2025-01-16,3.125,-0.06496805082986061,-0.06496805082986061
2025-01-17,3.5,0.12779429778620902,0.12779429778620902
2025-01-20,4.5,0.6418272274290613,0.6418272274290613
2025-01-21,2.125,-0.579000980472713,-0.579000980472713
2025-01-22,2.0,-0.6432550966780695,-0.6432550966780695
2025-01-23,2.625,-0.3219845156512868,-0.3219845156512868
2025-01-27,4.0,0.3848107626076352,0.3848107626076352
2025-01-28,1.75,-0.7717633290887825,-0.7717633290887825
2025-01-29,1.375,-0.9645256777048522,-0.9645256777048522
2025-02-03,3.0,-0.12922216703521716,-0.12922216703521716
2025-02-04,1.875,-0.707509212883426,-0.707509212883426
2025-02-05,1.25,-1.0287797939102088,-1.0287797939102088
2025-02-06,2.25,-0.5147468642673564,-0.5147468642673564
2025-02-11,1.25,-1.0287797939102088,-1.0287797939102088
2025-02-14,4.75,0.7703354598397744,0.7703354598397744
2025-02-17,0.625,-1.3500503749369914,-1.3500503749369914
2025-02-18,1.0,-1.1572880263209218,-1.1572880263209218
2025-02-19,2.0,-0.6432550966780695,-0.6432550966780695
2025-02-20,1.875,-0.707509212883426,-0.707509212883426
2025-02-24,2.875,-0.1934762832405737,-0.1934762832405737
2025-02-25,2.625,-0.3219845156512868,-0.3219845156512868
2025-02-26,4.5,0.6418272274290613,0.6418272274290613
2025-03-03,4.875,0.834589576045131,0.834589576045131
2025-03-04,6.75,1.798401319125479,1.798401319125479
2025-03-05,5.875,1.3486225056879833,1.3486225056879833
2025-03-06,7.5,2.1839260163576184,2.1839260163576184
2025-03-11,5.375,1.091606040866557,1.091606040866557
2025-03-17,6.875,1.8626554353308356,1.8626554353308356
2025-03-18,2.5,-0.3862386318566433,-0.3862386318566433
2025-03-19,3.125,-0.06496805082986061,-0.06496805082986061
2025-03-20,2.875,-0.1934762832405737,-0.1934762832405737
2025-03-21,2.5,-0.3862386318566433,-0.3862386318566433
2025-03-24,1.25,-1.0287797939102088,-1.0287797939102088
2025-03-25,2.625,-0.3219845156512868,-0.3219845156512868
2025-03-26,1.75,-0.7717633290887825,-0.7717633290887825
2025-03-31,3.0,-0.12922216703521716,-0.12922216703521716
2025-04-01,3.25,-0.0007139346245040732,-0.0007139346245040732
2025-04-02,2.75,-0.25773039944593024,-0.25773039944593024
2025-04-03,7.375,2.119671900152262,2.119671900152262
2025-04-07,8.0,2.4409424811790443,2.4409424811790443
2025-04-08,9.75,3.340500108054036,3.340500108054036
2025-04-09,8.75,2.8264671784111837,2.8264671784111837
2025-04-15,4.875,0.834589576045131,0.834589576045131
2025-04-16,2.875,-0.1934762832405737,-0.1934762832405737
2025-04-17,3.0,-0.12922216703521716,-0.12922216703521716
