Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6850128238002324,-0.6850128238002324
2024-10-16,2.375,-0.4085684794772899,-0.4085684794772899
2024-10-17,4.5,0.7663199838952157,0.7663199838952157
2024-10-18,2.5,-0.3394573933965543,-0.3394573933965543
2024-10-21,1.875,-0.6850128238002324,-0.6850128238002324
2024-10-22,2.625,-0.27034630731581866,-0.27034630731581866
2024-10-23,2.875,-0.13212413515434743,-0.13212413515434743
2024-10-24,2.375,-0.4085684794772899,-0.4085684794772899
2024-10-28,1.875,-0.6850128238002324,-0.6850128238002324
2024-10-29,3.0,-0.06301304907361178,-0.06301304907361178
2024-11-04,1.75,-0.754123909880968,-0.754123909880968
2024-11-05,2.375,-0.4085684794772899,-0.4085684794772899
2024-11-06,3.875,0.4207645534915376,0.4207645534915376
2024-11-07,6.0,1.5956530168640433,1.5956530168640433
2024-11-11,2.125,-0.5467906516387612,-0.5467906516387612
2024-11-15,6.75,2.010319533348457,2.010319533348457
2024-11-18,3.25,0.07520912308785946,0.07520912308785946
2024-11-19,3.125,0.0060980370071238325,0.0060980370071238325
2024-11-20,1.875,-0.6850128238002324,-0.6850128238002324
2024-11-21,2.625,-0.27034630731581866,-0.27034630731581866
2024-11-25,5.75,1.457430844702572,1.457430844702572
2024-11-26,2.5,-0.3394573933965543,-0.3394573933965543
2024-11-28,1.25,-1.0305682542039105,-1.0305682542039105
2024-11-29,6.0,1.5956530168640433,1.5956530168640433
2024-12-02,6.75,2.010319533348457,2.010319533348457
2024-12-03,6.125,1.6647641029447788,1.6647641029447788
2024-12-04,0.875,-1.2379015124461175,-1.2379015124461175
2024-12-05,2.375,-0.4085684794772899,-0.4085684794772899
2024-12-10,3.625,0.2825423813300663,0.2825423813300663
2024-12-13,2.875,-0.13212413515434743,-0.13212413515434743
2024-12-16,2.5,-0.3394573933965543,-0.3394573933965543
2024-12-17,3.5,0.21343129524933072,0.21343129524933072
2024-12-18,3.875,0.4207645534915376,0.4207645534915376
2024-12-23,1.375,-0.9614571681231749,-0.9614571681231749
2024-12-24,0.5,-1.4452347706883242,-1.4452347706883242
2024-12-26,1.125,-1.099679340284646,-1.099679340284646
2024-12-27,1.75,-0.754123909880968,-0.754123909880968
2024-12-30,2.75,-0.20123522123508303,-0.20123522123508303
2024-12-31,2.0,-0.6159017377194967,-0.6159017377194967
2025-01-02,2.5,-0.3394573933965543,-0.3394573933965543
2025-01-03,1.625,-0.8232349959617037,-0.8232349959617037
2025-01-06,3.75,0.35165346741080195,0.35165346741080195
2025-01-07,1.5,-0.8923460820424393,-0.8923460820424393
2025-01-08,3.75,0.35165346741080195,0.35165346741080195
2025-01-09,1.5,-0.8923460820424393,-0.8923460820424393
2025-01-10,8.125,2.770541480236549,2.770541480236549
2025-01-13,2.625,-0.27034630731581866,-0.27034630731581866
2025-01-14,3.625,0.2825423813300663,0.2825423813300663
2025-01-15,8.625,3.0469858245594916,3.0469858245594916
2025-01-16,3.125,0.0060980370071238325,0.0060980370071238325
2025-01-17,3.5,0.21343129524933072,0.21343129524933072
2025-01-20,4.5,0.7663199838952157,0.7663199838952157
2025-01-21,2.125,-0.5467906516387612,-0.5467906516387612
2025-01-22,2.0,-0.6159017377194967,-0.6159017377194967
2025-01-23,2.625,-0.27034630731581866,-0.27034630731581866
2025-01-24,2.25,-0.47767956555802554,-0.47767956555802554
2025-01-27,4.0,0.4898756395722732,0.4898756395722732
2025-01-28,2.25,-0.47767956555802554,-0.47767956555802554
2025-01-29,1.375,-0.9614571681231749,-0.9614571681231749
2025-01-30,2.625,-0.27034630731581866,-0.27034630731581866
2025-01-31,2.875,-0.13212413515434743,-0.13212413515434743
2025-02-03,3.0,-0.06301304907361178,-0.06301304907361178
2025-02-04,3.0,-0.06301304907361178,-0.06301304907361178
2025-02-05,2.75,-0.20123522123508303,-0.20123522123508303
2025-02-06,2.25,-0.47767956555802554,-0.47767956555802554
2025-02-07,9.25,3.3925412549631697,3.3925412549631697
2025-02-10,2.5,-0.3394573933965543,-0.3394573933965543
2025-02-11,1.0,-1.1687904263653817,-1.1687904263653817
