Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5493416197904715,-0.5493416197904715
2024-10-16,2.375,-0.25071372099970807,-0.25071372099970807
2024-10-17,4.5,1.0184548488610365,1.0184548488610365
2024-10-18,2.5,-0.1760567463020172,-0.1760567463020172
2024-10-21,1.875,-0.5493416197904715,-0.5493416197904715
2024-10-22,2.625,-0.10139977160432634,-0.10139977160432634
2024-10-23,2.875,0.04791417779105538,0.04791417779105538
2024-10-24,2.375,-0.25071372099970807,-0.25071372099970807
2024-10-28,1.875,-0.5493416197904715,-0.5493416197904715
2024-10-29,3.0,0.12257115248874624,0.12257115248874624
2024-11-04,1.75,-0.6239985944881623,-0.6239985944881623
2024-11-05,2.375,-0.25071372099970807,-0.25071372099970807
2024-11-06,3.875,0.6451699753725822,0.6451699753725822
2024-11-07,6.0,1.9143385452333268,1.9143385452333268
2024-11-11,2.125,-0.40002767039508974,-0.40002767039508974
2024-11-15,6.75,2.362280393419472,2.362280393419472
2024-11-18,3.25,0.27188510188412796,0.27188510188412796
2024-11-19,3.125,0.1972281271864371,0.1972281271864371
2024-11-20,1.875,-0.5493416197904715,-0.5493416197904715
2024-11-21,2.625,-0.10139977160432634,-0.10139977160432634
2024-11-25,5.75,1.7650245958379451,1.7650245958379451
2024-11-26,2.5,-0.1760567463020172,-0.1760567463020172
2024-11-28,1.25,-0.9226264932789258,-0.9226264932789258
2024-11-29,6.0,1.9143385452333268,1.9143385452333268
2024-12-02,6.75,2.362280393419472,2.362280393419472
2024-12-03,6.125,1.9889955199310176,1.9889955199310176
2024-12-04,0.875,-1.1465974173719984,-1.1465974173719984
2024-12-05,2.375,-0.25071372099970807,-0.25071372099970807
2024-12-10,3.625,0.4958560259772005,0.4958560259772005
2024-12-13,2.875,0.04791417779105538,0.04791417779105538
2024-12-16,2.5,-0.1760567463020172,-0.1760567463020172
2024-12-17,3.5,0.4211990512795097,0.4211990512795097
2024-12-18,3.875,0.6451699753725822,0.6451699753725822
2024-12-23,1.375,-0.8479695185812349,-0.8479695185812349
2024-12-24,0.5,-1.370568341465071,-1.370568341465071
2024-12-26,1.125,-0.9972834679766166,-0.9972834679766166
2024-12-27,1.75,-0.6239985944881623,-0.6239985944881623
2024-12-30,2.75,-0.026742796906635474,-0.026742796906635474
2024-12-31,2.0,-0.47468464509278063,-0.47468464509278063
2025-01-02,2.5,-0.1760567463020172,-0.1760567463020172
2025-01-03,1.5,-0.7733125438835441,-0.7733125438835441
2025-01-06,2.625,-0.10139977160432634,-0.10139977160432634
2025-01-07,1.25,-0.9226264932789258,-0.9226264932789258
2025-01-08,3.75,0.5705130006748914,0.5705130006748914
2025-01-09,1.5,-0.7733125438835441,-0.7733125438835441
2025-01-16,3.125,0.1972281271864371,0.1972281271864371
2025-01-17,3.5,0.4211990512795097,0.4211990512795097
2025-01-20,4.5,1.0184548488610365,1.0184548488610365
2025-01-21,2.125,-0.40002767039508974,-0.40002767039508974
2025-01-22,2.0,-0.47468464509278063,-0.47468464509278063
2025-01-23,2.625,-0.10139977160432634,-0.10139977160432634
2025-01-27,4.0,0.7198269500702731,0.7198269500702731
2025-01-28,1.75,-0.6239985944881623,-0.6239985944881623
2025-01-29,1.375,-0.8479695185812349,-0.8479695185812349
2025-02-03,3.0,0.12257115248874624,0.12257115248874624
2025-02-04,1.875,-0.5493416197904715,-0.5493416197904715
2025-02-05,1.25,-0.9226264932789258,-0.9226264932789258
2025-02-06,2.25,-0.3253706956973989,-0.3253706956973989
2025-02-07,9.25,3.855419887373289,3.855419887373289
2025-02-10,2.5,-0.1760567463020172,-0.1760567463020172
2025-02-11,1.25,-0.9226264932789258,-0.9226264932789258
2025-02-14,4.75,1.1677687982564182,1.1677687982564182
2025-02-17,0.625,-1.29591136676738,-1.29591136676738
2025-02-18,1.0,-1.0719404426743075,-1.0719404426743075
2025-02-19,2.0,-0.47468464509278063,-0.47468464509278063
2025-02-20,1.875,-0.5493416197904715,-0.5493416197904715
2025-02-24,0.375,-1.4452253161627617,-1.4452253161627617
