Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7153742448800728,-0.7153742448800728
2024-10-16,2.375,-0.4183819718820855,-0.4183819718820855
2024-10-17,4.5,0.8438351883593609,0.8438351883593609
2024-10-18,2.5,-0.34413390363258867,-0.34413390363258867
2024-10-21,1.875,-0.7153742448800728,-0.7153742448800728
2024-10-22,2.625,-0.2698858353830918,-0.2698858353830918
2024-10-23,2.875,-0.12138969888409812,-0.12138969888409812
2024-10-24,2.375,-0.4183819718820855,-0.4183819718820855
2024-10-28,1.875,-0.7153742448800728,-0.7153742448800728
2024-10-29,3.0,-0.04714163063460127,-0.04714163063460127
2024-11-04,1.75,-0.7896223131295698,-0.7896223131295698
2024-11-05,2.375,-0.4183819718820855,-0.4183819718820855
2024-11-06,3.875,0.47259484711187666,0.47259484711187666
2024-11-07,6.0,1.734812007353323,1.734812007353323
2024-11-11,2.125,-0.5668781083810792,-0.5668781083810792
2024-11-15,6.75,2.180300416850304,2.180300416850304
2024-11-18,3.25,0.10135450586439242,0.10135450586439242
2024-11-19,3.125,0.027106437614895576,0.027106437614895576
2024-11-20,1.875,-0.7153742448800728,-0.7153742448800728
2024-11-21,2.625,-0.2698858353830918,-0.2698858353830918
2024-11-25,5.75,1.5863158708543292,1.5863158708543292
2024-11-26,2.5,-0.34413390363258867,-0.34413390363258867
2024-11-28,1.25,-1.0866145861275571,-1.0866145861275571
2024-11-29,6.0,1.734812007353323,1.734812007353323
2024-12-02,6.75,2.180300416850304,2.180300416850304
2024-12-03,6.125,1.80906007560282,1.80906007560282
2024-12-04,0.875,-1.3093587908760476,-1.3093587908760476
2024-12-05,2.375,-0.4183819718820855,-0.4183819718820855
2024-12-10,3.625,0.324098710612883,0.324098710612883
2024-12-13,2.875,-0.12138969888409812,-0.12138969888409812
2024-12-16,2.5,-0.34413390363258867,-0.34413390363258867
2024-12-17,3.5,0.2498506423633861,0.2498506423633861
2024-12-18,3.875,0.47259484711187666,0.47259484711187666
2024-12-23,1.375,-1.0123665178780603,-1.0123665178780603
2024-12-24,0.5,-1.5321029956245382,-1.5321029956245382
2024-12-26,1.125,-1.160862654377054,-1.160862654377054
2024-12-27,1.75,-0.7896223131295698,-0.7896223131295698
2024-12-30,2.75,-0.19563776713359496,-0.19563776713359496
2024-12-31,2.0,-0.641126176630576,-0.641126176630576
2025-01-02,2.5,-0.34413390363258867,-0.34413390363258867
2025-01-03,1.625,-0.8638703813790666,-0.8638703813790666
2025-01-06,3.75,0.3983467788623798,0.3983467788623798
2025-01-07,1.5,-0.9381184496285634,-0.9381184496285634
2025-01-08,3.75,0.3983467788623798,0.3983467788623798
2025-01-09,1.5,-0.9381184496285634,-0.9381184496285634
2025-01-10,8.125,2.9970291675947696,2.9970291675947696
2025-01-13,2.625,-0.2698858353830918,-0.2698858353830918
2025-01-14,3.625,0.324098710612883,0.324098710612883
2025-01-15,8.625,3.2940214405927573,3.2940214405927573
2025-01-16,3.125,0.027106437614895576,0.027106437614895576
2025-01-17,3.5,0.2498506423633861,0.2498506423633861
2025-01-20,4.5,0.8438351883593609,0.8438351883593609
2025-01-21,2.125,-0.5668781083810792,-0.5668781083810792
2025-01-22,2.0,-0.641126176630576,-0.641126176630576
2025-01-23,2.625,-0.2698858353830918,-0.2698858353830918
2025-01-24,2.25,-0.49263004013158235,-0.49263004013158235
2025-01-27,4.0,0.5468429153613735,0.5468429153613735
2025-01-28,2.25,-0.49263004013158235,-0.49263004013158235
2025-01-29,1.375,-1.0123665178780603,-1.0123665178780603
2025-01-30,2.625,-0.2698858353830918,-0.2698858353830918
2025-01-31,2.875,-0.12138969888409812,-0.12138969888409812
2025-02-03,3.0,-0.04714163063460127,-0.04714163063460127
2025-02-04,3.0,-0.04714163063460127,-0.04714163063460127
