Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6944550441869146,-0.6944550441869146
2024-10-16,2.375,-0.4306697948445982,-0.4306697948445982
2024-10-17,4.5,0.6904175148602465,0.6904175148602465
2024-10-18,2.5,-0.36472348250901915,-0.36472348250901915
2024-10-21,1.875,-0.6944550441869146,-0.6944550441869146
2024-10-22,2.625,-0.29877717017344,-0.29877717017344
2024-10-23,2.875,-0.16688454550228182,-0.16688454550228182
2024-10-24,2.375,-0.4306697948445982,-0.4306697948445982
2024-10-28,1.875,-0.6944550441869146,-0.6944550441869146
2024-10-29,3.0,-0.10093823316670272,-0.10093823316670272
2024-11-04,1.75,-0.7604013565224937,-0.7604013565224937
2024-11-05,2.375,-0.4306697948445982,-0.4306697948445982
2024-11-06,3.875,0.360685953182351,0.360685953182351
2024-11-07,6.0,1.4817732628871958,1.4817732628871958
2024-11-11,2.125,-0.5625624195157565,-0.5625624195157565
2024-11-15,6.75,1.8774511369006703,1.8774511369006703
2024-11-18,3.25,0.03095439150445549,0.03095439150445549
2024-11-19,3.125,-0.03499192083112362,-0.03499192083112362
2024-11-20,1.875,-0.6944550441869146,-0.6944550441869146
2024-11-21,2.625,-0.29877717017344,-0.29877717017344
2024-11-25,5.75,1.3498806382160375,1.3498806382160375
2024-11-26,2.5,-0.36472348250901915,-0.36472348250901915
2024-11-28,1.25,-1.0241866058648101,-1.0241866058648101
2024-11-29,6.0,1.4817732628871958,1.4817732628871958
2024-12-02,6.75,1.8774511369006703,1.8774511369006703
2024-12-03,6.125,1.5477195752227748,1.5477195752227748
2024-12-04,0.875,-1.2220255428715474,-1.2220255428715474
2024-12-05,2.375,-0.4306697948445982,-0.4306697948445982
2024-12-10,3.625,0.2287933285111928,0.2287933285111928
2024-12-13,2.875,-0.16688454550228182,-0.16688454550228182
2024-12-16,2.5,-0.36472348250901915,-0.36472348250901915
2024-12-17,3.5,0.1628470161756137,0.1628470161756137
2024-12-18,3.875,0.360685953182351,0.360685953182351
2024-12-23,1.375,-0.9582402935292311,-0.9582402935292311
2024-12-24,0.5,-1.419864479878285,-1.419864479878285
2024-12-26,1.125,-1.0901329182003894,-1.0901329182003894
2024-12-27,1.75,-0.7604013565224937,-0.7604013565224937
2024-12-30,2.75,-0.23283085783786092,-0.23283085783786092
2024-12-31,2.0,-0.6285087318513356,-0.6285087318513356
2025-01-02,2.5,-0.36472348250901915,-0.36472348250901915
2025-01-03,1.5,-0.892293981193652,-0.892293981193652
2025-01-06,2.625,-0.29877717017344,-0.29877717017344
2025-01-07,1.25,-1.0241866058648101,-1.0241866058648101
2025-01-08,3.75,0.2947396408467719,0.2947396408467719
2025-01-09,1.5,-0.892293981193652,-0.892293981193652
2025-01-16,3.125,-0.03499192083112362,-0.03499192083112362
2025-01-17,3.5,0.1628470161756137,0.1628470161756137
2025-01-20,4.5,0.6904175148602465,0.6904175148602465
2025-01-21,2.125,-0.5625624195157565,-0.5625624195157565
2025-01-22,2.0,-0.6285087318513356,-0.6285087318513356
2025-01-23,2.625,-0.29877717017344,-0.29877717017344
2025-01-27,4.0,0.4266322655179301,0.4266322655179301
2025-01-28,1.75,-0.7604013565224937,-0.7604013565224937
2025-01-29,1.375,-0.9582402935292311,-0.9582402935292311
2025-02-03,3.0,-0.10093823316670272,-0.10093823316670272
2025-02-04,1.875,-0.6944550441869146,-0.6944550441869146
2025-02-05,1.25,-1.0241866058648101,-1.0241866058648101
2025-02-06,2.25,-0.49661610718017735,-0.49661610718017735
2025-02-11,1.25,-1.0241866058648101,-1.0241866058648101
2025-02-14,4.75,0.8223101395314047,0.8223101395314047
2025-02-17,0.625,-1.3539181675427057,-1.3539181675427057
2025-02-18,1.0,-1.1560792305359684,-1.1560792305359684
2025-02-19,2.0,-0.6285087318513356,-0.6285087318513356
2025-02-20,1.875,-0.6944550441869146,-0.6944550441869146
2025-02-24,2.875,-0.16688454550228182,-0.16688454550228182
2025-02-25,2.625,-0.29877717017344,-0.29877717017344
2025-02-26,4.5,0.6904175148602465,0.6904175148602465
2025-03-03,4.875,0.8882564518669839,0.8882564518669839
2025-03-04,6.75,1.8774511369006703,1.8774511369006703
2025-03-05,5.875,1.4158269505516168,1.4158269505516168
2025-03-06,7.5,2.273129010914145,2.273129010914145
2025-03-11,5.375,1.1520417012093003,1.1520417012093003
2025-03-17,6.875,1.9433974492362496,1.9433974492362496
2025-03-18,2.5,-0.36472348250901915,-0.36472348250901915
2025-03-19,3.125,-0.03499192083112362,-0.03499192083112362
2025-03-20,2.875,-0.16688454550228182,-0.16688454550228182
2025-03-21,2.5,-0.36472348250901915,-0.36472348250901915
2025-03-24,1.25,-1.0241866058648101,-1.0241866058648101
2025-03-25,2.625,-0.29877717017344,-0.29877717017344
2025-03-26,1.75,-0.7604013565224937,-0.7604013565224937
2025-03-31,3.0,-0.10093823316670272,-0.10093823316670272
2025-04-01,3.25,0.03095439150445549,0.03095439150445549
2025-04-02,2.75,-0.23283085783786092,-0.23283085783786092
2025-04-03,7.375,2.207182698578566,2.207182698578566
2025-04-07,8.0,2.5369142602564616,2.5369142602564616
2025-04-08,9.75,3.4601626329545687,3.4601626329545687
2025-04-09,8.75,2.932592134269936,2.932592134269936
2025-04-15,4.875,0.8882564518669839,0.8882564518669839
2025-04-16,2.875,-0.16688454550228182,-0.16688454550228182
2025-04-17,3.75,0.2947396408467719,0.2947396408467719
2025-04-21,4.0,0.4266322655179301,0.4266322655179301
2025-04-22,1.75,-0.7604013565224937,-0.7604013565224937
