Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6795798410328774,-0.6795798410328774
2024-10-16,2.375,-0.38669694658099757,-0.38669694658099757
2024-10-17,4.5,0.8580553548394916,0.8580553548394916
2024-10-18,2.5,-0.31347622296802763,-0.31347622296802763
2024-10-21,1.875,-0.6795798410328774,-0.6795798410328774
2024-10-22,2.625,-0.24025549935505766,-0.24025549935505766
2024-10-23,2.875,-0.09381405212911775,-0.09381405212911775
2024-10-24,2.375,-0.38669694658099757,-0.38669694658099757
2024-10-28,1.875,-0.6795798410328774,-0.6795798410328774
2024-10-29,3.0,-0.0205933285161478,-0.0205933285161478
2024-11-04,1.75,-0.7528005646458473,-0.7528005646458473
2024-11-05,2.375,-0.38669694658099757,-0.38669694658099757
2024-11-06,3.875,0.4919517367746419,0.4919517367746419
2024-11-07,6.0,1.736704038195131,1.736704038195131
2024-11-11,2.125,-0.5331383938069375,-0.5331383938069375
2024-11-15,6.75,2.176028379872951,2.176028379872951
2024-11-18,3.25,0.1258481187097921,0.1258481187097921
2024-11-19,3.125,0.052627395096822155,0.052627395096822155
2024-11-20,1.875,-0.6795798410328774,-0.6795798410328774
2024-11-21,2.625,-0.24025549935505766,-0.24025549935505766
2024-11-25,5.75,1.5902625909691912,1.5902625909691912
2024-11-26,2.5,-0.31347622296802763,-0.31347622296802763
2024-11-28,1.25,-1.045683459097727,-1.045683459097727
2024-11-29,6.0,1.736704038195131,1.736704038195131
2024-12-02,6.75,2.176028379872951,2.176028379872951
2024-12-03,6.125,1.809924761808101,1.809924761808101
2024-12-04,0.875,-1.265345629936637,-1.265345629936637
2024-12-05,2.375,-0.38669694658099757,-0.38669694658099757
2024-12-10,3.625,0.34551028954870194,0.34551028954870194
2024-12-13,2.875,-0.09381405212911775,-0.09381405212911775
2024-12-16,2.5,-0.31347622296802763,-0.31347622296802763
2024-12-17,3.5,0.272289565935732,0.272289565935732
2024-12-18,3.875,0.4919517367746419,0.4919517367746419
2024-12-23,1.375,-0.9724627354847571,-0.9724627354847571
2024-12-24,0.5,-1.485007800775547,-1.485007800775547
2024-12-26,1.125,-1.1189041827106971,-1.1189041827106971
2024-12-27,1.75,-0.7528005646458473,-0.7528005646458473
2024-12-30,2.75,-0.1670347757420877,-0.1670347757420877
2024-12-31,2.0,-0.6063591174199074,-0.6063591174199074
2025-01-02,2.5,-0.31347622296802763,-0.31347622296802763
2025-01-03,1.625,-0.8260212882588173,-0.8260212882588173
2025-01-06,3.75,0.41873101316167194,0.41873101316167194
2025-01-07,1.5,-0.8992420118717872,-0.8992420118717872
2025-01-08,3.75,0.41873101316167194,0.41873101316167194
2025-01-09,1.5,-0.8992420118717872,-0.8992420118717872
2025-01-10,8.125,2.98145633961562,2.98145633961562
2025-01-13,2.625,-0.24025549935505766,-0.24025549935505766
2025-01-14,3.625,0.34551028954870194,0.34551028954870194
2025-01-15,8.625,3.2743392340675,3.2743392340675
2025-01-16,3.125,0.052627395096822155,0.052627395096822155
2025-01-17,3.5,0.272289565935732,0.272289565935732
2025-01-20,4.5,0.8580553548394916,0.8580553548394916
2025-01-21,2.125,-0.5331383938069375,-0.5331383938069375
2025-01-22,2.0,-0.6063591174199074,-0.6063591174199074
2025-01-23,2.625,-0.24025549935505766,-0.24025549935505766
2025-01-24,2.25,-0.4599176701939675,-0.4599176701939675
2025-01-27,4.0,0.5651724603876118,0.5651724603876118
2025-01-28,2.25,-0.4599176701939675,-0.4599176701939675
2025-01-29,1.375,-0.9724627354847571,-0.9724627354847571
2025-01-30,2.625,-0.24025549935505766,-0.24025549935505766
2025-01-31,2.875,-0.09381405212911775,-0.09381405212911775
2025-02-03,3.0,-0.0205933285161478,-0.0205933285161478
2025-02-04,3.0,-0.0205933285161478,-0.0205933285161478
2025-02-05,0.25,-1.6314492480014868,-1.6314492480014868
