Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7090892077833356,-0.7090892077833356
2024-10-16,2.375,-0.4145261867946133,-0.4145261867946133
2024-10-17,4.5,0.8373666524074567,0.8373666524074567
2024-10-18,2.5,-0.3408854315474327,-0.3408854315474327
2024-10-21,1.875,-0.7090892077833356,-0.7090892077833356
2024-10-22,2.625,-0.2672446763002521,-0.2672446763002521
2024-10-23,2.875,-0.11996316580589095,-0.11996316580589095
2024-10-24,2.375,-0.4145261867946133,-0.4145261867946133
2024-10-28,1.875,-0.7090892077833356,-0.7090892077833356
2024-10-29,3.0,-0.04632241055871036,-0.04632241055871036
2024-11-04,1.75,-0.7827299630305162,-0.7827299630305162
2024-11-05,2.375,-0.4145261867946133,-0.4145261867946133
2024-11-06,3.875,0.4691628761715537,0.4691628761715537
2024-11-07,6.0,1.7210557153736237,1.7210557153736237
2024-11-11,2.125,-0.5618076972889745,-0.5618076972889745
2024-11-15,6.75,2.162900246856707,2.162900246856707
2024-11-18,3.25,0.10095909993565082,0.10095909993565082
2024-11-19,3.125,0.027318344688470227,0.027318344688470227
2024-11-20,1.875,-0.7090892077833356,-0.7090892077833356
2024-11-21,2.625,-0.2672446763002521,-0.2672446763002521
2024-11-25,5.75,1.5737742048792625,1.5737742048792625
2024-11-26,2.5,-0.3408854315474327,-0.3408854315474327
2024-11-28,1.25,-1.0772929840192385,-1.0772929840192385
2024-11-29,6.0,1.7210557153736237,1.7210557153736237
2024-12-02,6.75,2.162900246856707,2.162900246856707
2024-12-03,6.125,1.7946964706208042,1.7946964706208042
2024-12-04,0.875,-1.2982152497607804,-1.2982152497607804
2024-12-05,2.375,-0.4145261867946133,-0.4145261867946133
2024-12-10,3.625,0.32188136567719255,0.32188136567719255
2024-12-13,2.875,-0.11996316580589095,-0.11996316580589095
2024-12-16,2.5,-0.3408854315474327,-0.3408854315474327
2024-12-17,3.5,0.24824061043001197,0.24824061043001197
2024-12-18,3.875,0.4691628761715537,0.4691628761715537
2024-12-23,1.375,-1.003652228772058,-1.003652228772058
2024-12-24,0.5,-1.5191375155023221,-1.5191375155023221
2024-12-26,1.125,-1.1509337392664192,-1.1509337392664192
2024-12-27,1.75,-0.7827299630305162,-0.7827299630305162
2024-12-30,2.75,-0.19360392105307153,-0.19360392105307153
2024-12-31,2.0,-0.635448452536155,-0.635448452536155
2025-01-02,2.5,-0.3408854315474327,-0.3408854315474327
2025-01-03,1.625,-0.8563707182776968,-0.8563707182776968
2025-01-06,3.75,0.39552212092437317,0.39552212092437317
2025-01-07,1.5,-0.9300114735248773,-0.9300114735248773
2025-01-08,3.75,0.39552212092437317,0.39552212092437317
2025-01-09,1.5,-0.9300114735248773,-0.9300114735248773
2025-01-10,8.125,2.972948554575694,2.972948554575694
2025-01-13,2.625,-0.2672446763002521,-0.2672446763002521
2025-01-14,3.625,0.32188136567719255,0.32188136567719255
2025-01-15,8.625,3.2675115755644164,3.2675115755644164
2025-01-16,3.125,0.027318344688470227,0.027318344688470227
2025-01-17,3.5,0.24824061043001197,0.24824061043001197
2025-01-20,4.5,0.8373666524074567,0.8373666524074567
2025-01-21,2.125,-0.5618076972889745,-0.5618076972889745
2025-01-22,2.0,-0.635448452536155,-0.635448452536155
2025-01-23,2.625,-0.2672446763002521,-0.2672446763002521
2025-01-24,2.25,-0.4881669420417939,-0.4881669420417939
2025-01-27,4.0,0.5428036314187343,0.5428036314187343
2025-01-28,2.25,-0.4881669420417939,-0.4881669420417939
2025-01-29,1.375,-1.003652228772058,-1.003652228772058
2025-01-30,2.625,-0.2672446763002521,-0.2672446763002521
2025-01-31,2.875,-0.11996316580589095,-0.11996316580589095
2025-02-03,2.875,-0.11996316580589095,-0.11996316580589095
