Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6682260665372217,-0.6682260665372217
2024-10-16,2.375,-0.36338858416697317,-0.36338858416697317
2024-10-17,4.5,0.932170715906583,0.932170715906583
2024-10-18,2.5,-0.287179213574411,-0.287179213574411
2024-10-21,1.875,-0.6682260665372217,-0.6682260665372217
2024-10-22,2.625,-0.2109698429818489,-0.2109698429818489
2024-10-23,2.875,-0.058551101796724646,-0.058551101796724646
2024-10-24,2.375,-0.36338858416697317,-0.36338858416697317
2024-10-28,1.875,-0.6682260665372217,-0.6682260665372217
2024-10-29,3.0,0.01765826879583748,0.01765826879583748
2024-11-04,1.75,-0.7444354371297838,-0.7444354371297838
2024-11-05,2.375,-0.36338858416697317,-0.36338858416697317
2024-11-06,3.875,0.5511238629437724,0.5511238629437724
2024-11-07,6.0,1.8466831630173286,1.8466831630173286
2024-11-11,2.125,-0.5158073253520974,-0.5158073253520974
2024-11-15,6.75,2.303939386572701,2.303939386572701
2024-11-18,3.25,0.17007700998096173,0.17007700998096173
2024-11-19,3.125,0.0938676393883996,0.0938676393883996
2024-11-20,1.875,-0.6682260665372217,-0.6682260665372217
2024-11-21,2.625,-0.2109698429818489,-0.2109698429818489
2024-11-25,5.75,1.6942644218322043,1.6942644218322043
2024-11-26,2.5,-0.287179213574411,-0.287179213574411
2024-11-28,1.25,-1.0492729195000323,-1.0492729195000323
2024-11-29,6.0,1.8466831630173286,1.8466831630173286
2024-12-02,6.75,2.303939386572701,2.303939386572701
2024-12-03,6.125,1.9228925336098908,1.9228925336098908
2024-12-04,0.875,-1.2779010312777186,-1.2779010312777186
2024-12-05,2.375,-0.36338858416697317,-0.36338858416697317
2024-12-10,3.625,0.39870512175864814,0.39870512175864814
2024-12-13,2.875,-0.058551101796724646,-0.058551101796724646
2024-12-16,2.5,-0.287179213574411,-0.287179213574411
2024-12-17,3.5,0.322495751166086,0.322495751166086
2024-12-18,3.875,0.5511238629437724,0.5511238629437724
2024-12-23,1.375,-0.9730635489074702,-0.9730635489074702
2024-12-24,0.5,-1.506529143055405,-1.506529143055405
2024-12-26,1.125,-1.1254822900925945,-1.1254822900925945
2024-12-27,1.75,-0.7444354371297838,-0.7444354371297838
2024-12-30,2.75,-0.13476047238928676,-0.13476047238928676
2024-12-31,2.0,-0.5920166959446596,-0.5920166959446596
2025-01-02,2.5,-0.287179213574411,-0.287179213574411
2025-01-03,1.5,-0.8968541783149081,-0.8968541783149081
2025-01-06,2.625,-0.2109698429818489,-0.2109698429818489
2025-01-07,1.25,-1.0492729195000323,-1.0492729195000323
2025-01-08,3.75,0.47491449235121025,0.47491449235121025
2025-01-09,1.5,-0.8968541783149081,-0.8968541783149081
2025-01-16,3.125,0.0938676393883996,0.0938676393883996
2025-01-17,3.5,0.322495751166086,0.322495751166086
2025-01-20,4.5,0.932170715906583,0.932170715906583
2025-01-21,2.125,-0.5158073253520974,-0.5158073253520974
2025-01-22,2.0,-0.5920166959446596,-0.5920166959446596
2025-01-23,2.625,-0.2109698429818489,-0.2109698429818489
2025-01-27,4.0,0.6273332335363345,0.6273332335363345
2025-01-28,1.75,-0.7444354371297838,-0.7444354371297838
2025-01-29,1.375,-0.9730635489074702,-0.9730635489074702
2025-02-03,3.0,0.01765826879583748,0.01765826879583748
2025-02-04,1.875,-0.6682260665372217,-0.6682260665372217
2025-02-05,1.25,-1.0492729195000323,-1.0492729195000323
2025-02-06,2.25,-0.4395979547595353,-0.4395979547595353
2025-02-11,1.25,-1.0492729195000323,-1.0492729195000323
2025-02-14,4.75,1.0845894570917072,1.0845894570917072
2025-02-17,0.625,-1.430319772462843,-1.430319772462843
2025-02-18,1.0,-1.2016916606851566,-1.2016916606851566
2025-02-19,2.0,-0.5920166959446596,-0.5920166959446596
2025-02-20,1.875,-0.6682260665372217,-0.6682260665372217
2025-02-24,2.875,-0.058551101796724646,-0.058551101796724646
2025-02-25,2.625,-0.2109698429818489,-0.2109698429818489
2025-02-26,4.5,0.932170715906583,0.932170715906583
2025-03-03,4.875,1.1607988276842693,1.1607988276842693
2025-03-04,6.75,2.303939386572701,2.303939386572701
2025-03-05,5.875,1.7704737924247664,1.7704737924247664
2025-03-06,7.5,2.761195610128074,2.761195610128074
2025-03-11,5.375,1.465636310054518,1.465636310054518
2025-03-17,6.875,2.3801487571652635,2.3801487571652635
2025-03-18,2.5,-0.287179213574411,-0.287179213574411
2025-03-19,3.125,0.0938676393883996,0.0938676393883996
2025-03-20,2.875,-0.058551101796724646,-0.058551101796724646
2025-03-21,2.5,-0.287179213574411,-0.287179213574411
2025-03-24,1.25,-1.0492729195000323,-1.0492729195000323
2025-03-25,2.625,-0.2109698429818489,-0.2109698429818489
2025-03-26,1.75,-0.7444354371297838,-0.7444354371297838
2025-03-31,3.0,0.01765826879583748,0.01765826879583748
2025-04-01,1.625,-0.8206448077223459,-0.8206448077223459
